rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1685548800000,5,23.390
长江,60111200,城陵矶(莲),1685552400000,6,23.390
长江,60111200,城陵矶(莲),1685556000000,5,23.400
长江,60111200,城陵矶(莲),1685559600000,6,23.400
长江,60111200,城陵矶(莲),1685563200000,6,23.400
长江,60111200,城陵矶(莲),1685566800000,5,23.420
长江,60111200,城陵矶(莲),1685570400000,6,23.420
长江,60111200,城陵矶(莲),1685574000000,5,23.430
长江,60111200,城陵矶(莲),1685577600000,5,23.440
长江,60111200,城陵矶(莲),1685584800000,5,23.450
长江,60111200,城陵矶(莲),1685588400000,6,23.450
长江,60111200,城陵矶(莲),1685592000000,5,23.470
长江,60111200,城陵矶(莲),1685595600000,6,23.470
长江,60111200,城陵矶(莲),1685599200000,5,23.480
长江,60111200,城陵矶(莲),1685602800000,5,23.490
长江,60111200,城陵矶(莲),1685606400000,5,23.500
