oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1617202800000,5,22.13
0,0,长江,60111200,城陵矶(莲),1617206400000,4,22.12
0,0,长江,60111200,城陵矶(莲),1617210000000,6,22.12
0,0,长江,60111200,城陵矶(莲),1617213600000,6,22.12
0,0,长江,60111200,城陵矶(莲),1617217200000,6,22.12
0,0,长江,60111200,城陵矶(莲),1617220800000,6,22.12
0,0,长江,60111200,城陵矶(莲),1617224400000,6,22.12
0,0,长江,60111200,城陵矶(莲),1617228000000,6,22.12
0,0,长江,60111200,城陵矶(莲),1617231600000,5,22.13
0,0,长江,60111200,城陵矶(莲),1617235200000,5,22.14
0,0,长江,60111200,城陵矶(莲),1617238800000,6,22.14
0,0,长江,60111200,城陵矶(莲),1617242400000,5,22.15
