oq,q,rvnm,stcd,stnm,tm,wptn,z
6740,0,长江,60106980,三峡水库,1617202800000,5,165.27
6930,0,长江,60106980,三峡水库,1617206400000,5,165.31
7400,0,长江,60106980,三峡水库,1617210000000,4,165.29
7390,8000,长江,60106980,三峡水库,1617213600000,4,165.28
7390,0,长江,60106980,三峡水库,1617217200000,5,165.29
7380,0,长江,60106980,三峡水库,1617220800000,4,165.27
7380,0,长江,60106980,三峡水库,1617224400000,5,165.29
7370,0,长江,60106980,三峡水库,1617228000000,4,165.28
8690,0,长江,60106980,三峡水库,1617231600000,4,165.23
11200,8500,长江,60106980,三峡水库,1617235200000,4,165.17
11900,0,长江,60106980,三峡水库,1617238800000,4,165.13
12000,0,长江,60106980,三峡水库,1617242400000,4,165.08
12000,0,长江,60106980,三峡水库,1617246000000,5,165.09
10600,0,长江,60106980,三峡水库,1617249600000,5,165.12
10000,0,长江,60106980,三峡水库,1617253200000,5,165.14
