oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3150,鄱阳湖,62601600,湖口,1617202800000,6,10.41
0,3150,鄱阳湖,62601600,湖口,1617206400000,6,10.41
0,3140,鄱阳湖,62601600,湖口,1617210000000,6,10.41
0,3130,鄱阳湖,62601600,湖口,1617213600000,5,10.42
0,3130,鄱阳湖,62601600,湖口,1617217200000,6,10.42
0,3120,鄱阳湖,62601600,湖口,1617220800000,6,10.42
0,3120,鄱阳湖,62601600,湖口,1617224400000,5,10.43
0,3110,鄱阳湖,62601600,湖口,1617228000000,4,10.42
0,3100,鄱阳湖,62601600,湖口,1617231600000,5,10.43
0,3150,鄱阳湖,62601600,湖口,1617235200000,5,10.44
0,3150,鄱阳湖,62601600,湖口,1617238800000,6,10.44
0,3160,鄱阳湖,62601600,湖口,1617242400000,5,10.45
0,3160,鄱阳湖,62601600,湖口,1617246000000,6,10.45
0,3170,鄱阳湖,62601600,湖口,1617249600000,5,10.47
0,3170,鄱阳湖,62601600,湖口,1617253200000,5,10.48
0,3180,鄱阳湖,62601600,湖口,1617256800000,6,10.48
0,3190,鄱阳湖,62601600,湖口,1617264000000,5,10.491
0,3200,鄱阳湖,62601600,湖口,1617267600000,5,10.494
0,3200,鄱阳湖,62601600,湖口,1617271200000,5,10.499
0,3210,鄱阳湖,62601600,湖口,1617274800000,5,10.508
0,3270,鄱阳湖,62601600,湖口,1617278400000,5,10.516
0,3290,鄱阳湖,62601600,湖口,1617282000000,5,10.526
0,3300,鄱阳湖,62601600,湖口,1617285600000,5,10.538
0,3320,鄱阳湖,62601600,湖口,1617289200000,5,10.543
