oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4740,洞庭湖,61512000,城陵矶(七),1617202800000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617206400000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617210000000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617213600000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617217200000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617220800000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617224400000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617228000000,6,22.14
0,4750,洞庭湖,61512000,城陵矶(七),1617231600000,5,22.15
0,4770,洞庭湖,61512000,城陵矶(七),1617235200000,5,22.16
0,4770,洞庭湖,61512000,城陵矶(七),1617238800000,6,22.16
0,4770,洞庭湖,61512000,城陵矶(七),1617242400000,6,22.16
0,4790,洞庭湖,61512000,城陵矶(七),1617246000000,5,22.17
0,4790,洞庭湖,61512000,城陵矶(七),1617249600000,6,22.17
0,4790,洞庭湖,61512000,城陵矶(七),1617253200000,6,22.17
0,4790,洞庭湖,61512000,城陵矶(七),1617256800000,6,22.17
0,4820,洞庭湖,61512000,城陵矶(七),1617260400000,5,22.18
0,4880,洞庭湖,61512000,城陵矶(七),1617264000000,6,22.18
0,4940,洞庭湖,61512000,城陵矶(七),1617267600000,5,22.19
0,4940,洞庭湖,61512000,城陵矶(七),1617271200000,6,22.19
0,4940,洞庭湖,61512000,城陵矶(七),1617274800000,6,22.19
0,4960,洞庭湖,61512000,城陵矶(七),1617278400000,5,22.2
0,4960,洞庭湖,61512000,城陵矶(七),1617282000000,6,22.2
0,4980,洞庭湖,61512000,城陵矶(七),1617285600000,5,22.21
0,5010,洞庭湖,61512000,城陵矶(七),1617289200000,5,22.22
0,5010,洞庭湖,61512000,城陵矶(七),1617292800000,6,22.22
0,5010,洞庭湖,61512000,城陵矶(七),1617296400000,6,22.22
0,5030,洞庭湖,61512000,城陵矶(七),1617300000000,5,22.23
0,5050,洞庭湖,61512000,城陵矶(七),1617303600000,5,22.24
0,5050,洞庭湖,61512000,城陵矶(七),1617307200000,6,22.24
0,5070,洞庭湖,61512000,城陵矶(七),1617310800000,5,22.25
0,5070,洞庭湖,61512000,城陵矶(七),1617314400000,6,22.25
0,5110,洞庭湖,61512000,城陵矶(七),1617318000000,5,22.27
0,5160,洞庭湖,61512000,城陵矶(七),1617321600000,5,22.29
0,5200,洞庭湖,61512000,城陵矶(七),1617325200000,5,22.31
0,5220,洞庭湖,61512000,城陵矶(七),1617328800000,5,22.32
0,5250,洞庭湖,61512000,城陵矶(七),1617332400000,5,22.33
0,5310,洞庭湖,61512000,城陵矶(七),1617336000000,5,22.35
0,5340,洞庭湖,61512000,城陵矶(七),1617339600000,5,22.36
0,5370,洞庭湖,61512000,城陵矶(七),1617343200000,5,22.37
0,5460,洞庭湖,61512000,城陵矶(七),1617346800000,5,22.4
0,5490,洞庭湖,61512000,城陵矶(七),1617350400000,5,22.41
0,5520,洞庭湖,61512000,城陵矶(七),1617354000000,5,22.42
0,5580,洞庭湖,61512000,城陵矶(七),1617357600000,5,22.44
0,5610,洞庭湖,61512000,城陵矶(七),1617361200000,5,22.45
0,5670,洞庭湖,61512000,城陵矶(七),1617364800000,5,22.47
0,5730,洞庭湖,61512000,城陵矶(七),1617368400000,5,22.49
0,5760,洞庭湖,61512000,城陵矶(七),1617372000000,5,22.5
0,5820,洞庭湖,61512000,城陵矶(七),1617375600000,5,22.52
0,5880,洞庭湖,61512000,城陵矶(七),1617379200000,5,22.54
0,5940,洞庭湖,61512000,城陵矶(七),1617382800000,5,22.56
0,6000,洞庭湖,61512000,城陵矶(七),1617386400000,5,22.58
0,6060,洞庭湖,61512000,城陵矶(七),1617390000000,5,22.6
0,6120,洞庭湖,61512000,城陵矶(七),1617393600000,5,22.62
0,6180,洞庭湖,61512000,城陵矶(七),1617397200000,5,22.64
0,6240,洞庭湖,61512000,城陵矶(七),1617400800000,5,22.66
0,6300,洞庭湖,61512000,城陵矶(七),1617404400000,5,22.68
0,6360,洞庭湖,61512000,城陵矶(七),1617408000000,5,22.7
0,6450,洞庭湖,61512000,城陵矶(七),1617411600000,5,22.73
0,6510,洞庭湖,61512000,城陵矶(七),1617415200000,5,22.75
0,6570,洞庭湖,61512000,城陵矶(七),1617418800000,5,22.77
0,6660,洞庭湖,61512000,城陵矶(七),1617422400000,5,22.8
0,6690,洞庭湖,61512000,城陵矶(七),1617426000000,5,22.81
0,6780,洞庭湖,61512000,城陵矶(七),1617429600000,5,22.84
0,6870,洞庭湖,61512000,城陵矶(七),1617433200000,5,22.87
0,5690,洞庭湖,61512000,城陵矶(七),1617434400000,5,22.88
0,5670,洞庭湖,61512000,城陵矶(七),1617436800000,5,22.89
0,5710,洞庭湖,61512000,城陵矶(七),1617440400000,5,22.93
0,5740,洞庭湖,61512000,城陵矶(七),1617444000000,5,22.95
0,5760,洞庭湖,61512000,城陵矶(七),1617447600000,5,22.97
0,5800,洞庭湖,61512000,城陵矶(七),1617451200000,5,23
0,5820,洞庭湖,61512000,城陵矶(七),1617454800000,5,23.02
