oq,q,rvnm,stcd,stnm,tm,wptn,z
0,4740,洞庭湖,61512000,城陵矶(七),1617202800000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617206400000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617210000000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617213600000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617217200000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617220800000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617224400000,6,22.14
0,4740,洞庭湖,61512000,城陵矶(七),1617228000000,6,22.14
0,4750,洞庭湖,61512000,城陵矶(七),1617231600000,5,22.15
0,4770,洞庭湖,61512000,城陵矶(七),1617235200000,5,22.16
0,4770,洞庭湖,61512000,城陵矶(七),1617238800000,6,22.16
0,4770,洞庭湖,61512000,城陵矶(七),1617242400000,6,22.16
0,4790,洞庭湖,61512000,城陵矶(七),1617246000000,5,22.17
0,4790,洞庭湖,61512000,城陵矶(七),1617249600000,6,22.17
0,4790,洞庭湖,61512000,城陵矶(七),1617253200000,6,22.17
0,4790,洞庭湖,61512000,城陵矶(七),1617256800000,6,22.17
0,4820,洞庭湖,61512000,城陵矶(七),1617260400000,5,22.18
0,4880,洞庭湖,61512000,城陵矶(七),1617264000000,6,22.18
0,4940,洞庭湖,61512000,城陵矶(七),1617267600000,5,22.19
0,4940,洞庭湖,61512000,城陵矶(七),1617271200000,6,22.19
0,4940,洞庭湖,61512000,城陵矶(七),1617274800000,6,22.19
0,4960,洞庭湖,61512000,城陵矶(七),1617278400000,5,22.2
0,4960,洞庭湖,61512000,城陵矶(七),1617282000000,6,22.2
0,4980,洞庭湖,61512000,城陵矶(七),1617285600000,5,22.21
0,5010,洞庭湖,61512000,城陵矶(七),1617289200000,5,22.22
0,5010,洞庭湖,61512000,城陵矶(七),1617292800000,6,22.22
0,5010,洞庭湖,61512000,城陵矶(七),1617296400000,6,22.22
0,5030,洞庭湖,61512000,城陵矶(七),1617300000000,5,22.23
0,5050,洞庭湖,61512000,城陵矶(七),1617303600000,5,22.24
0,5050,洞庭湖,61512000,城陵矶(七),1617307200000,6,22.24
0,5070,洞庭湖,61512000,城陵矶(七),1617310800000,5,22.25
0,5070,洞庭湖,61512000,城陵矶(七),1617314400000,6,22.25
0,5110,洞庭湖,61512000,城陵矶(七),1617318000000,5,22.27
0,5160,洞庭湖,61512000,城陵矶(七),1617321600000,5,22.29
0,5200,洞庭湖,61512000,城陵矶(七),1617325200000,5,22.31
0,5220,洞庭湖,61512000,城陵矶(七),1617328800000,5,22.32
