oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8790,长江,60107300,宜昌,1617202800000,4,40.63
0,8520,长江,60107300,宜昌,1617206400000,4,40.51
0,8630,长江,60107300,宜昌,1617210000000,5,40.56
0,8610,长江,60107300,宜昌,1617213600000,4,40.55
0,8590,长江,60107300,宜昌,1617217200000,4,40.54
0,8610,长江,60107300,宜昌,1617220800000,5,40.55
0,8590,长江,60107300,宜昌,1617224400000,4,40.54
0,8630,长江,60107300,宜昌,1617228000000,5,40.56
0,8610,长江,60107300,宜昌,1617231600000,4,40.55
0,9160,长江,60107300,宜昌,1617235200000,5,40.8
0,10000,长江,60107300,宜昌,1617238800000,5,41.17
0,10400,长江,60107300,宜昌,1617242400000,5,41.34
0,10600,长江,60107300,宜昌,1617246000000,5,41.43
0,10800,长江,60107300,宜昌,1617249600000,5,41.51
0,10900,长江,60107300,宜昌,1617253200000,5,41.54
0,10900,长江,60107300,宜昌,1617256800000,4,41.53
0,11000,长江,60107300,宜昌,1617260400000,5,41.57
0,10900,长江,60107300,宜昌,1617260580000,6,41.57
0,11000,长江,60107300,宜昌,1617264000000,5,41.59
