oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8790,长江,60107300,宜昌,1617202800000,4,40.63
0,8520,长江,60107300,宜昌,1617206400000,4,40.51
0,8630,长江,60107300,宜昌,1617210000000,5,40.56
0,8610,长江,60107300,宜昌,1617213600000,4,40.55
0,8590,长江,60107300,宜昌,1617217200000,4,40.54
0,8610,长江,60107300,宜昌,1617220800000,5,40.55
0,8590,长江,60107300,宜昌,1617224400000,4,40.54
0,8630,长江,60107300,宜昌,1617228000000,5,40.56
0,8610,长江,60107300,宜昌,1617231600000,4,40.55
0,9160,长江,60107300,宜昌,1617235200000,5,40.8
0,10000,长江,60107300,宜昌,1617238800000,5,41.17
0,10400,长江,60107300,宜昌,1617242400000,5,41.34
0,10600,长江,60107300,宜昌,1617246000000,5,41.43
0,10800,长江,60107300,宜昌,1617249600000,5,41.51
0,10900,长江,60107300,宜昌,1617253200000,5,41.54
0,10900,长江,60107300,宜昌,1617256800000,4,41.53
0,11000,长江,60107300,宜昌,1617260400000,5,41.57
0,10900,长江,60107300,宜昌,1617260580000,6,41.57
0,11000,长江,60107300,宜昌,1617264000000,5,41.59
0,11300,长江,60107300,宜昌,1617267600000,5,41.69
0,11500,长江,60107300,宜昌,1617271200000,5,41.75
0,11600,长江,60107300,宜昌,1617274800000,5,41.79
0,11700,长江,60107300,宜昌,1617278400000,5,41.84
0,11700,长江,60107300,宜昌,1617282000000,5,41.86
0,11100,长江,60107300,宜昌,1617285600000,4,41.62
0,10500,长江,60107300,宜昌,1617289200000,4,41.36
0,10200,长江,60107300,宜昌,1617292800000,4,41.23
0,10100,长江,60107300,宜昌,1617296400000,4,41.21
0,9960,长江,60107300,宜昌,1617300000000,4,41.15
0,9860,长江,60107300,宜昌,1617303600000,4,41.11
0,9820,长江,60107300,宜昌,1617307200000,4,41.09
0,9740,长江,60107300,宜昌,1617310800000,4,41.06
0,9720,长江,60107300,宜昌,1617314400000,4,41.05
0,9740,长江,60107300,宜昌,1617318000000,5,41.06
0,9960,长江,60107300,宜昌,1617321600000,5,41.15
0,10500,长江,60107300,宜昌,1617325200000,5,41.36
0,10700,长江,60107300,宜昌,1617328800000,5,41.44
0,11100,长江,60107300,宜昌,1617332400000,5,41.6
0,11200,长江,60107300,宜昌,1617336000000,5,41.66
0,11200,长江,60107300,宜昌,1617339600000,4,41.65
0,11300,长江,60107300,宜昌,1617343200000,5,41.7
0,11300,长江,60107300,宜昌,1617346800000,5,41.71
0,11500,长江,60107300,宜昌,1617350400000,5,41.75
0,11600,长江,60107300,宜昌,1617354000000,5,41.82
0,11900,长江,60107300,宜昌,1617357600000,5,41.91
0,12000,长江,60107300,宜昌,1617361200000,5,41.95
0,12000,长江,60107300,宜昌,1617364800000,5,41.98
0,11800,长江,60107300,宜昌,1617368400000,4,41.88
0,11300,长江,60107300,宜昌,1617372000000,4,41.69
0,10600,长江,60107300,宜昌,1617375600000,4,41.42
0,10500,长江,60107300,宜昌,1617379200000,4,41.39
0,10000,长江,60107300,宜昌,1617382800000,4,41.17
0,9840,长江,60107300,宜昌,1617386400000,4,41.1
0,9580,长江,60107300,宜昌,1617390000000,4,40.99
0,9470,长江,60107300,宜昌,1617393600000,4,40.94
0,9340,长江,60107300,宜昌,1617397200000,4,40.88
0,9180,长江,60107300,宜昌,1617400800000,4,40.81
0,9140,长江,60107300,宜昌,1617404400000,4,40.79
0,9450,长江,60107300,宜昌,1617408000000,5,40.93
0,10200,长江,60107300,宜昌,1617411600000,5,41.24
0,10700,长江,60107300,宜昌,1617415200000,5,41.45
0,11000,长江,60107300,宜昌,1617418800000,5,41.58
0,11300,长江,60107300,宜昌,1617422400000,5,41.68
0,10900,长江,60107300,宜昌,1617426000000,4,41.52
0,10700,长江,60107300,宜昌,1617429600000,4,41.44
0,10600,长江,60107300,宜昌,1617433200000,4,41.41
0,10700,长江,60107300,宜昌,1617436800000,5,41.44
0,11100,长江,60107300,宜昌,1617440400000,5,41.63
0,11400,长江,60107300,宜昌,1617444000000,5,41.74
0,11600,长江,60107300,宜昌,1617447600000,5,41.79
0,11700,长江,60107300,宜昌,1617451200000,5,41.84
0,11800,长江,60107300,宜昌,1617454800000,5,41.87
0,11600,长江,60107300,宜昌,1617458400000,4,41.8
0,10900,长江,60107300,宜昌,1617462000000,4,41.53
0,10600,长江,60107300,宜昌,1617465600000,4,41.4
0,10100,长江,60107300,宜昌,1617469200000,4,41.22
0,9860,长江,60107300,宜昌,1617472800000,4,41.11
0,9650,长江,60107300,宜昌,1617476400000,4,41.02
0,9510,长江,60107300,宜昌,1617480000000,4,40.96
0,9400,长江,60107300,宜昌,1617483600000,4,40.91
0,9340,长江,60107300,宜昌,1617487200000,4,40.88
0,9250,长江,60107300,宜昌,1617490800000,4,40.84
0,9530,长江,60107300,宜昌,1617494400000,5,40.97
0,10200,长江,60107300,宜昌,1617498000000,5,41.26
0,10600,长江,60107300,宜昌,1617501600000,5,41.4
0,10800,长江,60107300,宜昌,1617505200000,5,41.5
0,10900,长江,60107300,宜昌,1617508800000,5,41.54
0,10600,长江,60107300,宜昌,1617512400000,4,41.43
0,10500,长江,60107300,宜昌,1617516000000,4,41.36
0,10500,长江,60107300,宜昌,1617519600000,6,41.36
0,10500,长江,60107300,宜昌,1617523200000,6,41.36
0,11000,长江,60107300,宜昌,1617526800000,5,41.59
0,11200,长江,60107300,宜昌,1617530400000,5,41.66
0,11400,长江,60107300,宜昌,1617534000000,5,41.74
0,11400,长江,60107300,宜昌,1617537600000,4,41.73
0,11400,长江,60107300,宜昌,1617541200000,5,41.74
0,11200,长江,60107300,宜昌,1617544800000,4,41.65
0,10500,长江,60107300,宜昌,1617548400000,4,41.38
0,10200,长江,60107300,宜昌,1617552000000,4,41.27
0,10000,长江,60107300,宜昌,1617555600000,4,41.18
0,9840,长江,60107300,宜昌,1617559200000,4,41.1
0,9740,长江,60107300,宜昌,1617562800000,4,41.06
0,9720,长江,60107300,宜昌,1617566400000,4,41.05
0,9650,长江,60107300,宜昌,1617570000000,4,41.02
0,9510,长江,60107300,宜昌,1617573600000,4,40.96
0,9510,长江,60107300,宜昌,1617577200000,6,40.96
0,9620,长江,60107300,宜昌,1617580800000,5,41.01
0,10300,长江,60107300,宜昌,1617584400000,5,41.28
0,10700,长江,60107300,宜昌,1617588000000,5,41.45
0,10800,长江,60107300,宜昌,1617591600000,5,41.5
0,10900,长江,60107300,宜昌,1617595200000,5,41.53
