oq,q,rvnm,stcd,stnm,tm,wptn,z
1010,0,汉江,61802700,丹江口水库,1617202800000,5,159.47
834,0,汉江,61802700,丹江口水库,1617206400000,4,159.46
836,0,汉江,61802700,丹江口水库,1617210000000,4,159.45
833,500,汉江,61802700,丹江口水库,1617213600000,5,159.46
840,0,汉江,61802700,丹江口水库,1617217200000,4,159.45
840,0,汉江,61802700,丹江口水库,1617220800000,4,159.44
837,0,汉江,61802700,丹江口水库,1617224400000,6,159.44
901,0,汉江,61802700,丹江口水库,1617228000000,4,159.43
840,0,汉江,61802700,丹江口水库,1617231600000,6,159.43
843,138,汉江,61802700,丹江口水库,1617235200000,6,159.43
836,0,汉江,61802700,丹江口水库,1617238800000,6,159.43
881,0,汉江,61802700,丹江口水库,1617242400000,6,159.43
882,0,汉江,61802700,丹江口水库,1617246000000,6,159.43
884,0,汉江,61802700,丹江口水库,1617249600000,5,159.44
878,0,汉江,61802700,丹江口水库,1617253200000,6,159.44
878,324,汉江,61802700,丹江口水库,1617256800000,4,159.43
880,0,汉江,61802700,丹江口水库,1617260400000,6,159.43
884,0,汉江,61802700,丹江口水库,1617264000000,6,159.43
879,0,汉江,61802700,丹江口水库,1617267600000,4,159.42
874,0,汉江,61802700,丹江口水库,1617271200000,6,159.42
884,0,汉江,61802700,丹江口水库,1617274800000,4,159.41
844,522,汉江,61802700,丹江口水库,1617278400000,6,159.41
773,0,汉江,61802700,丹江口水库,1617282000000,6,159.41
869,0,汉江,61802700,丹江口水库,1617285600000,6,159.41
852,0,汉江,61802700,丹江口水库,1617289200000,6,159.41
852,0,汉江,61802700,丹江口水库,1617292800000,6,159.41
849,0,汉江,61802700,丹江口水库,1617296400000,5,159.42
850,691,汉江,61802700,丹江口水库,1617300000000,6,159.42
848,0,汉江,61802700,丹江口水库,1617303600000,6,159.42
854,0,汉江,61802700,丹江口水库,1617307200000,6,159.42
853,0,汉江,61802700,丹江口水库,1617310800000,5,159.43
832,0,汉江,61802700,丹江口水库,1617314400000,4,159.42
1000,0,汉江,61802700,丹江口水库,1617318000000,5,159.43
839,1240,汉江,61802700,丹江口水库,1617321600000,6,159.43
833,0,汉江,61802700,丹江口水库,1617325200000,6,159.43
878,0,汉江,61802700,丹江口水库,1617328800000,4,159.42
824,0,汉江,61802700,丹江口水库,1617332400000,6,159.42
877,0,汉江,61802700,丹江口水库,1617336000000,5,159.43
889,0,汉江,61802700,丹江口水库,1617339600000,4,159.42
904,695,汉江,61802700,丹江口水库,1617343200000,4,159.41
898,0,汉江,61802700,丹江口水库,1617346800000,6,159.41
894,0,汉江,61802700,丹江口水库,1617350400000,4,159.4
903,0,汉江,61802700,丹江口水库,1617354000000,5,159.41
899,0,汉江,61802700,丹江口水库,1617357600000,6,159.41
989,0,汉江,61802700,丹江口水库,1617361200000,6,159.41
949,537,汉江,61802700,丹江口水库,1617364800000,6,159.41
951,0,汉江,61802700,丹江口水库,1617368400000,5,159.42
844,0,汉江,61802700,丹江口水库,1617372000000,6,159.42
839,0,汉江,61802700,丹江口水库,1617375600000,5,159.43
850,0,汉江,61802700,丹江口水库,1617379200000,6,159.43
850,0,汉江,61802700,丹江口水库,1617382800000,4,159.42
850,1090,汉江,61802700,丹江口水库,1617386400000,6,159.42
858,0,汉江,61802700,丹江口水库,1617390000000,5,159.43
849,0,汉江,61802700,丹江口水库,1617393600000,6,159.43
816,0,汉江,61802700,丹江口水库,1617397200000,6,159.43
840,0,汉江,61802700,丹江口水库,1617400800000,6,159.43
877,0,汉江,61802700,丹江口水库,1617404400000,6,159.43
879,1250,汉江,61802700,丹江口水库,1617408000000,6,159.43
804,0,汉江,61802700,丹江口水库,1617411600000,4,159.42
917,0,汉江,61802700,丹江口水库,1617415200000,5,159.43
920,0,汉江,61802700,丹江口水库,1617418800000,6,159.43
913,0,汉江,61802700,丹江口水库,1617422400000,5,159.44
987,0,汉江,61802700,丹江口水库,1617426000000,4,159.43
1020,1080,汉江,61802700,丹江口水库,1617429600000,6,159.43
920,0,汉江,61802700,丹江口水库,1617433200000,6,159.43
915,0,汉江,61802700,丹江口水库,1617436800000,4,159.42
911,0,汉江,61802700,丹江口水库,1617440400000,5,159.43
917,0,汉江,61802700,丹江口水库,1617444000000,4,159.42
919,0,汉江,61802700,丹江口水库,1617447600000,6,159.42
884,935,汉江,61802700,丹江口水库,1617451200000,5,159.43
875,0,汉江,61802700,丹江口水库,1617454800000,5,159.44
875,0,汉江,61802700,丹江口水库,1617458400000,6,159.44
875,0,汉江,61802700,丹江口水库,1617462000000,6,159.44
