oq,q,rvnm,stcd,stnm,tm,wptn,z
1010,0,汉江,61802700,丹江口水库,1617202800000,5,159.47
834,0,汉江,61802700,丹江口水库,1617206400000,4,159.46
836,0,汉江,61802700,丹江口水库,1617210000000,4,159.45
833,500,汉江,61802700,丹江口水库,1617213600000,5,159.46
840,0,汉江,61802700,丹江口水库,1617217200000,4,159.45
840,0,汉江,61802700,丹江口水库,1617220800000,4,159.44
837,0,汉江,61802700,丹江口水库,1617224400000,6,159.44
901,0,汉江,61802700,丹江口水库,1617228000000,4,159.43
840,0,汉江,61802700,丹江口水库,1617231600000,6,159.43
843,138,汉江,61802700,丹江口水库,1617235200000,6,159.43
836,0,汉江,61802700,丹江口水库,1617238800000,6,159.43
881,0,汉江,61802700,丹江口水库,1617242400000,6,159.43
882,0,汉江,61802700,丹江口水库,1617246000000,6,159.43
884,0,汉江,61802700,丹江口水库,1617249600000,5,159.44
878,0,汉江,61802700,丹江口水库,1617253200000,6,159.44
878,324,汉江,61802700,丹江口水库,1617256800000,4,159.43
880,0,汉江,61802700,丹江口水库,1617260400000,6,159.43
884,0,汉江,61802700,丹江口水库,1617264000000,6,159.43
879,0,汉江,61802700,丹江口水库,1617267600000,4,159.42
874,0,汉江,61802700,丹江口水库,1617271200000,6,159.42
884,0,汉江,61802700,丹江口水库,1617274800000,4,159.41
844,522,汉江,61802700,丹江口水库,1617278400000,6,159.41
773,0,汉江,61802700,丹江口水库,1617282000000,6,159.41
869,0,汉江,61802700,丹江口水库,1617285600000,6,159.41
852,0,汉江,61802700,丹江口水库,1617289200000,6,159.41
852,0,汉江,61802700,丹江口水库,1617292800000,6,159.41
849,0,汉江,61802700,丹江口水库,1617296400000,5,159.42
850,691,汉江,61802700,丹江口水库,1617300000000,6,159.42
848,0,汉江,61802700,丹江口水库,1617303600000,6,159.42
854,0,汉江,61802700,丹江口水库,1617307200000,6,159.42
853,0,汉江,61802700,丹江口水库,1617310800000,5,159.43
832,0,汉江,61802700,丹江口水库,1617314400000,4,159.42
1000,0,汉江,61802700,丹江口水库,1617318000000,5,159.43
839,1240,汉江,61802700,丹江口水库,1617321600000,6,159.43
833,0,汉江,61802700,丹江口水库,1617325200000,6,159.43
878,0,汉江,61802700,丹江口水库,1617328800000,4,159.42
