oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20400,长江,60115000,大通,1617202800000,4,7.04
0,20500,长江,60115000,大通,1617206400000,4,7
0,20700,长江,60115000,大通,1617210000000,4,6.99
0,20300,长江,60115000,大通,1617213600000,5,7.01
0,19700,长江,60115000,大通,1617217200000,5,7.09
0,19500,长江,60115000,大通,1617220800000,5,7.14
0,19500,长江,60115000,大通,1617224400000,5,7.15
0,20000,长江,60115000,大通,1617228000000,4,7.14
0,20100,长江,60115000,大通,1617231600000,6,7.14
0,20300,长江,60115000,大通,1617235200000,4,7.12
0,20400,长江,60115000,大通,1617238800000,4,7.1
0,20500,长江,60115000,大通,1617242400000,4,7.09
0,20800,长江,60115000,大通,1617246000000,4,7.06
0,20900,长江,60115000,大通,1617249600000,4,7.04
0,21000,长江,60115000,大通,1617253200000,4,7.02
0,0,长江,60115000,大通,1617256800000,5,7.03
0,0,长江,60115000,大通,1617260400000,5,7.14
0,0,长江,60115000,大通,1617264000000,5,7.19
0,19700,长江,60115000,大通,1617267600000,5,7.23
0,0,长江,60115000,大通,1617271200000,6,7.23
0,20300,长江,60115000,大通,1617274800000,6,7.23
0,20500,长江,60115000,大通,1617278400000,4,7.22
0,20600,长江,60115000,大通,1617282000000,4,7.2
0,0,长江,60115000,大通,1617285600000,4,7.18
0,0,长江,60115000,大通,1617289200000,4,7.16
0,21100,长江,60115000,大通,1617292800000,4,7.14
0,21200,长江,60115000,大通,1617296400000,4,7.12
0,21300,长江,60115000,大通,1617300000000,4,7.1
0,20900,长江,60115000,大通,1617303600000,5,7.15
0,20300,长江,60115000,大通,1617307200000,5,7.2
0,0,长江,60115000,大通,1617310800000,5,7.24
0,20500,长江,60115000,大通,1617314400000,4,7.23
0,20600,长江,60115000,大通,1617318000000,6,7.23
