oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20400,长江,60115000,大通,1617202800000,4,7.04
0,20500,长江,60115000,大通,1617206400000,4,7
0,20700,长江,60115000,大通,1617210000000,4,6.99
0,20300,长江,60115000,大通,1617213600000,5,7.01
0,19700,长江,60115000,大通,1617217200000,5,7.09
0,19500,长江,60115000,大通,1617220800000,5,7.14
0,19500,长江,60115000,大通,1617224400000,5,7.15
0,20000,长江,60115000,大通,1617228000000,4,7.14
0,20100,长江,60115000,大通,1617231600000,6,7.14
0,20300,长江,60115000,大通,1617235200000,4,7.12
0,20400,长江,60115000,大通,1617238800000,4,7.1
0,20500,长江,60115000,大通,1617242400000,4,7.09
0,20800,长江,60115000,大通,1617246000000,4,7.06
0,20900,长江,60115000,大通,1617249600000,4,7.04
0,21000,长江,60115000,大通,1617253200000,4,7.02
0,0,长江,60115000,大通,1617256800000,5,7.03
0,0,长江,60115000,大通,1617260400000,5,7.14
