oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5520,长江,60105400,寸滩,1617206400000,5,166.05
0,5540,长江,60105400,寸滩,1617210000000,5,166.08
0,5510,长江,60105400,寸滩,1617213600000,6,166.08
0,5350,长江,60105400,寸滩,1617217200000,4,166.07
0,5150,长江,60105400,寸滩,1617220800000,4,166.05
0,5020,长江,60105400,寸滩,1617224400000,4,166.02
0,4890,长江,60105400,寸滩,1617228000000,4,165.99
0,4780,长江,60105400,寸滩,1617231600000,4,165.95
0,4650,长江,60105400,寸滩,1617235200000,4,165.94
0,4510,长江,60105400,寸滩,1617238800000,4,165.93
0,4400,长江,60105400,寸滩,1617242400000,4,165.92
0,4370,长江,60105400,寸滩,1617246000000,4,165.91
0,4410,长江,60105400,寸滩,1617249600000,6,165.91
0,4420,长江,60105400,寸滩,1617253200000,4,165.9
0,4430,长江,60105400,寸滩,1617256800000,4,165.89
0,4500,长江,60105400,寸滩,1617260400000,6,165.89
0,4560,长江,60105400,寸滩,1617264000000,6,165.89
0,4610,长江,60105400,寸滩,1617267600000,4,165.87
0,4640,长江,60105400,寸滩,1617271200000,4,165.84
0,4660,长江,60105400,寸滩,1617274800000,4,165.81
0,4680,长江,60105400,寸滩,1617278400000,4,165.78
0,4700,长江,60105400,寸滩,1617282000000,4,165.76
0,4720,长江,60105400,寸滩,1617285600000,4,165.75
0,4740,长江,60105400,寸滩,1617289200000,6,165.75
0,4760,长江,60105400,寸滩,1617292800000,6,165.75
0,4780,长江,60105400,寸滩,1617296400000,5,165.76
0,4800,长江,60105400,寸滩,1617300000000,4,165.75
0,4750,长江,60105400,寸滩,1617303600000,4,165.73
0,4660,长江,60105400,寸滩,1617307200000,4,165.7
0,4570,长江,60105400,寸滩,1617310800000,4,165.67
0,4530,长江,60105400,寸滩,1617314400000,4,165.64
0,4530,长江,60105400,寸滩,1617318000000,4,165.62
0,4510,长江,60105400,寸滩,1617321600000,5,165.63
0,4480,长江,60105400,寸滩,1617325200000,5,165.65
0,4460,长江,60105400,寸滩,1617328800000,5,165.67
0,4450,长江,60105400,寸滩,1617332400000,5,165.68
0,4470,长江,60105400,寸滩,1617336000000,5,165.69
0,4520,长江,60105400,寸滩,1617339600000,6,165.69
0,4540,长江,60105400,寸滩,1617343200000,5,165.7
0,4540,长江,60105400,寸滩,1617346800000,5,165.71
0,4540,长江,60105400,寸滩,1617350400000,6,165.71
0,4580,长江,60105400,寸滩,1617354000000,4,165.7
0,4620,长江,60105400,寸滩,1617357600000,4,165.68
0,4640,长江,60105400,寸滩,1617361200000,4,165.64
0,4640,长江,60105400,寸滩,1617364800000,4,165.61
0,4590,长江,60105400,寸滩,1617368400000,4,165.58
0,4500,长江,60105400,寸滩,1617372000000,4,165.56
0,4430,长江,60105400,寸滩,1617375600000,4,165.55
0,4390,长江,60105400,寸滩,1617379200000,4,165.54
0,4380,长江,60105400,寸滩,1617382800000,4,165.53
0,4330,长江,60105400,寸滩,1617386400000,4,165.52
0,4290,长江,60105400,寸滩,1617390000000,4,165.51
0,4370,长江,60105400,寸滩,1617393600000,4,165.48
0,4500,长江,60105400,寸滩,1617397200000,4,165.45
0,4600,长江,60105400,寸滩,1617400800000,4,165.43
0,4640,长江,60105400,寸滩,1617404400000,6,165.43
0,4660,长江,60105400,寸滩,1617408000000,6,165.43
0,4660,长江,60105400,寸滩,1617411600000,5,165.46
0,4670,长江,60105400,寸滩,1617415200000,5,165.47
0,4660,长江,60105400,寸滩,1617418800000,5,165.48
0,4640,长江,60105400,寸滩,1617422400000,5,165.51
0,4620,长江,60105400,寸滩,1617426000000,5,165.52
0,4600,长江,60105400,寸滩,1617429600000,5,165.53
0,4580,长江,60105400,寸滩,1617433200000,6,165.53
0,4560,长江,60105400,寸滩,1617436800000,5,165.54
0,4540,长江,60105400,寸滩,1617440400000,4,165.53
0,4480,长江,60105400,寸滩,1617444000000,4,165.49
0,4410,长江,60105400,寸滩,1617447600000,4,165.45
0,4350,长江,60105400,寸滩,1617451200000,4,165.41
0,4280,长江,60105400,寸滩,1617454800000,4,165.37
0,4220,长江,60105400,寸滩,1617458400000,4,165.33
0,4210,长江,60105400,寸滩,1617462000000,5,165.34
0,4210,长江,60105400,寸滩,1617465600000,6,165.34
0,4230,长江,60105400,寸滩,1617469200000,5,165.35
0,4220,长江,60105400,寸滩,1617472800000,6,165.35
0,4190,长江,60105400,寸滩,1617476400000,4,165.31
0,4160,长江,60105400,寸滩,1617480000000,4,165.28
0,4160,长江,60105400,寸滩,1617483600000,4,165.24
0,4190,长江,60105400,寸滩,1617487200000,4,165.21
0,4210,长江,60105400,寸滩,1617490800000,4,165.19
0,4190,长江,60105400,寸滩,1617494400000,4,165.18
0,4140,长江,60105400,寸滩,1617498000000,6,165.18
0,4080,长江,60105400,寸滩,1617501600000,5,165.19
0,4110,长江,60105400,寸滩,1617505200000,5,165.2
0,4170,长江,60105400,寸滩,1617508800000,6,165.2
0,4230,长江,60105400,寸滩,1617512400000,6,165.2
0,4320,长江,60105400,寸滩,1617516000000,4,165.19
0,4380,长江,60105400,寸滩,1617519600000,5,165.2
0,4430,长江,60105400,寸滩,1617523200000,6,165.2
0,4460,长江,60105400,寸滩,1617526800000,4,165.19
0,4500,长江,60105400,寸滩,1617530400000,4,165.15
0,4530,长江,60105400,寸滩,1617534000000,4,165.12
0,4560,长江,60105400,寸滩,1617537600000,4,165.09
0,4600,长江,60105400,寸滩,1617541200000,4,165.07
0,4650,长江,60105400,寸滩,1617544800000,4,165.06
0,4700,长江,60105400,寸滩,1617548400000,5,165.07
0,4750,长江,60105400,寸滩,1617552000000,5,165.1
