oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5520,长江,60105400,寸滩,1617206400000,5,166.05
0,5540,长江,60105400,寸滩,1617210000000,5,166.08
0,5510,长江,60105400,寸滩,1617213600000,6,166.08
0,5350,长江,60105400,寸滩,1617217200000,4,166.07
0,5150,长江,60105400,寸滩,1617220800000,4,166.05
0,5020,长江,60105400,寸滩,1617224400000,4,166.02
0,4890,长江,60105400,寸滩,1617228000000,4,165.99
0,4780,长江,60105400,寸滩,1617231600000,4,165.95
0,4650,长江,60105400,寸滩,1617235200000,4,165.94
0,4510,长江,60105400,寸滩,1617238800000,4,165.93
0,4400,长江,60105400,寸滩,1617242400000,4,165.92
0,4370,长江,60105400,寸滩,1617246000000,4,165.91
0,4410,长江,60105400,寸滩,1617249600000,6,165.91
0,4420,长江,60105400,寸滩,1617253200000,4,165.9
0,4430,长江,60105400,寸滩,1617256800000,4,165.89
0,4500,长江,60105400,寸滩,1617260400000,6,165.89
0,4560,长江,60105400,寸滩,1617264000000,6,165.89
0,4610,长江,60105400,寸滩,1617267600000,4,165.87
0,4640,长江,60105400,寸滩,1617271200000,4,165.84
0,4660,长江,60105400,寸滩,1617274800000,4,165.81
0,4680,长江,60105400,寸滩,1617278400000,4,165.78
0,4700,长江,60105400,寸滩,1617282000000,4,165.76
0,4720,长江,60105400,寸滩,1617285600000,4,165.75
0,4740,长江,60105400,寸滩,1617289200000,6,165.75
0,4760,长江,60105400,寸滩,1617292800000,6,165.75
0,4780,长江,60105400,寸滩,1617296400000,5,165.76
0,4800,长江,60105400,寸滩,1617300000000,4,165.75
0,4750,长江,60105400,寸滩,1617303600000,4,165.73
0,4660,长江,60105400,寸滩,1617307200000,4,165.7
0,4570,长江,60105400,寸滩,1617310800000,4,165.67
0,4530,长江,60105400,寸滩,1617314400000,4,165.64
0,4530,长江,60105400,寸滩,1617318000000,4,165.62
0,4510,长江,60105400,寸滩,1617321600000,5,165.63
0,4480,长江,60105400,寸滩,1617325200000,5,165.65
0,4460,长江,60105400,寸滩,1617328800000,5,165.67
0,4450,长江,60105400,寸滩,1617332400000,5,165.68
0,4470,长江,60105400,寸滩,1617336000000,5,165.69
