oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8140,长江,60108300,沙市,1617202800000,6,31.1
0,8160,长江,60108300,沙市,1617206400000,5,31.12
0,8200,长江,60108300,沙市,1617210000000,5,31.13
0,8250,长江,60108300,沙市,1617213600000,5,31.14
0,8350,长江,60108300,沙市,1617217200000,5,31.17
0,8380,长江,60108300,沙市,1617220800000,5,31.18
0,8450,长江,60108300,沙市,1617224400000,5,31.2
0,8470,长江,60108300,沙市,1617228000000,5,31.21
0,8540,长江,60108300,沙市,1617231600000,5,31.23
0,8440,长江,60108300,沙市,1617235200000,4,31.22
0,8450,长江,60108300,沙市,1617238800000,5,31.23
0,8430,长江,60108300,沙市,1617242400000,5,31.24
0,8440,长江,60108300,沙市,1617246000000,6,31.24
0,8450,长江,60108300,沙市,1617249600000,5,31.25
0,8410,长江,60108300,沙市,1617253200000,4,31.24
0,8490,长江,60108300,沙市,1617256800000,5,31.26
0,8550,长江,60108300,沙市,1617260400000,5,31.27
0,8650,长江,60108300,沙市,1617264000000,5,31.3
0,8790,长江,60108300,沙市,1617267600000,5,31.34
0,8960,长江,60108300,沙市,1617271200000,5,31.39
0,9070,长江,60108300,沙市,1617274800000,5,31.42
0,9240,长江,60108300,沙市,1617278400000,5,31.48
0,9380,长江,60108300,沙市,1617282000000,5,31.53
0,9520,长江,60108300,沙市,1617285600000,5,31.58
0,9630,长江,60108300,沙市,1617289200000,5,31.63
0,9810,长江,60108300,沙市,1617292800000,5,31.69
0,9960,长江,60108300,沙市,1617296400000,5,31.75
0,10000,长江,60108300,沙市,1617300000000,5,31.79
0,10100,长江,60108300,沙市,1617303600000,5,31.84
0,10200,长江,60108300,沙市,1617307200000,5,31.9
0,10300,长江,60108300,沙市,1617310800000,5,31.93
0,10200,长江,60108300,沙市,1617314400000,5,31.94
0,10200,长江,60108300,沙市,1617318000000,5,31.97
0,10200,长江,60108300,沙市,1617321600000,5,31.98
0,10100,长江,60108300,沙市,1617325200000,6,31.98
0,10000,长江,60108300,沙市,1617328800000,6,31.98
0,9930,长江,60108300,沙市,1617332400000,6,31.98
0,9860,长江,60108300,沙市,1617336000000,4,31.96
0,9900,长江,60108300,沙市,1617339600000,5,31.98
0,9810,长江,60108300,沙市,1617343200000,4,31.97
0,9810,长江,60108300,沙市,1617346800000,5,31.98
0,9880,长江,60108300,沙市,1617350400000,5,31.99
0,9910,长江,60108300,沙市,1617354000000,5,32
0,9980,长江,60108300,沙市,1617357600000,5,32.03
0,10100,长江,60108300,沙市,1617361200000,5,32.05
