oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16000,长江,60113400,九江,1617202800000,5,11.13
0,16100,长江,60113400,九江,1617206400000,5,11.14
0,16100,长江,60113400,九江,1617210000000,6,11.14
0,16100,长江,60113400,九江,1617213600000,6,11.14
0,16100,长江,60113400,九江,1617217200000,6,11.14
0,16100,长江,60113400,九江,1617220800000,5,11.15
0,16100,长江,60113400,九江,1617224400000,4,11.145
0,16100,长江,60113400,九江,1617228000000,4,11.14
0,16100,长江,60113400,九江,1617231600000,6,11.14
0,16100,长江,60113400,九江,1617235200000,6,11.14
0,16100,长江,60113400,九江,1617238800000,5,11.15
0,16100,长江,60113400,九江,1617242400000,6,11.15
0,16100,长江,60113400,九江,1617246000000,6,11.15
0,16100,长江,60113400,九江,1617249600000,5,11.16
0,16100,长江,60113400,九江,1617253200000,5,11.17
