oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16000,长江,60113400,九江,1617202800000,5,11.13
0,16100,长江,60113400,九江,1617206400000,5,11.14
0,16100,长江,60113400,九江,1617210000000,6,11.14
0,16100,长江,60113400,九江,1617213600000,6,11.14
0,16100,长江,60113400,九江,1617217200000,6,11.14
0,16100,长江,60113400,九江,1617220800000,5,11.15
0,16100,长江,60113400,九江,1617224400000,4,11.145
0,16100,长江,60113400,九江,1617228000000,4,11.14
0,16100,长江,60113400,九江,1617231600000,6,11.14
0,16100,长江,60113400,九江,1617235200000,6,11.14
0,16100,长江,60113400,九江,1617238800000,5,11.15
0,16100,长江,60113400,九江,1617242400000,6,11.15
0,16100,长江,60113400,九江,1617246000000,6,11.15
0,16100,长江,60113400,九江,1617249600000,5,11.16
0,16100,长江,60113400,九江,1617253200000,5,11.17
0,16100,长江,60113400,九江,1617256800000,6,11.17
0,16100,长江,60113400,九江,1617260400000,6,11.17
0,16100,长江,60113400,九江,1617264000000,6,11.17
0,16100,长江,60113400,九江,1617267600000,5,11.18
0,16100,长江,60113400,九江,1617271200000,6,11.18
0,16100,长江,60113400,九江,1617274800000,6,11.18
0,16200,长江,60113400,九江,1617278400000,5,11.19
0,16200,长江,60113400,九江,1617282000000,6,11.19
0,16200,长江,60113400,九江,1617285600000,5,11.2
0,16200,长江,60113400,九江,1617289200000,5,11.21
0,16200,长江,60113400,九江,1617292800000,6,11.21
0,16200,长江,60113400,九江,1617296400000,5,11.215
0,16200,长江,60113400,九江,1617300000000,5,11.22
0,16300,长江,60113400,九江,1617303600000,5,11.23
0,16300,长江,60113400,九江,1617307200000,6,11.23
0,16300,长江,60113400,九江,1617310800000,5,11.24
0,16300,长江,60113400,九江,1617314400000,6,11.24
0,16300,长江,60113400,九江,1617318000000,5,11.25
0,16200,长江,60113400,九江,1617321600000,6,11.25
0,16100,长江,60113400,九江,1617325200000,5,11.26
0,16200,长江,60113400,九江,1617328800000,5,11.27
0,16200,长江,60113400,九江,1617332400000,5,11.28
0,16200,长江,60113400,九江,1617336000000,5,11.29
0,16200,长江,60113400,九江,1617339600000,5,11.3
0,16100,长江,60113400,九江,1617343200000,5,11.32
0,16000,长江,60113400,九江,1617345000000,6,11.32
0,16200,长江,60113400,九江,1617346800000,5,11.335
0,16200,长江,60113400,九江,1617350400000,5,11.34
0,16200,长江,60113400,九江,1617354000000,5,11.35
0,16100,长江,60113400,九江,1617357600000,5,11.36
0,16100,长江,60113400,九江,1617361200000,6,11.36
