oq,q,rvnm,stcd,stnm,tm,wptn,z
0,16000,长江,60113400,九江,1617202800000,5,11.13
0,16100,长江,60113400,九江,1617206400000,5,11.14
0,16100,长江,60113400,九江,1617210000000,6,11.14
0,16100,长江,60113400,九江,1617213600000,6,11.14
0,16100,长江,60113400,九江,1617217200000,6,11.14
0,16100,长江,60113400,九江,1617220800000,5,11.15
0,16100,长江,60113400,九江,1617224400000,4,11.145
0,16100,长江,60113400,九江,1617228000000,4,11.14
0,16100,长江,60113400,九江,1617231600000,6,11.14
0,16100,长江,60113400,九江,1617235200000,6,11.14
0,16100,长江,60113400,九江,1617238800000,5,11.15
0,16100,长江,60113400,九江,1617242400000,6,11.15
0,16100,长江,60113400,九江,1617246000000,6,11.15
0,16100,长江,60113400,九江,1617249600000,5,11.16
0,16100,长江,60113400,九江,1617253200000,5,11.17
0,16100,长江,60113400,九江,1617256800000,6,11.17
0,16100,长江,60113400,九江,1617260400000,6,11.17
0,16100,长江,60113400,九江,1617264000000,6,11.17
0,16100,长江,60113400,九江,1617267600000,5,11.18
0,16100,长江,60113400,九江,1617271200000,6,11.18
0,16100,长江,60113400,九江,1617274800000,6,11.18
0,16200,长江,60113400,九江,1617278400000,5,11.19
0,16200,长江,60113400,九江,1617282000000,6,11.19
0,16200,长江,60113400,九江,1617285600000,5,11.2
0,16200,长江,60113400,九江,1617289200000,5,11.21
0,16200,长江,60113400,九江,1617292800000,6,11.21
0,16200,长江,60113400,九江,1617296400000,5,11.215
0,16200,长江,60113400,九江,1617300000000,5,11.22
0,16300,长江,60113400,九江,1617303600000,5,11.23
0,16300,长江,60113400,九江,1617307200000,6,11.23
0,16300,长江,60113400,九江,1617310800000,5,11.24
0,16300,长江,60113400,九江,1617314400000,6,11.24
0,16300,长江,60113400,九江,1617318000000,5,11.25
0,16200,长江,60113400,九江,1617321600000,6,11.25
0,16100,长江,60113400,九江,1617325200000,5,11.26
0,16200,长江,60113400,九江,1617328800000,5,11.27
0,16200,长江,60113400,九江,1617332400000,5,11.28
0,16200,长江,60113400,九江,1617336000000,5,11.29
0,16200,长江,60113400,九江,1617339600000,5,11.3
0,16100,长江,60113400,九江,1617343200000,5,11.32
0,16000,长江,60113400,九江,1617345000000,6,11.32
0,16200,长江,60113400,九江,1617346800000,5,11.335
0,16200,长江,60113400,九江,1617350400000,5,11.34
0,16200,长江,60113400,九江,1617354000000,5,11.35
0,16100,长江,60113400,九江,1617357600000,5,11.36
0,16100,长江,60113400,九江,1617361200000,6,11.36
0,16100,长江,60113400,九江,1617364800000,5,11.37
0,16100,长江,60113400,九江,1617368400000,6,11.37
0,16100,长江,60113400,九江,1617372000000,5,11.38
0,16100,长江,60113400,九江,1617375600000,5,11.39
0,16100,长江,60113400,九江,1617379200000,5,11.4
0,16200,长江,60113400,九江,1617382800000,5,11.41
0,16200,长江,60113400,九江,1617386400000,5,11.42
0,16200,长江,60113400,九江,1617390000000,5,11.43
0,16200,长江,60113400,九江,1617393600000,6,11.43
0,16200,长江,60113400,九江,1617397200000,5,11.44
0,16300,长江,60113400,九江,1617400800000,5,11.45
0,16300,长江,60113400,九江,1617404400000,5,11.46
0,15900,长江,60113400,九江,1617408000000,6,11.46
0,15900,长江,60113400,九江,1617411600000,5,11.47
0,15900,长江,60113400,九江,1617415200000,5,11.48
0,-49700,长江,60113400,九江,1617418800000,5,114.9
0,15900,长江,60113400,九江,1617422400000,5,11.5
0,15900,长江,60113400,九江,1617426000000,5,11.51
0,15900,长江,60113400,九江,1617429600000,6,11.51
0,15900,长江,60113400,九江,1617433200000,5,11.52
0,15900,长江,60113400,九江,1617436800000,5,11.53
0,15900,长江,60113400,九江,1617440400000,6,11.53
0,15900,长江,60113400,九江,1617444000000,5,11.54
0,15900,长江,60113400,九江,1617447600000,6,11.54
0,16000,长江,60113400,九江,1617451200000,5,11.55
0,16000,长江,60113400,九江,1617454800000,5,11.56
0,16000,长江,60113400,九江,1617458400000,5,11.57
0,16000,长江,60113400,九江,1617462000000,6,11.57
0,16100,长江,60113400,九江,1617465600000,5,11.58
0,16100,长江,60113400,九江,1617469200000,5,11.59
0,16100,长江,60113400,九江,1617472800000,5,11.6
0,16100,长江,60113400,九江,1617476400000,6,11.6
0,16100,长江,60113400,九江,1617480000000,5,11.61
0,16100,长江,60113400,九江,1617483600000,6,11.61
0,16100,长江,60113400,九江,1617487200000,5,11.62
