oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1617202800000,5,165.272
0,0,长江,60107000,茅坪(二),1617206400000,5,165.312
0,0,长江,60107000,茅坪(二),1617210000000,4,165.294
0,0,长江,60107000,茅坪(二),1617213600000,4,165.28
0,0,长江,60107000,茅坪(二),1617217200000,5,165.294
0,0,长江,60107000,茅坪(二),1617220800000,4,165.265
0,0,长江,60107000,茅坪(二),1617224400000,5,165.286
0,0,长江,60107000,茅坪(二),1617228000000,4,165.275
0,0,长江,60107000,茅坪(二),1617231600000,4,165.227
0,0,长江,60107000,茅坪(二),1617235200000,4,165.172
0,0,长江,60107000,茅坪(二),1617238800000,4,165.13
0,0,长江,60107000,茅坪(二),1617242400000,4,165.082
0,0,长江,60107000,茅坪(二),1617246000000,5,165.086
0,0,长江,60107000,茅坪(二),1617249600000,5,165.115
0,0,长江,60107000,茅坪(二),1617253200000,5,165.142
0,0,长江,60107000,茅坪(二),1617256800000,5,165.17
0,0,长江,60107000,茅坪(二),1617260400000,5,165.194
0,0,长江,60107000,茅坪(二),1617264000000,4,165.185
0,0,长江,60107000,茅坪(二),1617267600000,4,165.129
0,0,长江,60107000,茅坪(二),1617271200000,4,165.119
0,0,长江,60107000,茅坪(二),1617274800000,4,165.069
0,0,长江,60107000,茅坪(二),1617278400000,4,165.059
0,0,长江,60107000,茅坪(二),1617282000000,4,165.039
0,0,长江,60107000,茅坪(二),1617285600000,5,165.088
0,0,长江,60107000,茅坪(二),1617289200000,5,165.132
0,0,长江,60107000,茅坪(二),1617292800000,5,165.185
0,0,长江,60107000,茅坪(二),1617296400000,4,165.169
0,0,长江,60107000,茅坪(二),1617300000000,6,165.169
0,0,长江,60107000,茅坪(二),1617303600000,4,165.153
0,0,长江,60107000,茅坪(二),1617307200000,5,165.156
