oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1617202800000,5,165.272
0,0,长江,60107000,茅坪(二),1617206400000,5,165.312
0,0,长江,60107000,茅坪(二),1617210000000,4,165.294
0,0,长江,60107000,茅坪(二),1617213600000,4,165.28
0,0,长江,60107000,茅坪(二),1617217200000,5,165.294
0,0,长江,60107000,茅坪(二),1617220800000,4,165.265
0,0,长江,60107000,茅坪(二),1617224400000,5,165.286
0,0,长江,60107000,茅坪(二),1617228000000,4,165.275
0,0,长江,60107000,茅坪(二),1617231600000,4,165.227
0,0,长江,60107000,茅坪(二),1617235200000,4,165.172
0,0,长江,60107000,茅坪(二),1617238800000,4,165.13
0,0,长江,60107000,茅坪(二),1617242400000,4,165.082
0,0,长江,60107000,茅坪(二),1617246000000,5,165.086
0,0,长江,60107000,茅坪(二),1617249600000,5,165.115
0,0,长江,60107000,茅坪(二),1617253200000,5,165.142
0,0,长江,60107000,茅坪(二),1617256800000,5,165.17
0,0,长江,60107000,茅坪(二),1617260400000,5,165.194
0,0,长江,60107000,茅坪(二),1617264000000,4,165.185
0,0,长江,60107000,茅坪(二),1617267600000,4,165.129
0,0,长江,60107000,茅坪(二),1617271200000,4,165.119
0,0,长江,60107000,茅坪(二),1617274800000,4,165.069
0,0,长江,60107000,茅坪(二),1617278400000,4,165.059
0,0,长江,60107000,茅坪(二),1617282000000,4,165.039
0,0,长江,60107000,茅坪(二),1617285600000,5,165.088
0,0,长江,60107000,茅坪(二),1617289200000,5,165.132
0,0,长江,60107000,茅坪(二),1617292800000,5,165.185
0,0,长江,60107000,茅坪(二),1617296400000,4,165.169
0,0,长江,60107000,茅坪(二),1617300000000,6,165.169
0,0,长江,60107000,茅坪(二),1617303600000,4,165.153
0,0,长江,60107000,茅坪(二),1617307200000,5,165.156
0,0,长江,60107000,茅坪(二),1617310800000,5,165.162
0,0,长江,60107000,茅坪(二),1617314400000,4,165.135
0,0,长江,60107000,茅坪(二),1617318000000,4,165.099
0,0,长江,60107000,茅坪(二),1617321600000,4,165.018
0,0,长江,60107000,茅坪(二),1617325200000,4,164.956
0,0,长江,60107000,茅坪(二),1617328800000,4,164.906
0,0,长江,60107000,茅坪(二),1617332400000,6,164.906
0,0,长江,60107000,茅坪(二),1617336000000,5,164.936
0,0,长江,60107000,茅坪(二),1617339600000,4,164.931
0,0,长江,60107000,茅坪(二),1617343200000,5,164.961
0,0,长江,60107000,茅坪(二),1617346800000,5,164.991
0,0,长江,60107000,茅坪(二),1617350400000,4,164.977
0,0,长江,60107000,茅坪(二),1617354000000,4,164.912
0,0,长江,60107000,茅坪(二),1617357600000,5,164.913
0,0,长江,60107000,茅坪(二),1617361200000,4,164.869
0,0,长江,60107000,茅坪(二),1617364800000,4,164.86
0,0,长江,60107000,茅坪(二),1617368400000,4,164.844
0,0,长江,60107000,茅坪(二),1617372000000,5,164.892
0,0,长江,60107000,茅坪(二),1617375600000,5,164.944
0,0,长江,60107000,茅坪(二),1617379200000,5,164.99
0,0,长江,60107000,茅坪(二),1617382800000,4,164.961
0,0,长江,60107000,茅坪(二),1617386400000,5,164.971
0,0,长江,60107000,茅坪(二),1617390000000,4,164.967
0,0,长江,60107000,茅坪(二),1617393600000,4,164.94
0,0,长江,60107000,茅坪(二),1617397200000,5,164.955
0,0,长江,60107000,茅坪(二),1617400800000,4,164.953
0,0,长江,60107000,茅坪(二),1617404400000,4,164.901
0,0,长江,60107000,茅坪(二),1617408000000,4,164.821
0,0,长江,60107000,茅坪(二),1617411600000,4,164.747
0,0,长江,60107000,茅坪(二),1617415200000,4,164.703
0,0,长江,60107000,茅坪(二),1617418800000,4,164.679
0,0,长江,60107000,茅坪(二),1617422400000,5,164.698
0,0,长江,60107000,茅坪(二),1617426000000,5,164.766
0,0,长江,60107000,茅坪(二),1617429600000,5,164.785
0,0,长江,60107000,茅坪(二),1617433200000,5,164.845
0,0,长江,60107000,茅坪(二),1617436800000,4,164.765
0,0,长江,60107000,茅坪(二),1617440400000,4,164.72
0,0,长江,60107000,茅坪(二),1617444000000,4,164.679
0,0,长江,60107000,茅坪(二),1617447600000,4,164.649
0,0,长江,60107000,茅坪(二),1617451200000,4,164.644
0,0,长江,60107000,茅坪(二),1617454800000,4,164.627
0,0,长江,60107000,茅坪(二),1617458400000,5,164.67
0,0,长江,60107000,茅坪(二),1617462000000,5,164.714
