oq,q,rvnm,stcd,stnm,tm,wptn,z
0,15400,长江,60112200,汉口,1617202800000,5,16.22
0,15400,长江,60112200,汉口,1617206400000,6,16.22
0,15400,长江,60112200,汉口,1617210000000,6,16.22
0,15300,长江,60112200,汉口,1617213600000,4,16.21
0,15300,长江,60112200,汉口,1617217200000,6,16.21
0,15300,长江,60112200,汉口,1617220800000,6,16.21
0,15400,长江,60112200,汉口,1617224400000,5,16.22
0,15400,长江,60112200,汉口,1617228000000,6,16.22
0,15400,长江,60112200,汉口,1617231600000,6,16.22
0,15300,长江,60112200,汉口,1617235200000,4,16.21
0,15300,长江,60112200,汉口,1617238800000,6,16.21
0,15300,长江,60112200,汉口,1617242400000,6,16.21
0,15300,长江,60112200,汉口,1617246000000,6,16.21
0,15400,长江,60112200,汉口,1617249600000,5,16.22
0,15400,长江,60112200,汉口,1617253200000,5,16.23
0,15400,长江,60112200,汉口,1617256800000,6,16.23
0,15400,长江,60112200,汉口,1617260400000,6,16.23
0,15400,长江,60112200,汉口,1617264000000,6,16.23
0,15400,长江,60112200,汉口,1617267600000,5,16.24
0,15400,长江,60112200,汉口,1617271200000,6,16.24
0,15400,长江,60112200,汉口,1617274800000,6,16.24
0,15400,长江,60112200,汉口,1617278400000,5,16.25
0,15400,长江,60112200,汉口,1617282000000,5,16.26
0,15400,长江,60112200,汉口,1617285600000,6,16.26
0,15500,长江,60112200,汉口,1617289200000,5,16.27
0,15500,长江,60112200,汉口,1617292800000,6,16.27
0,15500,长江,60112200,汉口,1617296400000,6,16.27
0,15500,长江,60112200,汉口,1617300000000,5,16.28
0,15500,长江,60112200,汉口,1617303600000,6,16.28
0,15500,长江,60112200,汉口,1617307200000,6,16.28
0,15500,长江,60112200,汉口,1617310800000,5,16.29
0,15500,长江,60112200,汉口,1617314400000,6,16.29
0,15500,长江,60112200,汉口,1617318000000,5,16.3
0,15500,长江,60112200,汉口,1617321600000,6,16.3
0,15500,长江,60112200,汉口,1617325200000,6,16.3
