q,rvnm,stcd,stnm,tm,wptn,z
13000,长江干流,60115000,大通,1702350000000,4,4.822
12600,长江干流,60115000,大通,1702353600000,5,4.881
12200,长江干流,60115000,大通,1702357200000,5,4.957
12000,长江干流,60115000,大通,1702360800000,5,4.990
12200,长江干流,60115000,大通,1702364400000,4,4.978
12500,长江干流,60115000,大通,1702368000000,4,4.959
12600,长江干流,60115000,大通,1702371600000,4,4.938
12700,长江干流,60115000,大通,1702375200000,4,4.918
12800,长江干流,60115000,大通,1702378800000,4,4.895
12800,长江干流,60115000,大通,1702382400000,4,4.873
12900,长江干流,60115000,大通,1702386000000,4,4.846
12900,长江干流,60115000,大通,1702389600000,4,4.822
13000,长江干流,60115000,大通,1702393200000,4,4.808
12300,长江干流,60115000,大通,1702396800000,5,4.940
11300,长江干流,60115000,大通,1702400400000,5,5.075
11100,长江干流,60115000,大通,1702404000000,5,5.140
11600,长江干流,60115000,大通,1702407600000,4,5.132
12100,长江干流,60115000,大通,1702411200000,4,5.097
