q,rvnm,stcd,stnm,tm,wptn,z
13000,长江干流,60115000,大通,1702350000000,4,4.822
12600,长江干流,60115000,大通,1702353600000,5,4.881
12200,长江干流,60115000,大通,1702357200000,5,4.957
12000,长江干流,60115000,大通,1702360800000,5,4.990
12200,长江干流,60115000,大通,1702364400000,4,4.978
12500,长江干流,60115000,大通,1702368000000,4,4.959
12600,长江干流,60115000,大通,1702371600000,4,4.938
12700,长江干流,60115000,大通,1702375200000,4,4.918
12800,长江干流,60115000,大通,1702378800000,4,4.895
12800,长江干流,60115000,大通,1702382400000,4,4.873
12900,长江干流,60115000,大通,1702386000000,4,4.846
12900,长江干流,60115000,大通,1702389600000,4,4.822
13000,长江干流,60115000,大通,1702393200000,4,4.808
12300,长江干流,60115000,大通,1702396800000,5,4.940
11300,长江干流,60115000,大通,1702400400000,5,5.075
11100,长江干流,60115000,大通,1702404000000,5,5.140
11600,长江干流,60115000,大通,1702407600000,4,5.132
12100,长江干流,60115000,大通,1702411200000,4,5.097
12500,长江干流,60115000,大通,1702414800000,4,5.068
12700,长江干流,60115000,大通,1702418400000,4,5.044
12800,长江干流,60115000,大通,1702422000000,4,5.017
12800,长江干流,60115000,大通,1702425600000,4,4.995
12900,长江干流,60115000,大通,1702429200000,4,4.965
12900,长江干流,60115000,大通,1702432800000,4,4.947
13000,长江干流,60115000,大通,1702436400000,4,4.918
13000,长江干流,60115000,大通,1702440000000,4,4.907
12500,长江干流,60115000,大通,1702443600000,5,4.967
12200,长江干流,60115000,大通,1702447200000,5,5.016
12200,长江干流,60115000,大通,1702450800000,5,5.023
12500,长江干流,60115000,大通,1702454400000,4,5.005
12700,长江干流,60115000,大通,1702458000000,4,4.984
12700,长江干流,60115000,大通,1702461600000,4,4.963
12800,长江干流,60115000,大通,1702465200000,4,4.942
12900,长江干流,60115000,大通,1702468800000,4,4.915
12900,长江干流,60115000,大通,1702472400000,4,4.887
13000,长江干流,60115000,大通,1702476000000,4,4.859
13000,长江干流,60115000,大通,1702479600000,4,4.832
12800,长江干流,60115000,大通,1702483200000,5,4.866
