q,rvnm,stcd,stnm,tm,wptn,z
370,乌江,60803000,武隆,1701360000000,4,171.620
369,乌江,60803000,武隆,1701363600000,4,171.590
349,乌江,60803000,武隆,1701367200000,4,171.550
354,乌江,60803000,武隆,1701370800000,6,171.550
354,乌江,60803000,武隆,1701374400000,6,171.550
366,乌江,60803000,武隆,1701378000000,5,171.570
369,乌江,60803000,武隆,1701381600000,5,171.600
391,乌江,60803000,武隆,1701385200000,5,171.660
399,乌江,60803000,武隆,1701388800000,5,171.690
380,乌江,60803000,武隆,1701392400000,4,171.670
363,乌江,60803000,武隆,1701396000000,4,171.660
382,乌江,60803000,武隆,1701399600000,5,171.690
408,乌江,60803000,武隆,1701403200000,5,171.740
427,乌江,60803000,武隆,1701406800000,5,171.770
425,乌江,60803000,武隆,1701410400000,4,171.740
418,乌江,60803000,武隆,1701414000000,4,171.720
384,乌江,60803000,武隆,1701417600000,4,171.650
346,乌江,60803000,武隆,1701421200000,4,171.580
358,乌江,60803000,武隆,1701424800000,5,171.590
395,乌江,60803000,武隆,1701428400000,5,171.650
432,乌江,60803000,武隆,1701432000000,5,171.700
406,乌江,60803000,武隆,1701435600000,4,171.650
364,乌江,60803000,武隆,1701439200000,4,171.600
375,乌江,60803000,武隆,1701442800000,5,171.610
400,乌江,60803000,武隆,1701446400000,5,171.650
381,乌江,60803000,武隆,1701450000000,4,171.610
392,乌江,60803000,武隆,1701453600000,6,171.610
353,乌江,60803000,武隆,1701457200000,4,171.540
322,乌江,60803000,武隆,1701460800000,4,171.490
300,乌江,60803000,武隆,1701464400000,4,171.480
288,乌江,60803000,武隆,1701468000000,4,171.470
319,乌江,60803000,武隆,1701471600000,5,171.520
326,乌江,60803000,武隆,1701475200000,5,171.540
315,乌江,60803000,武隆,1701478800000,5,171.550
316,乌江,60803000,武隆,1701482400000,5,171.560
330,乌江,60803000,武隆,1701486000000,5,171.590
375,乌江,60803000,武隆,1701489600000,5,171.670
394,乌江,60803000,武隆,1701493200000,5,171.700
388,乌江,60803000,武隆,1701496800000,4,171.690
386,乌江,60803000,武隆,1701500400000,4,171.680
397,乌江,60803000,武隆,1701504000000,6,171.680
408,乌江,60803000,武隆,1701507600000,6,171.680
432,乌江,60803000,武隆,1701511200000,5,171.700
439,乌江,60803000,武隆,1701514800000,5,171.730
470,乌江,60803000,武隆,1701518400000,5,171.770
445,乌江,60803000,武隆,1701522000000,4,171.730
413,乌江,60803000,武隆,1701525600000,4,171.660
394,乌江,60803000,武隆,1701529200000,4,171.640
乌江,60803000,武隆,1701532800000,5,171.750
483,乌江,60803000,武隆,1701536400000,6,171.750
458,乌江,60803000,武隆,1701540000000,4,171.710
396,乌江,60803000,武隆,1701543600000,4,171.600
335,乌江,60803000,武隆,1701547200000,4,171.510
329,乌江,60803000,武隆,1701550800000,4,171.500
318,乌江,60803000,武隆,1701554400000,5,171.510
331,乌江,60803000,武隆,1701558000000,5,171.540
339,乌江,60803000,武隆,1701561600000,5,171.570
364,乌江,60803000,武隆,1701565200000,5,171.610
403,乌江,60803000,武隆,1701680400000,4,171.620
452,乌江,60803000,武隆,1701684000000,5,171.690
517,乌江,60803000,武隆,1701687600000,5,171.790
522,乌江,60803000,武隆,1701691200000,6,171.790
462,乌江,60803000,武隆,1701694800000,4,171.690
395,乌江,60803000,武隆,1701698400000,4,171.580
357,乌江,60803000,武隆,1701702000000,4,171.510
370,乌江,60803000,武隆,1701705600000,5,171.540
381,乌江,60803000,武隆,1701709200000,5,171.550
386,乌江,60803000,武隆,1701712800000,6,171.550
367,乌江,60803000,武隆,1701716400000,4,171.510
354,乌江,60803000,武隆,1701720000000,4,171.480
326,乌江,60803000,武隆,1701723600000,4,171.460
320,乌江,60803000,武隆,1701727200000,6,171.460
乌江,60803000,武隆,1701730800000,5,171.520
379,乌江,60803000,武隆,1701734400000,5,171.580
379,乌江,60803000,武隆,1701738000000,6,171.580
402,乌江,60803000,武隆,1701741600000,5,171.610
422,乌江,60803000,武隆,1701745200000,5,171.650
434,乌江,60803000,武隆,1701748800000,5,171.670
423,乌江,60803000,武隆,1701752400000,4,171.660
391,乌江,60803000,武隆,1701756000000,4,171.600
370,乌江,60803000,武隆,1701759600000,4,171.540
362,乌江,60803000,武隆,1701763200000,4,171.510
348,乌江,60803000,武隆,1701766800000,4,171.470
395,乌江,60803000,武隆,1701770400000,5,171.530
635,乌江,60803000,武隆,1701774000000,5,171.930
842,乌江,60803000,武隆,1701777600000,5,172.310
881,乌江,60803000,武隆,1701781200000,5,172.390
829,乌江,60803000,武隆,1701784800000,4,172.280
645,乌江,60803000,武隆,1701788400000,4,171.940
