q,rvnm,stcd,stnm,tm,wptn,z
5900,长江,60105400,寸滩,1701360000000,4,171.610
5940,长江,60105400,寸滩,1701363600000,4,171.600
5990,长江,60105400,寸滩,1701367200000,4,171.580
6000,长江,60105400,寸滩,1701370800000,4,171.560
6010,长江,60105400,寸滩,1701374400000,4,171.550
6010,长江,60105400,寸滩,1701378000000,4,171.530
5990,长江,60105400,寸滩,1701381600000,4,171.520
5980,长江,60105400,寸滩,1701385200000,5,171.530
5970,长江,60105400,寸滩,1701388800000,5,171.550
5930,长江,60105400,寸滩,1701392400000,5,171.580
5900,长江,60105400,寸滩,1701396000000,5,171.600
5880,长江,60105400,寸滩,1701399600000,5,171.630
5880,长江,60105400,寸滩,1701403200000,5,171.640
5920,长江,60105400,寸滩,1701406800000,5,171.660
6060,长江,60105400,寸滩,1701410400000,5,171.680
6300,长江,60105400,寸滩,1701414000000,5,171.690
6380,长江,60105400,寸滩,1701417600000,6,171.690
6420,长江,60105400,寸滩,1701421200000,6,171.690
6550,长江,60105400,寸滩,1701424800000,4,171.680
