rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1701356400000,5,171.350
长江,60107000,茅坪(二),1701360000000,5,171.400
长江,60107000,茅坪(二),1701363600000,6,171.400
长江,60107000,茅坪(二),1701367200000,6,171.400
长江,60107000,茅坪(二),1701370800000,5,171.410
长江,60107000,茅坪(二),1701374400000,4,171.400
长江,60107000,茅坪(二),1701378000000,4,171.370
长江,60107000,茅坪(二),1701381600000,4,171.360
长江,60107000,茅坪(二),1701385200000,4,171.310
长江,60107000,茅坪(二),1701388800000,6,171.310
长江,60107000,茅坪(二),1701392400000,4,171.280
长江,60107000,茅坪(二),1701396000000,4,171.270
长江,60107000,茅坪(二),1701399600000,6,171.270
长江,60107000,茅坪(二),1701403200000,4,171.260
