rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1701356400000,5,171.350
长江,60107000,茅坪(二),1701360000000,5,171.400
长江,60107000,茅坪(二),1701363600000,6,171.400
长江,60107000,茅坪(二),1701367200000,6,171.400
长江,60107000,茅坪(二),1701370800000,5,171.410
长江,60107000,茅坪(二),1701374400000,4,171.400
长江,60107000,茅坪(二),1701378000000,4,171.370
长江,60107000,茅坪(二),1701381600000,4,171.360
长江,60107000,茅坪(二),1701385200000,4,171.310
长江,60107000,茅坪(二),1701388800000,6,171.310
长江,60107000,茅坪(二),1701392400000,4,171.280
长江,60107000,茅坪(二),1701396000000,4,171.270
长江,60107000,茅坪(二),1701399600000,6,171.270
长江,60107000,茅坪(二),1701403200000,4,171.260
长江,60107000,茅坪(二),1701406800000,5,171.270
长江,60107000,茅坪(二),1701410400000,5,171.290
长江,60107000,茅坪(二),1701414000000,6,171.290
长江,60107000,茅坪(二),1701417600000,5,171.300
长江,60107000,茅坪(二),1701421200000,4,171.280
长江,60107000,茅坪(二),1701424800000,6,171.280
长江,60107000,茅坪(二),1701428400000,4,171.260
长江,60107000,茅坪(二),1701432000000,6,171.260
长江,60107000,茅坪(二),1701435600000,6,171.260
长江,60107000,茅坪(二),1701439200000,5,171.290
长江,60107000,茅坪(二),1701442800000,5,171.330
长江,60107000,茅坪(二),1701446400000,5,171.370
长江,60107000,茅坪(二),1701450000000,5,171.380
长江,60107000,茅坪(二),1701453600000,5,171.390
长江,60107000,茅坪(二),1701457200000,4,171.380
长江,60107000,茅坪(二),1701460800000,6,171.380
