rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1701356400000,5,171.350
长江,60107000,茅坪(二),1701360000000,5,171.400
长江,60107000,茅坪(二),1701363600000,6,171.400
长江,60107000,茅坪(二),1701367200000,6,171.400
长江,60107000,茅坪(二),1701370800000,5,171.410
长江,60107000,茅坪(二),1701374400000,4,171.400
长江,60107000,茅坪(二),1701378000000,4,171.370
长江,60107000,茅坪(二),1701381600000,4,171.360
长江,60107000,茅坪(二),1701385200000,4,171.310
长江,60107000,茅坪(二),1701388800000,6,171.310
长江,60107000,茅坪(二),1701392400000,4,171.280
长江,60107000,茅坪(二),1701396000000,4,171.270
长江,60107000,茅坪(二),1701399600000,6,171.270
长江,60107000,茅坪(二),1701403200000,4,171.260
长江,60107000,茅坪(二),1701406800000,5,171.270
长江,60107000,茅坪(二),1701410400000,5,171.290
长江,60107000,茅坪(二),1701414000000,6,171.290
长江,60107000,茅坪(二),1701417600000,5,171.300
长江,60107000,茅坪(二),1701421200000,4,171.280
长江,60107000,茅坪(二),1701424800000,6,171.280
长江,60107000,茅坪(二),1701428400000,4,171.260
长江,60107000,茅坪(二),1701432000000,6,171.260
长江,60107000,茅坪(二),1701435600000,6,171.260
长江,60107000,茅坪(二),1701439200000,5,171.290
长江,60107000,茅坪(二),1701442800000,5,171.330
长江,60107000,茅坪(二),1701446400000,5,171.370
长江,60107000,茅坪(二),1701450000000,5,171.380
长江,60107000,茅坪(二),1701453600000,5,171.390
长江,60107000,茅坪(二),1701457200000,4,171.380
长江,60107000,茅坪(二),1701460800000,6,171.380
长江,60107000,茅坪(二),1701464400000,4,171.370
长江,60107000,茅坪(二),1701468000000,4,171.360
长江,60107000,茅坪(二),1701471600000,4,171.340
长江,60107000,茅坪(二),1701475200000,6,171.350
长江,60107000,茅坪(二),1701478800000,4,171.330
长江,60107000,茅坪(二),1701482400000,4,171.310
长江,60107000,茅坪(二),1701486000000,5,171.330
长江,60107000,茅坪(二),1701489600000,4,171.320
长江,60107000,茅坪(二),1701493200000,6,171.320
长江,60107000,茅坪(二),1701496800000,5,171.350
长江,60107000,茅坪(二),1701500400000,5,171.360
长江,60107000,茅坪(二),1701504000000,6,171.360
长江,60107000,茅坪(二),1701507600000,4,171.340
长江,60107000,茅坪(二),1701511200000,4,171.320
长江,60107000,茅坪(二),1701514800000,6,171.320
长江,60107000,茅坪(二),1701518400000,4,171.310
长江,60107000,茅坪(二),1701522000000,6,171.310
长江,60107000,茅坪(二),1701525600000,5,171.350
长江,60107000,茅坪(二),1701529200000,5,171.370
长江,60107000,茅坪(二),1701532800000,5,171.410
长江,60107000,茅坪(二),1701536400000,5,171.420
长江,60107000,茅坪(二),1701540000000,6,171.420
长江,60107000,茅坪(二),1701543600000,4,171.400
长江,60107000,茅坪(二),1701547200000,6,171.400
长江,60107000,茅坪(二),1701550800000,4,171.390
长江,60107000,茅坪(二),1701554400000,4,171.370
长江,60107000,茅坪(二),1701558000000,4,171.350
长江,60107000,茅坪(二),1701561600000,4,171.320
长江,60107000,茅坪(二),1701565200000,4,171.310
长江,60107000,茅坪(二),1701680400000,4,171.330
长江,60107000,茅坪(二),1701684000000,6,171.330
长江,60107000,茅坪(二),1701687600000,4,171.310
长江,60107000,茅坪(二),1701691200000,4,171.290
长江,60107000,茅坪(二),1701694800000,4,171.280
长江,60107000,茅坪(二),1701698400000,5,171.320
长江,60107000,茅坪(二),1701702000000,5,171.340
长江,60107000,茅坪(二),1701705600000,5,171.370
长江,60107000,茅坪(二),1701709200000,4,171.350
长江,60107000,茅坪(二),1701712800000,4,171.330
长江,60107000,茅坪(二),1701716400000,4,171.310
长江,60107000,茅坪(二),1701720000000,5,171.330
长江,60107000,茅坪(二),1701723600000,6,171.330
长江,60107000,茅坪(二),1701727200000,4,171.320
长江,60107000,茅坪(二),1701730800000,4,171.300
长江,60107000,茅坪(二),1701734400000,4,171.270
长江,60107000,茅坪(二),1701738000000,4,171.220
长江,60107000,茅坪(二),1701741600000,6,171.220
长江,60107000,茅坪(二),1701745200000,6,171.220
长江,60107000,茅坪(二),1701748800000,5,171.230
长江,60107000,茅坪(二),1701752400000,5,171.240
长江,60107000,茅坪(二),1701756000000,4,171.220
长江,60107000,茅坪(二),1701759600000,5,171.240
长江,60107000,茅坪(二),1701763200000,5,171.250
长江,60107000,茅坪(二),1701766800000,4,171.230
长江,60107000,茅坪(二),1701770400000,6,171.230
长江,60107000,茅坪(二),1701774000000,4,171.210
长江,60107000,茅坪(二),1701777600000,6,171.210
长江,60107000,茅坪(二),1701781200000,4,171.200
长江,60107000,茅坪(二),1701784800000,5,171.230
长江,60107000,茅坪(二),1701788400000,5,171.280
长江,60107000,茅坪(二),1701792000000,5,171.310
长江,60107000,茅坪(二),1701795600000,4,171.290
长江,60107000,茅坪(二),1701799200000,5,171.300
长江,60107000,茅坪(二),1701802800000,4,171.290
长江,60107000,茅坪(二),1701806400000,6,171.290
长江,60107000,茅坪(二),1701810000000,4,171.280
长江,60107000,茅坪(二),1701813600000,4,171.270
长江,60107000,茅坪(二),1701817200000,4,171.250
长江,60107000,茅坪(二),1701820800000,4,171.200
长江,60107000,茅坪(二),1701824400000,4,171.180
