q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60113400,九江,1702350000000,5,8.542
11100,长江干流,60113400,九江,1702353600000,4,8.540
11100,长江干流,60113400,九江,1702357200000,4,8.537
10500,长江干流,60113400,九江,1702360800000,5,8.541
10900,长江干流,60113400,九江,1702364400000,4,8.535
10900,长江干流,60113400,九江,1702368000000,4,8.532
10900,长江干流,60113400,九江,1702371600000,5,8.536
10900,长江干流,60113400,九江,1702375200000,5,8.537
10900,长江干流,60113400,九江,1702378800000,5,8.539
10900,长江干流,60113400,九江,1702382400000,6,8.539
10900,长江干流,60113400,九江,1702386000000,4,8.536
10900,长江干流,60113400,九江,1702389600000,5,8.539
10900,长江干流,60113400,九江,1702393200000,6,8.539
10900,长江干流,60113400,九江,1702396800000,4,8.534
10900,长江干流,60113400,九江,1702400400000,5,8.535
10900,长江干流,60113400,九江,1702404000000,5,8.538
10900,长江干流,60113400,九江,1702407600000,4,8.537
10900,长江干流,60113400,九江,1702411200000,4,8.531
10900,长江干流,60113400,九江,1702414800000,4,8.528
10900,长江干流,60113400,九江,1702418400000,4,8.527
10900,长江干流,60113400,九江,1702422000000,5,8.529
10900,长江干流,60113400,九江,1702425600000,5,8.532
10900,长江干流,60113400,九江,1702429200000,4,8.529
10900,长江干流,60113400,九江,1702432800000,5,8.531
10900,长江干流,60113400,九江,1702436400000,5,8.542
10900,长江干流,60113400,九江,1702440000000,5,8.546
10900,长江干流,60113400,九江,1702443600000,6,8.546
10900,长江干流,60113400,九江,1702447200000,5,8.549
10900,长江干流,60113400,九江,1702450800000,5,8.551
10900,长江干流,60113400,九江,1702454400000,4,8.549
10900,长江干流,60113400,九江,1702458000000,6,8.549
10900,长江干流,60113400,九江,1702461600000,5,8.552
