q,rvnm,stcd,stnm,tm,wptn,z
7160,长江,60108300,沙市,1701360000000,5,29.790
7210,长江,60108300,沙市,1701363600000,5,29.800
7290,长江,60108300,沙市,1701367200000,5,29.820
7380,长江,60108300,沙市,1701370800000,5,29.840
7380,长江,60108300,沙市,1701374400000,5,29.850
7450,长江,60108300,沙市,1701378000000,5,29.880
7510,长江,60108300,沙市,1701381600000,5,29.900
7500,长江,60108300,沙市,1701385200000,5,29.910
7510,长江,60108300,沙市,1701388800000,5,29.920
7540,长江,60108300,沙市,1701392400000,5,29.930
7480,长江,60108300,沙市,1701396000000,6,29.930
7470,长江,60108300,沙市,1701399600000,4,29.920
