q,rvnm,stcd,stnm,tm,wptn,z
7160,长江,60108300,沙市,1701360000000,5,29.790
7210,长江,60108300,沙市,1701363600000,5,29.800
7290,长江,60108300,沙市,1701367200000,5,29.820
7380,长江,60108300,沙市,1701370800000,5,29.840
7380,长江,60108300,沙市,1701374400000,5,29.850
7450,长江,60108300,沙市,1701378000000,5,29.880
7510,长江,60108300,沙市,1701381600000,5,29.900
7500,长江,60108300,沙市,1701385200000,5,29.910
7510,长江,60108300,沙市,1701388800000,5,29.920
7540,长江,60108300,沙市,1701392400000,5,29.930
7480,长江,60108300,沙市,1701396000000,6,29.930
7470,长江,60108300,沙市,1701399600000,4,29.920
7400,长江,60108300,沙市,1701403200000,4,29.910
7390,长江,60108300,沙市,1701406800000,6,29.910
7360,长江,60108300,沙市,1701410400000,4,29.900
7330,长江,60108300,沙市,1701414000000,4,29.890
7310,长江,60108300,沙市,1701417600000,4,29.880
7280,长江,60108300,沙市,1701421200000,4,29.860
7270,长江,60108300,沙市,1701424800000,6,29.860
7250,长江,60108300,沙市,1701428400000,6,29.860
7240,长江,60108300,沙市,1701432000000,4,29.840
7230,长江,60108300,沙市,1701435600000,4,29.820
7290,长江,60108300,沙市,1701439200000,5,29.850
7280,长江,60108300,沙市,1701442800000,4,29.840
7280,长江,60108300,沙市,1701446400000,6,29.840
7330,长江,60108300,沙市,1701450000000,5,29.850
7360,长江,60108300,沙市,1701453600000,5,29.860
7410,长江,60108300,沙市,1701457200000,5,29.870
7450,长江,60108300,沙市,1701460800000,5,29.880
7500,长江,60108300,沙市,1701464400000,5,29.910
7550,长江,60108300,沙市,1701468000000,5,29.920
7550,长江,60108300,沙市,1701471600000,5,29.940
7540,长江,60108300,沙市,1701475200000,6,29.940
7540,长江,60108300,沙市,1701478800000,6,29.940
7510,长江,60108300,沙市,1701482400000,6,29.940
7470,长江,60108300,沙市,1701486000000,4,29.930
7470,长江,60108300,沙市,1701489600000,5,29.940
7390,长江,60108300,沙市,1701493200000,4,29.920
7380,长江,60108300,沙市,1701496800000,4,29.900
7330,长江,60108300,沙市,1701500400000,4,29.880
7360,长江,60108300,沙市,1701504000000,5,29.890
7330,长江,60108300,沙市,1701507600000,4,29.880
7290,长江,60108300,沙市,1701511200000,4,29.870
7310,长江,60108300,沙市,1701514800000,4,29.860
7280,长江,60108300,沙市,1701518400000,6,29.860
7290,长江,60108300,沙市,1701522000000,6,29.860
7300,长江,60108300,沙市,1701525600000,6,29.860
7300,长江,60108300,沙市,1701529200000,6,29.860
7340,长江,60108300,沙市,1701532800000,4,29.850
7330,长江,60108300,沙市,1701536400000,5,29.860
7360,长江,60108300,沙市,1701540000000,6,29.860
7380,长江,60108300,沙市,1701543600000,5,29.870
7410,长江,60108300,沙市,1701547200000,5,29.880
7420,长江,60108300,沙市,1701550800000,5,29.890
7480,长江,60108300,沙市,1701554400000,5,29.900
7440,长江,60108300,沙市,1701558000000,5,29.910
7440,长江,60108300,沙市,1701561600000,4,29.900
7410,长江,60108300,沙市,1701565200000,4,29.890
7270,长江,60108300,沙市,1701680400000,4,29.840
7230,长江,60108300,沙市,1701684000000,4,29.820
7230,长江,60108300,沙市,1701687600000,6,29.820
7230,长江,60108300,沙市,1701691200000,4,29.810
7210,长江,60108300,沙市,1701694800000,6,29.810
7230,长江,60108300,沙市,1701698400000,4,29.800
7250,长江,60108300,沙市,1701702000000,6,29.800
7260,长江,60108300,沙市,1701705600000,5,29.810
7290,长江,60108300,沙市,1701709200000,6,29.810
7300,长江,60108300,沙市,1701712800000,5,29.820
7380,长江,60108300,沙市,1701716400000,5,29.840
7410,长江,60108300,沙市,1701720000000,5,29.860
7440,长江,60108300,沙市,1701723600000,5,29.880
7480,长江,60108300,沙市,1701727200000,6,29.880
7480,长江,60108300,沙市,1701730800000,5,29.900
7490,长江,60108300,沙市,1701734400000,5,29.910
7490,长江,60108300,沙市,1701738000000,6,29.910
7450,长江,60108300,沙市,1701741600000,4,29.900
7420,长江,60108300,沙市,1701745200000,6,29.900
