rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1702350000000,5,20.300
长江干流,60111200,莲花塘,1702353600000,6,20.300
长江干流,60111200,莲花塘,1702357200000,6,20.300
长江干流,60111200,莲花塘,1702360800000,6,20.300
长江干流,60111200,莲花塘,1702364400000,6,20.300
长江干流,60111200,莲花塘,1702368000000,5,20.310
长江干流,60111200,莲花塘,1702371600000,6,20.310
长江干流,60111200,莲花塘,1702375200000,5,20.320
长江干流,60111200,莲花塘,1702378800000,6,20.320
长江干流,60111200,莲花塘,1702382400000,6,20.320
长江干流,60111200,莲花塘,1702386000000,6,20.320
长江干流,60111200,莲花塘,1702389600000,5,20.330
长江干流,60111200,莲花塘,1702393200000,5,20.340
长江干流,60111200,莲花塘,1702396800000,6,20.340
长江干流,60111200,莲花塘,1702400400000,5,20.350
长江干流,60111200,莲花塘,1702404000000,5,20.360
长江干流,60111200,莲花塘,1702407600000,6,20.360
