rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1702350000000,5,20.300
长江干流,60111200,莲花塘,1702353600000,6,20.300
长江干流,60111200,莲花塘,1702357200000,6,20.300
长江干流,60111200,莲花塘,1702360800000,6,20.300
长江干流,60111200,莲花塘,1702364400000,6,20.300
长江干流,60111200,莲花塘,1702368000000,5,20.310
长江干流,60111200,莲花塘,1702371600000,6,20.310
长江干流,60111200,莲花塘,1702375200000,5,20.320
长江干流,60111200,莲花塘,1702378800000,6,20.320
长江干流,60111200,莲花塘,1702382400000,6,20.320
长江干流,60111200,莲花塘,1702386000000,6,20.320
长江干流,60111200,莲花塘,1702389600000,5,20.330
长江干流,60111200,莲花塘,1702393200000,5,20.340
长江干流,60111200,莲花塘,1702396800000,6,20.340
长江干流,60111200,莲花塘,1702400400000,5,20.350
长江干流,60111200,莲花塘,1702404000000,5,20.360
长江干流,60111200,莲花塘,1702407600000,6,20.360
长江干流,60111200,莲花塘,1702411200000,6,20.360
长江干流,60111200,莲花塘,1702414800000,6,20.360
长江干流,60111200,莲花塘,1702418400000,5,20.370
长江干流,60111200,莲花塘,1702422000000,5,20.380
长江干流,60111200,莲花塘,1702425600000,6,20.380
长江干流,60111200,莲花塘,1702429200000,5,20.390
长江干流,60111200,莲花塘,1702454400000,5,20.430
长江干流,60111200,莲花塘,1702458000000,5,20.440
长江干流,60111200,莲花塘,1702461600000,5,20.450
长江干流,60111200,莲花塘,1702465200000,6,20.450
长江干流,60111200,莲花塘,1702468800000,5,20.460
长江干流,60111200,莲花塘,1702472400000,5,20.470
长江干流,60111200,莲花塘,1702476000000,6,20.470
长江干流,60111200,莲花塘,1702479600000,5,20.490
长江干流,60111200,莲花塘,1702483200000,6,20.490
长江干流,60111200,莲花塘,1702486800000,6,20.490
长江干流,60111200,莲花塘,1702490400000,5,20.500
长江干流,60111200,莲花塘,1702494000000,6,20.500
长江干流,60111200,莲花塘,1702497600000,5,20.510
长江干流,60111200,莲花塘,1702501200000,5,20.520
长江干流,60111200,莲花塘,1702504800000,6,20.520
长江干流,60111200,莲花塘,1702508400000,6,20.520
长江干流,60111200,莲花塘,1702512000000,6,20.520
长江干流,60111200,莲花塘,1702515600000,6,20.520
长江干流,60111200,莲花塘,1702519200000,5,20.530
长江干流,60111200,莲花塘,1702522800000,5,20.540
长江干流,60111200,莲花塘,1702526400000,6,20.540
长江干流,60111200,莲花塘,1702530000000,5,20.560
长江干流,60111200,莲花塘,1702533600000,6,20.560
长江干流,60111200,莲花塘,1702537200000,5,20.570
长江干流,60111200,莲花塘,1702540800000,6,20.570
长江干流,60111200,莲花塘,1702544400000,6,20.570
长江干流,60111200,莲花塘,1702548000000,5,20.580
长江干流,60111200,莲花塘,1702551600000,5,20.590
长江干流,60111200,莲花塘,1702555200000,6,20.590
长江干流,60111200,莲花塘,1702558800000,6,20.590
长江干流,60111200,莲花塘,1702562400000,6,20.590
长江干流,60111200,莲花塘,1702566000000,5,20.600
长江干流,60111200,莲花塘,1702569600000,4,20.580
长江干流,60111200,莲花塘,1702573200000,6,20.580
长江干流,60111200,莲花塘,1702598400000,6,20.630
长江干流,60111200,莲花塘,1702602000000,6,20.630
长江干流,60111200,莲花塘,1702605600000,5,20.640
长江干流,60111200,莲花塘,1702609200000,4,20.620
长江干流,60111200,莲花塘,1702612800000,5,20.630
长江干流,60111200,莲花塘,1702616400000,6,20.630
长江干流,60111200,莲花塘,1702620000000,6,20.630
长江干流,60111200,莲花塘,1702623600000,6,20.630
长江干流,60111200,莲花塘,1702627200000,5,20.640
