q,rvnm,stcd,stnm,tm,wptn,z
10400,长江干流,60112200,汉口,1702350000000,6,13.690
10400,长江干流,60112200,汉口,1702353600000,6,13.690
10400,长江干流,60112200,汉口,1702357200000,6,13.690
10400,长江干流,60112200,汉口,1702360800000,5,13.700
10400,长江干流,60112200,汉口,1702364400000,6,13.700
10400,长江干流,60112200,汉口,1702368000000,6,13.700
10400,长江干流,60112200,汉口,1702371600000,6,13.700
10400,长江干流,60112200,汉口,1702375200000,6,13.700
10400,长江干流,60112200,汉口,1702378800000,6,13.700
10400,长江干流,60112200,汉口,1702382400000,5,13.710
10400,长江干流,60112200,汉口,1702386000000,6,13.710
10400,长江干流,60112200,汉口,1702389600000,6,13.710
10400,长江干流,60112200,汉口,1702393200000,6,13.710
10400,长江干流,60112200,汉口,1702396800000,6,13.710
10400,长江干流,60112200,汉口,1702400400000,5,13.720
10400,长江干流,60112200,汉口,1702404000000,6,13.720
10400,长江干流,60112200,汉口,1702407600000,5,13.730
10500,长江干流,60112200,汉口,1702411200000,5,13.740
10400,长江干流,60112200,汉口,1702414800000,4,13.730
10500,长江干流,60112200,汉口,1702418400000,5,13.740
10500,长江干流,60112200,汉口,1702422000000,6,13.740
10500,长江干流,60112200,汉口,1702425600000,6,13.740
10500,长江干流,60112200,汉口,1702429200000,5,13.750
10500,长江干流,60112200,汉口,1702432800000,4,13.740
10500,长江干流,60112200,汉口,1702436400000,5,13.750
10500,长江干流,60112200,汉口,1702440000000,6,13.750
10500,长江干流,60112200,汉口,1702443600000,5,13.760
10500,长江干流,60112200,汉口,1702447200000,6,13.760
10500,长江干流,60112200,汉口,1702450800000,6,13.760
10500,长江干流,60112200,汉口,1702454400000,6,13.760
10500,长江干流,60112200,汉口,1702458000000,6,13.760
10500,长江干流,60112200,汉口,1702461600000,6,13.760
10500,长江干流,60112200,汉口,1702465200000,5,13.770
10500,长江干流,60112200,汉口,1702468800000,6,13.770
10500,长江干流,60112200,汉口,1702472400000,6,13.770
10500,长江干流,60112200,汉口,1702476000000,6,13.770
10500,长江干流,60112200,汉口,1702479600000,5,13.780
10500,长江干流,60112200,汉口,1702483200000,4,13.770
10500,长江干流,60112200,汉口,1702486800000,5,13.780
10500,长江干流,60112200,汉口,1702490400000,6,13.780
10500,长江干流,60112200,汉口,1702494000000,6,13.780
10600,长江干流,60112200,汉口,1702497600000,5,13.790
10600,长江干流,60112200,汉口,1702501200000,5,13.800
10600,长江干流,60112200,汉口,1702504800000,6,13.800
10600,长江干流,60112200,汉口,1702508400000,5,13.810
10600,长江干流,60112200,汉口,1702512000000,5,13.820
10600,长江干流,60112200,汉口,1702515600000,6,13.820
10600,长江干流,60112200,汉口,1702519200000,6,13.820
10600,长江干流,60112200,汉口,1702522800000,6,13.820
10600,长江干流,60112200,汉口,1702526400000,6,13.820
10600,长江干流,60112200,汉口,1702530000000,6,13.820
10600,长江干流,60112200,汉口,1702533600000,6,13.820
10600,长江干流,60112200,汉口,1702537200000,5,13.830
10600,长江干流,60112200,汉口,1702540800000,6,13.830
10600,长江干流,60112200,汉口,1702544400000,6,13.830
10600,长江干流,60112200,汉口,1702548000000,5,13.840
10600,长江干流,60112200,汉口,1702551600000,6,13.840
10600,长江干流,60112200,汉口,1702555200000,6,13.840
10600,长江干流,60112200,汉口,1702558800000,6,13.840
10600,长江干流,60112200,汉口,1702562400000,6,13.840
10600,长江干流,60112200,汉口,1702566000000,6,13.840
10700,长江干流,60112200,汉口,1702569600000,5,13.850
10600,长江干流,60112200,汉口,1702573200000,4,13.840
10700,长江干流,60112200,汉口,1702576800000,5,13.850
10700,长江干流,60112200,汉口,1702580400000,5,13.860
10700,长江干流,60112200,汉口,1702584000000,5,13.870
10700,长江干流,60112200,汉口,1702587600000,4,13.860
10700,长江干流,60112200,汉口,1702591200000,5,13.870
10700,长江干流,60112200,汉口,1702594800000,6,13.870
10700,长江干流,60112200,汉口,1702598400000,6,13.870
10700,长江干流,60112200,汉口,1702602000000,5,13.880
10700,长江干流,60112200,汉口,1702605600000,4,13.870
10700,长江干流,60112200,汉口,1702609200000,5,13.880
10700,长江干流,60112200,汉口,1702612800000,6,13.880
10700,长江干流,60112200,汉口,1702616400000,6,13.880
10700,长江干流,60112200,汉口,1702620000000,6,13.880
10700,长江干流,60112200,汉口,1702623600000,5,13.890
10700,长江干流,60112200,汉口,1702627200000,4,13.880
10700,长江干流,60112200,汉口,1702630800000,6,13.880
10700,长江干流,60112200,汉口,1702634400000,6,13.880
10700,长江干流,60112200,汉口,1702638000000,4,13.870
10700,长江干流,60112200,汉口,1702641600000,6,13.870
10700,长江干流,60112200,汉口,1702645200000,6,13.870
10700,长江干流,60112200,汉口,1702648800000,5,13.880
10700,长江干流,60112200,汉口,1702652400000,5,13.890
10700,长江干流,60112200,汉口,1702656000000,5,13.900
10700,长江干流,60112200,汉口,1702659600000,6,13.900
10700,长江干流,60112200,汉口,1702663200000,6,13.900
10800,长江干流,60112200,汉口,1702666800000,5,13.910
10800,长江干流,60112200,汉口,1702670400000,5,13.920
10800,长江干流,60112200,汉口,1702674000000,6,13.920
10800,长江干流,60112200,汉口,1702677600000,5,13.930
10800,长江干流,60112200,汉口,1702681200000,6,13.930
10800,长江干流,60112200,汉口,1702684800000,5,13.940
10800,长江干流,60112200,汉口,1702688400000,6,13.940
10800,长江干流,60112200,汉口,1702692000000,5,13.950
10800,长江干流,60112200,汉口,1702695600000,5,13.960
10900,长江干流,60112200,汉口,1702699200000,5,13.970
10900,长江干流,60112200,汉口,1702702800000,5,13.980
10900,长江干流,60112200,汉口,1702706400000,5,13.990
10900,长江干流,60112200,汉口,1702710000000,6,13.990
10900,长江干流,60112200,汉口,1702713600000,5,14.000
10900,长江干流,60112200,汉口,1702717200000,5,14.010
10900,长江干流,60112200,汉口,1702720800000,5,14.020
11000,长江干流,60112200,汉口,1702724400000,5,14.030
11000,长江干流,60112200,汉口,1702728000000,5,14.040
11000,长江干流,60112200,汉口,1702731600000,6,14.040
11000,长江干流,60112200,汉口,1702735200000,5,14.060
11000,长江干流,60112200,汉口,1702738800000,6,14.060
11000,长江干流,60112200,汉口,1702742400000,5,14.070
11000,长江干流,60112200,汉口,1702746000000,5,14.080
11100,长江干流,60112200,汉口,1702749600000,5,14.090
11100,长江干流,60112200,汉口,1702753200000,5,14.100
11100,长江干流,60112200,汉口,1702756800000,5,14.110
11100,长江干流,60112200,汉口,1702760400000,6,14.110
11100,长江干流,60112200,汉口,1702764000000,5,14.130
11100,长江干流,60112200,汉口,1702767600000,6,14.130
11100,长江干流,60112200,汉口,1702771200000,5,14.150
11200,长江干流,60112200,汉口,1702774800000,5,14.160
11200,长江干流,60112200,汉口,1702778400000,6,14.160
11200,长江干流,60112200,汉口,1702782000000,5,14.170
11200,长江干流,60112200,汉口,1702785600000,5,14.180
11200,长江干流,60112200,汉口,1702789200000,5,14.200
11200,长江干流,60112200,汉口,1702792800000,6,14.200
11200,长江干流,60112200,汉口,1702796400000,5,14.210
11300,长江干流,60112200,汉口,1702800000000,5,14.220
11300,长江干流,60112200,汉口,1702803600000,5,14.230
11300,长江干流,60112200,汉口,1702807200000,5,14.240
11300,长江干流,60112200,汉口,1702810800000,5,14.250
11300,长江干流,60112200,汉口,1702814400000,5,14.260
11300,长江干流,60112200,汉口,1702818000000,6,14.260
11400,长江干流,60112200,汉口,1702821600000,5,14.270
11400,长江干流,60112200,汉口,1702825200000,5,14.280
11400,长江干流,60112200,汉口,1702828800000,6,14.280
11400,长江干流,60112200,汉口,1702832400000,5,14.300
11400,长江干流,60112200,汉口,1702836000000,5,14.310
11400,长江干流,60112200,汉口,1702839600000,6,14.310
11400,长江干流,60112200,汉口,1702843200000,5,14.320
11500,长江干流,60112200,汉口,1702846800000,5,14.330
11500,长江干流,60112200,汉口,1702850400000,5,14.340
11500,长江干流,60112200,汉口,1702854000000,5,14.350
11500,长江干流,60112200,汉口,1702857600000,5,14.360
11500,长江干流,60112200,汉口,1702861200000,5,14.370
11500,长江干流,60112200,汉口,1702864800000,6,14.370
11500,长江干流,60112200,汉口,1702868400000,5,14.390
11600,长江干流,60112200,汉口,1702872000000,5,14.400
11600,长江干流,60112200,汉口,1702875600000,5,14.410
11600,长江干流,60112200,汉口,1702879200000,6,14.410
11600,长江干流,60112200,汉口,1702882800000,5,14.420
11600,长江干流,60112200,汉口,1702886400000,5,14.440
11600,长江干流,60112200,汉口,1702890000000,6,14.440
11600,长江干流,60112200,汉口,1702893600000,5,14.450
11700,长江干流,60112200,汉口,1702897200000,5,14.460
11700,长江干流,60112200,汉口,1702900800000,6,14.460
11700,长江干流,60112200,汉口,1702904400000,5,14.470
11700,长江干流,60112200,汉口,1702908000000,5,14.490
11700,长江干流,60112200,汉口,1702911600000,5,14.500
11700,长江干流,60112200,汉口,1702915200000,6,14.500
11700,长江干流,60112200,汉口,1702918800000,5,14.510
11800,长江干流,60112200,汉口,1702922400000,5,14.520
11800,长江干流,60112200,汉口,1702926000000,5,14.530
