q,rvnm,stcd,stnm,tm,wptn,z
7290,长江,60107300,宜昌,1701360000000,4,40.130
7210,长江,60107300,宜昌,1701363600000,4,40.070
7090,长江,60107300,宜昌,1701367200000,4,39.990
7190,长江,60107300,宜昌,1701370800000,4,39.980
7000,长江,60107300,宜昌,1701374400000,4,39.900
7010,长江,60107300,宜昌,1701378000000,4,39.890
7050,长江,60107300,宜昌,1701381600000,4,39.880
7020,长江,60107300,宜昌,1701385200000,4,39.860
7000,长江,60107300,宜昌,1701388800000,4,39.840
7170,长江,60107300,宜昌,1701392400000,5,39.910
7430,长江,60107300,宜昌,1701396000000,5,40.000
7460,长江,60107300,宜昌,1701399600000,6,40.000
7680,长江,60107300,宜昌,1701403200000,5,40.080
7450,长江,60107300,宜昌,1701406800000,4,40.000
7540,长江,60107300,宜昌,1701410400000,5,40.040
7540,长江,60107300,宜昌,1701414000000,6,40.040
7510,长江,60107300,宜昌,1701417600000,6,40.040
7500,长江,60107300,宜昌,1701421200000,6,40.040
7620,长江,60107300,宜昌,1701424800000,5,40.100
8110,长江,60107300,宜昌,1701428400000,5,40.260
8250,长江,60107300,宜昌,1701432000000,5,40.320
8340,长江,60107300,宜昌,1701435600000,5,40.370
8370,长江,60107300,宜昌,1701439200000,5,40.410
7700,长江,60107300,宜昌,1701442800000,4,40.210
7370,长江,60107300,宜昌,1701446400000,4,40.110
7210,长江,60107300,宜昌,1701450000000,4,40.050
7220,长江,60107300,宜昌,1701453600000,4,40.020
7140,长江,60107300,宜昌,1701457200000,4,39.970
7230,长江,60107300,宜昌,1701460800000,6,39.970
