q,rvnm,stcd,stnm,tm,wptn,z
2650,洞庭湖,61512000,城陵矶(七),1701356400000,4,20.820
2650,洞庭湖,61512000,城陵矶(七),1701360000000,6,20.820
2650,洞庭湖,61512000,城陵矶(七),1701363600000,6,20.820
2650,洞庭湖,61512000,城陵矶(七),1701367200000,6,20.820
2650,洞庭湖,61512000,城陵矶(七),1701370800000,4,20.810
2650,洞庭湖,61512000,城陵矶(七),1701374400000,6,20.810
2650,洞庭湖,61512000,城陵矶(七),1701378000000,4,20.800
2650,洞庭湖,61512000,城陵矶(七),1701381600000,6,20.800
2640,洞庭湖,61512000,城陵矶(七),1701385200000,4,20.790
2640,洞庭湖,61512000,城陵矶(七),1701388800000,6,20.790
2640,洞庭湖,61512000,城陵矶(七),1701392400000,4,20.780
2640,洞庭湖,61512000,城陵矶(七),1701396000000,6,20.780
2640,洞庭湖,61512000,城陵矶(七),1701399600000,4,20.770
2640,洞庭湖,61512000,城陵矶(七),1701403200000,4,20.760
2640,洞庭湖,61512000,城陵矶(七),1701406800000,6,20.760
2630,洞庭湖,61512000,城陵矶(七),1701410400000,4,20.750
2630,洞庭湖,61512000,城陵矶(七),1701414000000,6,20.750
2630,洞庭湖,61512000,城陵矶(七),1701417600000,6,20.750
2630,洞庭湖,61512000,城陵矶(七),1701421200000,4,20.740
2630,洞庭湖,61512000,城陵矶(七),1701424800000,6,20.740
2630,洞庭湖,61512000,城陵矶(七),1701428400000,4,20.730
2620,洞庭湖,61512000,城陵矶(七),1701432000000,4,20.720
2620,洞庭湖,61512000,城陵矶(七),1701435600000,6,20.720
2620,洞庭湖,61512000,城陵矶(七),1701439200000,4,20.710
2620,洞庭湖,61512000,城陵矶(七),1701442800000,6,20.710
2620,洞庭湖,61512000,城陵矶(七),1701446400000,4,20.700
2620,洞庭湖,61512000,城陵矶(七),1701450000000,6,20.700
2620,洞庭湖,61512000,城陵矶(七),1701453600000,4,20.690
2620,洞庭湖,61512000,城陵矶(七),1701457200000,6,20.690
2620,洞庭湖,61512000,城陵矶(七),1701460800000,6,20.690
2610,洞庭湖,61512000,城陵矶(七),1701464400000,4,20.680
2610,洞庭湖,61512000,城陵矶(七),1701468000000,4,20.670
2610,洞庭湖,61512000,城陵矶(七),1701471600000,6,20.670
2610,洞庭湖,61512000,城陵矶(七),1701475200000,4,20.660
2610,洞庭湖,61512000,城陵矶(七),1701478800000,6,20.660
2600,洞庭湖,61512000,城陵矶(七),1701482400000,4,20.650
2600,洞庭湖,61512000,城陵矶(七),1701486000000,6,20.650
2600,洞庭湖,61512000,城陵矶(七),1701489600000,4,20.640
2600,洞庭湖,61512000,城陵矶(七),1701493200000,4,20.630
2600,洞庭湖,61512000,城陵矶(七),1701496800000,6,20.630
