q,rvnm,stcd,stnm,tm,wptn,z
2650,洞庭湖,61512000,城陵矶(七),1701356400000,4,20.820
2650,洞庭湖,61512000,城陵矶(七),1701360000000,6,20.820
2650,洞庭湖,61512000,城陵矶(七),1701363600000,6,20.820
2650,洞庭湖,61512000,城陵矶(七),1701367200000,6,20.820
2650,洞庭湖,61512000,城陵矶(七),1701370800000,4,20.810
2650,洞庭湖,61512000,城陵矶(七),1701374400000,6,20.810
2650,洞庭湖,61512000,城陵矶(七),1701378000000,4,20.800
2650,洞庭湖,61512000,城陵矶(七),1701381600000,6,20.800
2640,洞庭湖,61512000,城陵矶(七),1701385200000,4,20.790
2640,洞庭湖,61512000,城陵矶(七),1701388800000,6,20.790
2640,洞庭湖,61512000,城陵矶(七),1701392400000,4,20.780
2640,洞庭湖,61512000,城陵矶(七),1701396000000,6,20.780
2640,洞庭湖,61512000,城陵矶(七),1701399600000,4,20.770
2640,洞庭湖,61512000,城陵矶(七),1701403200000,4,20.760
2640,洞庭湖,61512000,城陵矶(七),1701406800000,6,20.760
2630,洞庭湖,61512000,城陵矶(七),1701410400000,4,20.750
2630,洞庭湖,61512000,城陵矶(七),1701414000000,6,20.750
2630,洞庭湖,61512000,城陵矶(七),1701417600000,6,20.750
2630,洞庭湖,61512000,城陵矶(七),1701421200000,4,20.740
2630,洞庭湖,61512000,城陵矶(七),1701424800000,6,20.740
2630,洞庭湖,61512000,城陵矶(七),1701428400000,4,20.730
