q,rvnm,stcd,stnm,tm,wptn,z
15500,长江,60115000,大通,1701360000000,4,5.424
15500,长江,60115000,大通,1701363600000,4,5.408
15100,长江,60115000,大通,1701367200000,5,5.466
14300,长江,60115000,大通,1701370800000,5,5.563
14000,长江,60115000,大通,1701374400000,5,5.625
14200,长江,60115000,大通,1701378000000,5,5.632
14700,长江,60115000,大通,1701381600000,4,5.613
14900,长江,60115000,大通,1701385200000,4,5.598
14900,长江,60115000,大通,1701388800000,4,5.578
15200,长江,60115000,大通,1701392400000,4,5.554
15200,长江,60115000,大通,1701396000000,4,5.529
15300,长江,60115000,大通,1701399600000,4,5.502
15300,长江,60115000,大通,1701403200000,4,5.474
15400,长江,60115000,大通,1701406800000,4,5.446
15400,长江,60115000,大通,1701410400000,4,5.425
15200,长江,60115000,大通,1701414000000,5,5.438
15000,长江,60115000,大通,1701417600000,5,5.458
