q,rvnm,stcd,stnm,tm,wptn,z
1620,鄱阳湖,62601600,湖口,1701360000000,6,8.510
1610,鄱阳湖,62601600,湖口,1701363600000,6,8.510
1610,鄱阳湖,62601600,湖口,1701367200000,4,8.500
1610,鄱阳湖,62601600,湖口,1701370800000,4,8.490
1610,鄱阳湖,62601600,湖口,1701374400000,6,8.490
1610,鄱阳湖,62601600,湖口,1701378000000,6,8.490
1610,鄱阳湖,62601600,湖口,1701381600000,4,8.480
1610,鄱阳湖,62601600,湖口,1701385200000,4,8.470
1770,鄱阳湖,62601600,湖口,1701388800000,6,8.470
1780,鄱阳湖,62601600,湖口,1701392400000,6,8.470
1800,鄱阳湖,62601600,湖口,1701396000000,5,8.480
1810,鄱阳湖,62601600,湖口,1701399600000,4,8.460
1820,鄱阳湖,62601600,湖口,1701403200000,6,8.460
1820,鄱阳湖,62601600,湖口,1701406800000,6,8.460
1830,鄱阳湖,62601600,湖口,1701410400000,4,8.450
1840,鄱阳湖,62601600,湖口,1701414000000,6,8.450
1850,鄱阳湖,62601600,湖口,1701417600000,4,8.440
1860,鄱阳湖,62601600,湖口,1701421200000,4,8.420
1860,鄱阳湖,62601600,湖口,1701424800000,5,8.430
1870,鄱阳湖,62601600,湖口,1701428400000,4,8.420
1880,鄱阳湖,62601600,湖口,1701432000000,6,8.420
1890,鄱阳湖,62601600,湖口,1701435600000,6,8.420
1900,鄱阳湖,62601600,湖口,1701439200000,4,8.410
1900,鄱阳湖,62601600,湖口,1701442800000,6,8.410
1910,鄱阳湖,62601600,湖口,1701446400000,4,8.400
1920,鄱阳湖,62601600,湖口,1701450000000,4,8.390
1930,鄱阳湖,62601600,湖口,1701453600000,6,8.390
1940,鄱阳湖,62601600,湖口,1701457200000,4,8.380
1940,鄱阳湖,62601600,湖口,1701460800000,4,8.370
1950,鄱阳湖,62601600,湖口,1701464400000,6,8.370
