q,rvnm,stcd,stnm,tm,wptn,z
8610,长江干流,60107300,宜昌,1702350000000,5,40.510
8180,长江干流,60107300,宜昌,1702353600000,4,40.400
8140,长江干流,60107300,宜昌,1702357200000,6,40.400
7850,长江干流,60107300,宜昌,1702360800000,4,40.290
7810,长江干流,60107300,宜昌,1702364400000,4,40.270
7740,长江干流,60107300,宜昌,1702368000000,4,40.230
8550,长江干流,60107300,宜昌,1702371600000,5,40.480
9530,长江干流,60107300,宜昌,1702375200000,5,40.810
9970,长江干流,60107300,宜昌,1702378800000,5,40.960
10000,长江干流,60107300,宜昌,1702382400000,5,41.040
9960,长江干流,60107300,宜昌,1702386000000,5,41.070
10100,长江干流,60107300,宜昌,1702389600000,5,41.150
9050,长江干流,60107300,宜昌,1702393200000,4,40.840
8110,长江干流,60107300,宜昌,1702396800000,4,40.570
7700,长江干流,60107300,宜昌,1702400400000,4,40.430
7640,长江干流,60107300,宜昌,1702404000000,4,40.340
7510,长江干流,60107300,宜昌,1702407600000,4,40.260
7420,长江干流,60107300,宜昌,1702411200000,4,40.200
