q,rvnm,stcd,stnm,tm,wptn,z
2100,洞庭湖湖口,61512000,七里山,1702350000000,6,20.320
2100,洞庭湖湖口,61512000,七里山,1702353600000,6,20.320
2100,洞庭湖湖口,61512000,七里山,1702357200000,6,20.320
2100,洞庭湖湖口,61512000,七里山,1702360800000,5,20.330
2100,洞庭湖湖口,61512000,七里山,1702364400000,6,20.330
2100,洞庭湖湖口,61512000,七里山,1702368000000,6,20.330
2100,洞庭湖湖口,61512000,七里山,1702371600000,6,20.330
2110,洞庭湖湖口,61512000,七里山,1702375200000,5,20.340
2110,洞庭湖湖口,61512000,七里山,1702378800000,6,20.340
2110,洞庭湖湖口,61512000,七里山,1702382400000,5,20.350
2110,洞庭湖湖口,61512000,七里山,1702386000000,6,20.350
2110,洞庭湖湖口,61512000,七里山,1702389600000,6,20.350
