oq,rvnm,stcd,stnm,tm,wptn,z
7250,长江干流,60106980,三峡水库,1702350000000,5,170.380
7240,长江干流,60106980,三峡水库,1702353600000,5,170.390
7250,长江干流,60106980,三峡水库,1702357200000,6,170.390
7240,6600,长江干流,60106980,三峡水库,1702360800000,4,170.380
7250,长江干流,60106980,三峡水库,1702364400000,4,170.370
8470,长江干流,60106980,三峡水库,1702368000000,4,170.350
10400,长江干流,60106980,三峡水库,1702371600000,4,170.300
10500,长江干流,60106980,三峡水库,1702375200000,4,170.250
10500,长江干流,60106980,三峡水库,1702378800000,4,170.220
10500,6600,长江干流,60106980,三峡水库,1702382400000,4,170.210
10500,长江干流,60106980,三峡水库,1702386000000,4,170.200
8630,长江干流,60106980,三峡水库,1702389600000,5,170.250
6590,长江干流,60106980,三峡水库,1702393200000,5,170.310
6600,长江干流,60106980,三峡水库,1702396800000,5,170.330
6180,长江干流,60106980,三峡水库,1702400400000,5,170.350
6180,6600,长江干流,60106980,三峡水库,1702404000000,4,170.330
6170,长江干流,60106980,三峡水库,1702407600000,4,170.320
6190,长江干流,60106980,三峡水库,1702411200000,4,170.300
6170,长江干流,60106980,三峡水库,1702414800000,4,170.290
6180,长江干流,60106980,三峡水库,1702418400000,6,170.290
6190,长江干流,60106980,三峡水库,1702422000000,4,170.270
8500,6800,长江干流,60106980,三峡水库,1702425600000,4,170.220
8540,长江干流,60106980,三峡水库,1702429200000,4,170.200
8550,长江干流,60106980,三峡水库,1702432800000,4,170.170
7270,长江干流,60106980,三峡水库,1702436400000,5,170.220
7270,长江干流,60106980,三峡水库,1702440000000,6,170.220
7260,长江干流,60106980,三峡水库,1702443600000,4,170.210
7260,6700,长江干流,60106980,三峡水库,1702447200000,4,170.200
7270,长江干流,60106980,三峡水库,1702450800000,4,170.190
8500,长江干流,60106980,三峡水库,1702454400000,4,170.160
10500,长江干流,60106980,三峡水库,1702458000000,4,170.110
10500,长江干流,60106980,三峡水库,1702461600000,4,170.060
10500,长江干流,60106980,三峡水库,1702465200000,4,170.030
10500,6600,长江干流,60106980,三峡水库,1702468800000,4,170.010
10500,长江干流,60106980,三峡水库,1702472400000,5,170.020
8660,长江干流,60106980,三峡水库,1702476000000,5,170.050
6620,长江干流,60106980,三峡水库,1702479600000,5,170.110
