oq,rvnm,stcd,stnm,tm,wptn,z
7250,长江干流,60106980,三峡水库,1702350000000,5,170.380
7240,长江干流,60106980,三峡水库,1702353600000,5,170.390
7250,长江干流,60106980,三峡水库,1702357200000,6,170.390
7240,6600,长江干流,60106980,三峡水库,1702360800000,4,170.380
7250,长江干流,60106980,三峡水库,1702364400000,4,170.370
8470,长江干流,60106980,三峡水库,1702368000000,4,170.350
10400,长江干流,60106980,三峡水库,1702371600000,4,170.300
10500,长江干流,60106980,三峡水库,1702375200000,4,170.250
10500,长江干流,60106980,三峡水库,1702378800000,4,170.220
10500,6600,长江干流,60106980,三峡水库,1702382400000,4,170.210
10500,长江干流,60106980,三峡水库,1702386000000,4,170.200
8630,长江干流,60106980,三峡水库,1702389600000,5,170.250
6590,长江干流,60106980,三峡水库,1702393200000,5,170.310
6600,长江干流,60106980,三峡水库,1702396800000,5,170.330
