rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1701356400000,6,20.820
长江,60111200,城陵矶(莲),1701360000000,4,20.810
长江,60111200,城陵矶(莲),1701363600000,6,20.810
长江,60111200,城陵矶(莲),1701367200000,6,20.810
长江,60111200,城陵矶(莲),1701370800000,4,20.800
长江,60111200,城陵矶(莲),1701374400000,4,20.790
长江,60111200,城陵矶(莲),1701378000000,6,20.790
长江,60111200,城陵矶(莲),1701381600000,6,20.790
长江,60111200,城陵矶(莲),1701385200000,4,20.780
长江,60111200,城陵矶(莲),1701388800000,6,20.780
长江,60111200,城陵矶(莲),1701392400000,4,20.770
长江,60111200,城陵矶(莲),1701396000000,6,20.770
长江,60111200,城陵矶(莲),1701399600000,6,20.770
长江,60111200,城陵矶(莲),1701403200000,4,20.760
长江,60111200,城陵矶(莲),1701406800000,4,20.750
长江,60111200,城陵矶(莲),1701410400000,4,20.740
长江,60111200,城陵矶(莲),1701414000000,6,20.740
长江,60111200,城陵矶(莲),1701417600000,4,20.730
长江,60111200,城陵矶(莲),1701421200000,6,20.730
长江,60111200,城陵矶(莲),1701424800000,6,20.730
长江,60111200,城陵矶(莲),1701428400000,4,20.710
长江,60111200,城陵矶(莲),1701432000000,6,20.710
长江,60111200,城陵矶(莲),1701435600000,6,20.710
长江,60111200,城陵矶(莲),1701439200000,4,20.700
长江,60111200,城陵矶(莲),1701442800000,6,20.700
长江,60111200,城陵矶(莲),1701446400000,6,20.700
长江,60111200,城陵矶(莲),1701450000000,4,20.690
长江,60111200,城陵矶(莲),1701453600000,4,20.680
