rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1701356400000,6,20.820
长江,60111200,城陵矶(莲),1701360000000,4,20.810
长江,60111200,城陵矶(莲),1701363600000,6,20.810
长江,60111200,城陵矶(莲),1701367200000,6,20.810
长江,60111200,城陵矶(莲),1701370800000,4,20.800
长江,60111200,城陵矶(莲),1701374400000,4,20.790
长江,60111200,城陵矶(莲),1701378000000,6,20.790
长江,60111200,城陵矶(莲),1701381600000,6,20.790
长江,60111200,城陵矶(莲),1701385200000,4,20.780
长江,60111200,城陵矶(莲),1701388800000,6,20.780
长江,60111200,城陵矶(莲),1701392400000,4,20.770
长江,60111200,城陵矶(莲),1701396000000,6,20.770
长江,60111200,城陵矶(莲),1701399600000,6,20.770
长江,60111200,城陵矶(莲),1701403200000,4,20.760
长江,60111200,城陵矶(莲),1701406800000,4,20.750
长江,60111200,城陵矶(莲),1701410400000,4,20.740
长江,60111200,城陵矶(莲),1701414000000,6,20.740
长江,60111200,城陵矶(莲),1701417600000,4,20.730
长江,60111200,城陵矶(莲),1701421200000,6,20.730
长江,60111200,城陵矶(莲),1701424800000,6,20.730
长江,60111200,城陵矶(莲),1701428400000,4,20.710
长江,60111200,城陵矶(莲),1701432000000,6,20.710
长江,60111200,城陵矶(莲),1701435600000,6,20.710
长江,60111200,城陵矶(莲),1701439200000,4,20.700
长江,60111200,城陵矶(莲),1701442800000,6,20.700
长江,60111200,城陵矶(莲),1701446400000,6,20.700
长江,60111200,城陵矶(莲),1701450000000,4,20.690
长江,60111200,城陵矶(莲),1701453600000,4,20.680
长江,60111200,城陵矶(莲),1701457200000,6,20.680
长江,60111200,城陵矶(莲),1701460800000,4,20.670
长江,60111200,城陵矶(莲),1701464400000,6,20.670
长江,60111200,城陵矶(莲),1701468000000,6,20.670
长江,60111200,城陵矶(莲),1701471600000,4,20.660
长江,60111200,城陵矶(莲),1701475200000,4,20.650
长江,60111200,城陵矶(莲),1701478800000,6,20.650
长江,60111200,城陵矶(莲),1701482400000,4,20.640
长江,60111200,城陵矶(莲),1701486000000,6,20.640
长江,60111200,城陵矶(莲),1701489600000,6,20.640
长江,60111200,城陵矶(莲),1701493200000,4,20.620
长江,60111200,城陵矶(莲),1701496800000,6,20.620
长江,60111200,城陵矶(莲),1701500400000,6,20.620
长江,60111200,城陵矶(莲),1701504000000,4,20.610
长江,60111200,城陵矶(莲),1701507600000,4,20.600
长江,60111200,城陵矶(莲),1701511200000,5,20.610
长江,60111200,城陵矶(莲),1701514800000,4,20.590
