q,rvnm,stcd,stnm,tm,wptn,z
8490,长江干流,60108300,沙市,1702350000000,5,30.440
8430,长江干流,60108300,沙市,1702353600000,6,30.440
8390,长江干流,60108300,沙市,1702357200000,6,30.440
8360,长江干流,60108300,沙市,1702360800000,6,30.440
8350,长江干流,60108300,沙市,1702364400000,4,30.430
8280,长江干流,60108300,沙市,1702368000000,4,30.420
8290,长江干流,60108300,沙市,1702371600000,6,30.420
8250,长江干流,60108300,沙市,1702375200000,4,30.410
8210,长江干流,60108300,沙市,1702378800000,4,30.400
8210,长江干流,60108300,沙市,1702382400000,6,30.400
8190,长江干流,60108300,沙市,1702386000000,6,30.400
8160,长江干流,60108300,沙市,1702389600000,4,30.390
8230,长江干流,60108300,沙市,1702393200000,5,30.400
8240,长江干流,60108300,沙市,1702396800000,6,30.400
8270,长江干流,60108300,沙市,1702400400000,5,30.410
8340,长江干流,60108300,沙市,1702404000000,5,30.430
8440,长江干流,60108300,沙市,1702407600000,5,30.460
8530,长江干流,60108300,沙市,1702411200000,5,30.500
8600,长江干流,60108300,沙市,1702414800000,5,30.530
8660,长江干流,60108300,沙市,1702418400000,5,30.560
8670,长江干流,60108300,沙市,1702422000000,5,30.570
8650,长江干流,60108300,沙市,1702425600000,6,30.570
8620,长江干流,60108300,沙市,1702429200000,5,30.580
8560,长江干流,60108300,沙市,1702432800000,4,30.570
8540,长江干流,60108300,沙市,1702436400000,6,30.570
8460,长江干流,60108300,沙市,1702440000000,4,30.550
8400,长江干流,60108300,沙市,1702443600000,4,30.540
8340,长江干流,60108300,沙市,1702447200000,4,30.520
8300,长江干流,60108300,沙市,1702450800000,4,30.510
8240,长江干流,60108300,沙市,1702454400000,4,30.490
8230,长江干流,60108300,沙市,1702458000000,4,30.480
