q,rvnm,stcd,stnm,tm,wptn,z
8490,长江干流,60108300,沙市,1702350000000,5,30.440
8430,长江干流,60108300,沙市,1702353600000,6,30.440
8390,长江干流,60108300,沙市,1702357200000,6,30.440
8360,长江干流,60108300,沙市,1702360800000,6,30.440
8350,长江干流,60108300,沙市,1702364400000,4,30.430
8280,长江干流,60108300,沙市,1702368000000,4,30.420
8290,长江干流,60108300,沙市,1702371600000,6,30.420
8250,长江干流,60108300,沙市,1702375200000,4,30.410
8210,长江干流,60108300,沙市,1702378800000,4,30.400
8210,长江干流,60108300,沙市,1702382400000,6,30.400
8190,长江干流,60108300,沙市,1702386000000,6,30.400
8160,长江干流,60108300,沙市,1702389600000,4,30.390
8230,长江干流,60108300,沙市,1702393200000,5,30.400
8240,长江干流,60108300,沙市,1702396800000,6,30.400
8270,长江干流,60108300,沙市,1702400400000,5,30.410
8340,长江干流,60108300,沙市,1702404000000,5,30.430
8440,长江干流,60108300,沙市,1702407600000,5,30.460
8530,长江干流,60108300,沙市,1702411200000,5,30.500
8600,长江干流,60108300,沙市,1702414800000,5,30.530
8660,长江干流,60108300,沙市,1702418400000,5,30.560
