oq,rvnm,stcd,stnm,tm,wptn,z
6140,长江,60106980,三峡水库,1701356400000,5,171.350
6130,长江,60106980,三峡水库,1701360000000,5,171.400
6130,长江,60106980,三峡水库,1701363600000,6,171.400
6120,7000,长江,60106980,三峡水库,1701367200000,6,171.400
6130,长江,60106980,三峡水库,1701370800000,5,171.410
6120,长江,60106980,三峡水库,1701374400000,4,171.400
6270,长江,60106980,三峡水库,1701378000000,4,171.370
6120,长江,60106980,三峡水库,1701381600000,4,171.360
6130,长江,60106980,三峡水库,1701385200000,4,171.310
6700,7000,长江,60106980,三峡水库,1701388800000,6,171.310
7210,长江,60106980,三峡水库,1701392400000,4,171.280
