oq,rvnm,stcd,stnm,tm,wptn,z
6140,长江,60106980,三峡水库,1701356400000,5,171.350
6130,长江,60106980,三峡水库,1701360000000,5,171.400
6130,长江,60106980,三峡水库,1701363600000,6,171.400
6120,7000,长江,60106980,三峡水库,1701367200000,6,171.400
6130,长江,60106980,三峡水库,1701370800000,5,171.410
6120,长江,60106980,三峡水库,1701374400000,4,171.400
6270,长江,60106980,三峡水库,1701378000000,4,171.370
6120,长江,60106980,三峡水库,1701381600000,4,171.360
6130,长江,60106980,三峡水库,1701385200000,4,171.310
6700,7000,长江,60106980,三峡水库,1701388800000,6,171.310
7210,长江,60106980,三峡水库,1701392400000,4,171.280
7200,长江,60106980,三峡水库,1701396000000,4,171.270
7210,长江,60106980,三峡水库,1701399600000,6,171.270
7200,长江,60106980,三峡水库,1701403200000,4,171.260
7210,长江,60106980,三峡水库,1701406800000,5,171.270
7200,7000,长江,60106980,三峡水库,1701410400000,5,171.290
7200,长江,60106980,三峡水库,1701414000000,6,171.290
7210,长江,60106980,三峡水库,1701417600000,5,171.300
8550,长江,60106980,三峡水库,1701421200000,4,171.280
8550,长江,60106980,三峡水库,1701424800000,6,171.280
8570,长江,60106980,三峡水库,1701428400000,4,171.260
8580,7000,长江,60106980,三峡水库,1701432000000,6,171.260
8570,长江,60106980,三峡水库,1701435600000,6,171.260
