rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1701360000000,6,168.690
汉江,61802500,龙王庙,1701363600000,6,168.690
汉江,61802500,龙王庙,1701367200000,6,168.690
汉江,61802500,龙王庙,1701370800000,6,168.690
汉江,61802500,龙王庙,1701374400000,6,168.690
汉江,61802500,龙王庙,1701378000000,6,168.690
汉江,61802500,龙王庙,1701381600000,4,168.680
汉江,61802500,龙王庙,1701385200000,4,168.670
汉江,61802500,龙王庙,1701388800000,6,168.670
汉江,61802500,龙王庙,1701392400000,5,168.680
汉江,61802500,龙王庙,1701396000000,4,168.670
汉江,61802500,龙王庙,1701399600000,5,168.680
汉江,61802500,龙王庙,1701403200000,4,168.670
汉江,61802500,龙王庙,1701406800000,6,168.670
汉江,61802500,龙王庙,1701410400000,6,168.670
汉江,61802500,龙王庙,1701414000000,4,168.660
汉江,61802500,龙王庙,1701417600000,6,168.660
汉江,61802500,龙王庙,1701421200000,6,168.660
汉江,61802500,龙王庙,1701424800000,6,168.660
汉江,61802500,龙王庙,1701428400000,4,168.650
汉江,61802500,龙王庙,1701432000000,5,168.660
汉江,61802500,龙王庙,1701435600000,6,168.660
汉江,61802500,龙王庙,1701439200000,5,168.670
汉江,61802500,龙王庙,1701442800000,6,168.670
汉江,61802500,龙王庙,1701446400000,4,168.650
汉江,61802500,龙王庙,1701450000000,6,168.650
汉江,61802500,龙王庙,1701453600000,5,168.660
