rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1701360000000,6,168.690
汉江,61802500,龙王庙,1701363600000,6,168.690
汉江,61802500,龙王庙,1701367200000,6,168.690
汉江,61802500,龙王庙,1701370800000,6,168.690
汉江,61802500,龙王庙,1701374400000,6,168.690
汉江,61802500,龙王庙,1701378000000,6,168.690
汉江,61802500,龙王庙,1701381600000,4,168.680
汉江,61802500,龙王庙,1701385200000,4,168.670
汉江,61802500,龙王庙,1701388800000,6,168.670
汉江,61802500,龙王庙,1701392400000,5,168.680
汉江,61802500,龙王庙,1701396000000,4,168.670
汉江,61802500,龙王庙,1701399600000,5,168.680
汉江,61802500,龙王庙,1701403200000,4,168.670
汉江,61802500,龙王庙,1701406800000,6,168.670
汉江,61802500,龙王庙,1701410400000,6,168.670
汉江,61802500,龙王庙,1701414000000,4,168.660
汉江,61802500,龙王庙,1701417600000,6,168.660
汉江,61802500,龙王庙,1701421200000,6,168.660
汉江,61802500,龙王庙,1701424800000,6,168.660
汉江,61802500,龙王庙,1701428400000,4,168.650
汉江,61802500,龙王庙,1701432000000,5,168.660
汉江,61802500,龙王庙,1701435600000,6,168.660
汉江,61802500,龙王庙,1701439200000,5,168.670
汉江,61802500,龙王庙,1701442800000,6,168.670
汉江,61802500,龙王庙,1701446400000,4,168.650
汉江,61802500,龙王庙,1701450000000,6,168.650
汉江,61802500,龙王庙,1701453600000,5,168.660
汉江,61802500,龙王庙,1701457200000,4,168.650
汉江,61802500,龙王庙,1701460800000,6,168.650
汉江,61802500,龙王庙,1701464400000,5,168.660
汉江,61802500,龙王庙,1701468000000,4,168.640
汉江,61802500,龙王庙,1701471600000,6,168.640
汉江,61802500,龙王庙,1701475200000,4,168.630
汉江,61802500,龙王庙,1701478800000,6,168.630
汉江,61802500,龙王庙,1701482400000,5,168.640
汉江,61802500,龙王庙,1701486000000,6,168.640
汉江,61802500,龙王庙,1701489600000,6,168.640
汉江,61802500,龙王庙,1701493200000,6,168.640
汉江,61802500,龙王庙,1701496800000,4,168.630
汉江,61802500,龙王庙,1701500400000,6,168.630
汉江,61802500,龙王庙,1701504000000,4,168.610
汉江,61802500,龙王庙,1701507600000,6,168.610
汉江,61802500,龙王庙,1701511200000,6,168.610
汉江,61802500,龙王庙,1701514800000,6,168.610
汉江,61802500,龙王庙,1701518400000,6,168.610
汉江,61802500,龙王庙,1701522000000,6,168.610
汉江,61802500,龙王庙,1701525600000,4,168.600
汉江,61802500,龙王庙,1701529200000,5,168.610
汉江,61802500,龙王庙,1701532800000,6,168.610
汉江,61802500,龙王庙,1701536400000,6,168.610
汉江,61802500,龙王庙,1701540000000,6,168.610
汉江,61802500,龙王庙,1701543600000,6,168.610
汉江,61802500,龙王庙,1701547200000,4,168.600
汉江,61802500,龙王庙,1701550800000,4,168.590
汉江,61802500,龙王庙,1701554400000,6,168.590
汉江,61802500,龙王庙,1701558000000,4,168.580
汉江,61802500,龙王庙,1701561600000,6,168.580
汉江,61802500,龙王庙,1701565200000,5,168.590
汉江,61802500,龙王庙,1701680400000,6,168.500
汉江,61802500,龙王庙,1701684000000,6,168.500
汉江,61802500,龙王庙,1701687600000,6,168.500
汉江,61802500,龙王庙,1701691200000,6,168.500
汉江,61802500,龙王庙,1701694800000,6,168.500
汉江,61802500,龙王庙,1701698400000,4,168.490
汉江,61802500,龙王庙,1701702000000,6,168.490
汉江,61802500,龙王庙,1701705600000,5,168.500
汉江,61802500,龙王庙,1701709200000,6,168.500
汉江,61802500,龙王庙,1701712800000,5,168.510
汉江,61802500,龙王庙,1701716400000,4,168.490
汉江,61802500,龙王庙,1701720000000,4,168.480
汉江,61802500,龙王庙,1701723600000,4,168.470
汉江,61802500,龙王庙,1701727200000,6,168.470
汉江,61802500,龙王庙,1701730800000,4,168.460
汉江,61802500,龙王庙,1701734400000,5,168.480
汉江,61802500,龙王庙,1701738000000,4,168.470
汉江,61802500,龙王庙,1701741600000,5,168.480
汉江,61802500,龙王庙,1701745200000,4,168.470
汉江,61802500,龙王庙,1701748800000,4,168.460
汉江,61802500,龙王庙,1701752400000,6,168.460
汉江,61802500,龙王庙,1701756000000,6,168.460
汉江,61802500,龙王庙,1701759600000,6,168.460
汉江,61802500,龙王庙,1701763200000,4,168.450
汉江,61802500,龙王庙,1701766800000,6,168.450
汉江,61802500,龙王庙,1701770400000,6,168.450
汉江,61802500,龙王庙,1701774000000,6,168.450
汉江,61802500,龙王庙,1701777600000,6,168.450
汉江,61802500,龙王庙,1701781200000,6,168.450
汉江,61802500,龙王庙,1701784800000,6,168.450
汉江,61802500,龙王庙,1701788400000,6,168.450
汉江,61802500,龙王庙,1701792000000,6,168.450
汉江,61802500,龙王庙,1701795600000,5,168.460
汉江,61802500,龙王庙,1701799200000,6,168.460
汉江,61802500,龙王庙,1701802800000,4,168.450
汉江,61802500,龙王庙,1701806400000,4,168.440
汉江,61802500,龙王庙,1701810000000,6,168.440
汉江,61802500,龙王庙,1701813600000,4,168.430
汉江,61802500,龙王庙,1701817200000,6,168.430
汉江,61802500,龙王庙,1701820800000,6,168.430
汉江,61802500,龙王庙,1701824400000,5,168.440
汉江,61802500,龙王庙,1701828000000,4,168.430
汉江,61802500,龙王庙,1701831600000,6,168.430
汉江,61802500,龙王庙,1701835200000,4,168.420
汉江,61802500,龙王庙,1701838800000,6,168.420
汉江,61802500,龙王庙,1701842400000,6,168.420
