q,rvnm,stcd,stnm,tm,wptn,z
11400,长江,60112200,汉口,1701360000000,6,14.460
11400,长江,60112200,汉口,1701363600000,6,14.460
11400,长江,60112200,汉口,1701367200000,6,14.460
11400,长江,60112200,汉口,1701370800000,4,14.450
11400,长江,60112200,汉口,1701374400000,4,14.440
11400,长江,60112200,汉口,1701378000000,6,14.440
11400,长江,60112200,汉口,1701381600000,6,14.440
11400,长江,60112200,汉口,1701385200000,4,14.430
11400,长江,60112200,汉口,1701388800000,6,14.430
11300,长江,60112200,汉口,1701392400000,4,14.420
11300,长江,60112200,汉口,1701396000000,6,14.420
11300,长江,60112200,汉口,1701399600000,4,14.410
11300,长江,60112200,汉口,1701403200000,6,14.410
11300,长江,60112200,汉口,1701406800000,4,14.400
11300,长江,60112200,汉口,1701410400000,6,14.400
11300,长江,60112200,汉口,1701414000000,4,14.390
11300,长江,60112200,汉口,1701417600000,4,14.380
11300,长江,60112200,汉口,1701421200000,6,14.380
11200,长江,60112200,汉口,1701424800000,4,14.370
11200,长江,60112200,汉口,1701428400000,6,14.370
11200,长江,60112200,汉口,1701432000000,6,14.370
11200,长江,60112200,汉口,1701435600000,4,14.360
11200,长江,60112200,汉口,1701439200000,6,14.360
11200,长江,60112200,汉口,1701442800000,6,14.360
11200,长江,60112200,汉口,1701446400000,4,14.350
11200,长江,60112200,汉口,1701450000000,6,14.350
11200,长江,60112200,汉口,1701453600000,6,14.350
11200,长江,60112200,汉口,1701457200000,4,14.340
11200,长江,60112200,汉口,1701460800000,6,14.340
11100,长江,60112200,汉口,1701464400000,4,14.330
11100,长江,60112200,汉口,1701468000000,6,14.330
11100,长江,60112200,汉口,1701471600000,6,14.330
11100,长江,60112200,汉口,1701475200000,6,14.330
11100,长江,60112200,汉口,1701478800000,4,14.310
11100,长江,60112200,汉口,1701482400000,5,14.320
11100,长江,60112200,汉口,1701486000000,6,14.320
11100,长江,60112200,汉口,1701489600000,4,14.310
11100,长江,60112200,汉口,1701493200000,4,14.300
11100,长江,60112200,汉口,1701496800000,4,14.290
11100,长江,60112200,汉口,1701500400000,6,14.290
11100,长江,60112200,汉口,1701504000000,6,14.290
11000,长江,60112200,汉口,1701507600000,4,14.270
11000,长江,60112200,汉口,1701511200000,6,14.270
