q,rvnm,stcd,stnm,tm,wptn,z
9730,长江,60115000,大通,1672498800000,4,4.170
9840,长江,60115000,大通,1672502400000,4,4.150
9920,长江,60115000,大通,1672506000000,4,4.130
9920,长江,60115000,大通,1672509600000,4,4.120
10000,长江,60115000,大通,1672513200000,4,4.090
9990,长江,60115000,大通,1672516800000,4,4.070
9980,长江,60115000,大通,1672520400000,4,4.050
9970,长江,60115000,大通,1672524000000,4,4.030
9840,长江,60115000,大通,1672527600000,5,4.070
9560,长江,60115000,大通,1672531200000,5,4.150
9220,长江,60115000,大通,1672538400000,6,4.210
9640,长江,60115000,大通,1672542000000,4,4.180
9810,长江,60115000,大通,1672545600000,4,4.160
9820,长江,60115000,大通,1672549200000,4,4.150
9880,长江,60115000,大通,1672552800000,4,4.110
9860,长江,60115000,大通,1672556400000,4,4.090
9980,长江,60115000,大通,1672560000000,4,4.070
9750,长江,60115000,大通,1672563600000,4,4.040
9930,长江,60115000,大通,1672567200000,4,4.010
