q,rvnm,stcd,stnm,tm,wptn,z
9730,长江,60115000,大通,1672498800000,4,4.170
9840,长江,60115000,大通,1672502400000,4,4.150
9920,长江,60115000,大通,1672506000000,4,4.130
9920,长江,60115000,大通,1672509600000,4,4.120
10000,长江,60115000,大通,1672513200000,4,4.090
9990,长江,60115000,大通,1672516800000,4,4.070
9980,长江,60115000,大通,1672520400000,4,4.050
9970,长江,60115000,大通,1672524000000,4,4.030
9840,长江,60115000,大通,1672527600000,5,4.070
9560,长江,60115000,大通,1672531200000,5,4.150
9220,长江,60115000,大通,1672538400000,6,4.210
9640,长江,60115000,大通,1672542000000,4,4.180
9810,长江,60115000,大通,1672545600000,4,4.160
9820,长江,60115000,大通,1672549200000,4,4.150
9880,长江,60115000,大通,1672552800000,4,4.110
9860,长江,60115000,大通,1672556400000,4,4.090
9980,长江,60115000,大通,1672560000000,4,4.070
9750,长江,60115000,大通,1672563600000,4,4.040
9930,长江,60115000,大通,1672567200000,4,4.010
9810,长江,60115000,大通,1672570800000,4,4.000
9610,长江,60115000,大通,1672574400000,5,4.020
9510,长江,60115000,大通,1672578000000,5,4.110
9130,长江,60115000,大通,1672581600000,5,4.170
9180,长江,60115000,大通,1672585200000,5,4.190
9350,长江,60115000,大通,1672588800000,4,4.160
9620,长江,60115000,大通,1672592400000,4,4.140
9630,长江,60115000,大通,1672596000000,4,4.120
9770,长江,60115000,大通,1672599600000,4,4.100
9730,长江,60115000,大通,1672603200000,4,4.080
9770,长江,60115000,大通,1672606800000,4,4.050
9920,长江,60115000,大通,1672610400000,4,4.020
9900,长江,60115000,大通,1672614000000,4,4.010
9870,长江,60115000,大通,1672617600000,6,4.010
9580,长江,60115000,大通,1672621200000,5,4.060
9420,长江,60115000,大通,1672624800000,5,4.120
9260,长江,60115000,大通,1672628400000,5,4.130
9590,长江,60115000,大通,1672632000000,4,4.110
9700,长江,60115000,大通,1672635600000,4,4.080
9600,长江,60115000,大通,1672639200000,4,4.060
9810,长江,60115000,大通,1672642800000,4,4.040
9870,长江,60115000,大通,1672646400000,4,4.010
9800,长江,60115000,大通,1672650000000,4,3.990
9930,长江,60115000,大通,1672653600000,4,3.970
9920,长江,60115000,大通,1672657200000,4,3.940
9970,长江,60115000,大通,1672660800000,4,3.920
9590,长江,60115000,大通,1672664400000,5,3.980
9300,长江,60115000,大通,1672668000000,5,4.090
8970,长江,60115000,大通,1672671600000,5,4.180
9010,长江,60115000,大通,1672675200000,5,4.220
9340,长江,60115000,大通,1672678800000,4,4.200
9530,长江,60115000,大通,1672682400000,4,4.180
9710,长江,60115000,大通,1672686000000,4,4.150
9460,长江,60115000,大通,1672689600000,4,4.140
9560,长江,60115000,大通,1672693200000,4,4.110
9700,长江,60115000,大通,1672696800000,4,4.090
9710,长江,60115000,大通,1672700400000,4,4.060
9640,长江,60115000,大通,1672704000000,4,4.040
9850,长江,60115000,大通,1672707600000,4,4.030
9620,长江,60115000,大通,1672711200000,5,4.070
9490,长江,60115000,大通,1672714800000,5,4.130
9430,长江,60115000,大通,1672718400000,5,4.160
9650,长江,60115000,大通,1672722000000,4,4.130
9650,长江,60115000,大通,1672725600000,4,4.120
9810,长江,60115000,大通,1672729200000,4,4.100
9730,长江,60115000,大通,1672732800000,4,4.070
9870,长江,60115000,大通,1672736400000,4,4.050
9830,长江,60115000,大通,1672740000000,4,4.030
9720,长江,60115000,大通,1672743600000,4,4.000
9970,长江,60115000,大通,1672747200000,4,3.970
9990,长江,60115000,大通,1672750800000,4,3.960
9630,长江,60115000,大通,1672754400000,5,4.030
9200,长江,60115000,大通,1672758000000,5,4.150
8760,长江,60115000,大通,1672761600000,5,4.240
8890,长江,60115000,大通,1672765200000,5,4.260
9340,长江,60115000,大通,1672768800000,4,4.250
9540,长江,60115000,大通,1672772400000,4,4.220
9720,长江,60115000,大通,1672776000000,4,4.190
9570,长江,60115000,大通,1672779600000,4,4.170
9750,长江,60115000,大通,1672783200000,4,4.140
9780,长江,60115000,大通,1672786800000,4,4.110
9930,长江,60115000,大通,1672790400000,4,4.090
9940,长江,60115000,大通,1672794000000,4,4.060
9950,长江,60115000,大通,1672797600000,4,4.050
9830,长江,60115000,大通,1672801200000,5,4.070
9650,长江,60115000,大通,1672804800000,5,4.120
9530,长江,60115000,大通,1672808400000,5,4.150
9610,长江,60115000,大通,1672812000000,4,4.140
9760,长江,60115000,大通,1672815600000,4,4.130
9830,长江,60115000,大通,1672819200000,4,4.110
9830,长江,60115000,大通,1672822800000,4,4.090
9910,长江,60115000,大通,1672826400000,4,4.060
9900,长江,60115000,大通,1672830000000,4,4.030
9960,长江,60115000,大通,1672833600000,4,4.010
9950,长江,60115000,大通,1672837200000,4,3.980
9880,长江,60115000,大通,1672840800000,6,3.980
9540,长江,60115000,大通,1672844400000,5,4.080
9040,长江,60115000,大通,1672848000000,5,4.220
8800,长江,60115000,大通,1672851600000,5,4.310
8990,长江,60115000,大通,1672855200000,5,4.330
9360,长江,60115000,大通,1672858800000,4,4.300
9650,长江,60115000,大通,1672862400000,4,4.260
9750,长江,60115000,大通,1672866000000,4,4.240
9780,长江,60115000,大通,1672869600000,4,4.210
9840,长江,60115000,大通,1672873200000,4,4.180
9900,长江,60115000,大通,1672876800000,4,4.150
9950,长江,60115000,大通,1672880400000,4,4.120
9950,长江,60115000,大通,1672884000000,4,4.090
9940,长江,60115000,大通,1672887600000,4,4.080
9750,长江,60115000,大通,1672891200000,5,4.110
9520,长江,60115000,大通,1672894800000,5,4.160
9410,长江,60115000,大通,1672898400000,5,4.190
