oq,rvnm,stcd,stnm,tm,wptn,z
6240,长江,60106980,三峡水库,1672498800000,5,158.130
6240,长江,60106980,三峡水库,1672502400000,5,158.170
6230,长江,60106980,三峡水库,1672506000000,4,158.160
6220,7000,长江,60106980,三峡水库,1672509600000,6,158.160
6230,长江,60106980,三峡水库,1672513200000,4,158.130
6230,长江,60106980,三峡水库,1672516800000,5,158.160
6230,长江,60106980,三峡水库,1672520400000,4,158.150
6220,长江,60106980,三峡水库,1672524000000,5,158.190
6210,长江,60106980,三峡水库,1672527600000,6,158.190
6210,7200,长江,60106980,三峡水库,1672531200000,5,158.200
7620,长江,60106980,三峡水库,1672538400000,4,158.120
7620,长江,60106980,三峡水库,1672542000000,4,158.110
7620,长江,60106980,三峡水库,1672545600000,6,158.110
6210,长江,60106980,三峡水库,1672549200000,5,158.170
6220,7200,长江,60106980,三峡水库,1672552800000,4,158.160
6200,长江,60106980,三峡水库,1672556400000,5,158.190
7610,长江,60106980,三峡水库,1672560000000,4,158.150
7610,长江,60106980,三峡水库,1672563600000,4,158.140
7620,长江,60106980,三峡水库,1672567200000,5,158.170
7620,长江,60106980,三峡水库,1672570800000,4,158.160
7620,7200,长江,60106980,三峡水库,1672574400000,5,158.180
7650,长江,60106980,三峡水库,1672578000000,4,158.150
6940,长江,60106980,三峡水库,1672581600000,5,158.160
6230,长江,60106980,三峡水库,1672585200000,5,158.210
6240,长江,60106980,三峡水库,1672588800000,5,158.230
6240,长江,60106980,三峡水库,1672592400000,6,158.230
6230,7200,长江,60106980,三峡水库,1672596000000,5,158.240
6230,长江,60106980,三峡水库,1672599600000,4,158.210
6220,长江,60106980,三峡水库,1672603200000,5,158.240
6220,长江,60106980,三峡水库,1672606800000,4,158.230
6230,长江,60106980,三峡水库,1672610400000,5,158.240
6210,长江,60106980,三峡水库,1672614000000,5,158.250
6210,7300,长江,60106980,三峡水库,1672617600000,5,158.270
6210,长江,60106980,三峡水库,1672621200000,4,158.240
7610,长江,60106980,三峡水库,1672624800000,4,158.220
7620,长江,60106980,三峡水库,1672628400000,4,158.200
7630,长江,60106980,三峡水库,1672632000000,6,158.200
6220,长江,60106980,三峡水库,1672635600000,5,158.250
6210,7300,长江,60106980,三峡水库,1672639200000,5,158.260
6210,长江,60106980,三峡水库,1672642800000,5,158.280
7600,长江,60106980,三峡水库,1672646400000,4,158.230
7600,长江,60106980,三峡水库,1672650000000,4,158.220
7600,长江,60106980,三峡水库,1672653600000,5,158.260
7600,长江,60106980,三峡水库,1672657200000,4,158.250
7600,6900,长江,60106980,三峡水库,1672660800000,5,158.270
7610,长江,60106980,三峡水库,1672664400000,4,158.240
6910,长江,60106980,三峡水库,1672668000000,5,158.270
6200,长江,60106980,三峡水库,1672671600000,4,158.260
6210,长江,60106980,三峡水库,1672675200000,5,158.300
6200,长江,60106980,三峡水库,1672678800000,6,158.300
6210,6900,长江,60106980,三峡水库,1672682400000,4,158.290
6200,长江,60106980,三峡水库,1672686000000,4,158.260
6200,长江,60106980,三峡水库,1672689600000,5,158.270
6200,长江,60106980,三峡水库,1672693200000,4,158.250
6200,长江,60106980,三峡水库,1672696800000,5,158.270
6200,长江,60106980,三峡水库,1672700400000,4,158.260
6190,6900,长江,60106980,三峡水库,1672704000000,5,158.280
6200,长江,60106980,三峡水库,1672707600000,4,158.260
7590,长江,60106980,三峡水库,1672711200000,4,158.210
7590,长江,60106980,三峡水库,1672714800000,5,158.220
7610,长江,60106980,三峡水库,1672718400000,4,158.190
6210,长江,60106980,三峡水库,1672722000000,5,158.250
6390,6900,长江,60106980,三峡水库,1672725600000,5,158.270
6200,长江,60106980,三峡水库,1672729200000,5,158.290
7610,长江,60106980,三峡水库,1672732800000,4,158.240
7610,长江,60106980,三峡水库,1672736400000,4,158.210
7610,长江,60106980,三峡水库,1672740000000,5,158.240
7620,长江,60106980,三峡水库,1672743600000,4,158.230
7610,6900,长江,60106980,三峡水库,1672747200000,5,158.240
7620,长江,60106980,三峡水库,1672750800000,4,158.200
6920,长江,60106980,三峡水库,1672754400000,5,158.230
6220,长江,60106980,三峡水库,1672758000000,6,158.230
6220,长江,60106980,三峡水库,1672761600000,5,158.260
6210,长江,60106980,三峡水库,1672765200000,4,158.250
6210,6900,长江,60106980,三峡水库,1672768800000,5,158.260
6210,长江,60106980,三峡水库,1672772400000,4,158.220
6210,长江,60106980,三峡水库,1672776000000,6,158.220
6210,长江,60106980,三峡水库,1672779600000,4,158.200
6220,长江,60106980,三峡水库,1672783200000,5,158.220
