oq,rvnm,stcd,stnm,tm,wptn,z
6240,长江,60106980,三峡水库,1672498800000,5,158.130
6240,长江,60106980,三峡水库,1672502400000,5,158.170
6230,长江,60106980,三峡水库,1672506000000,4,158.160
6220,7000,长江,60106980,三峡水库,1672509600000,6,158.160
6230,长江,60106980,三峡水库,1672513200000,4,158.130
6230,长江,60106980,三峡水库,1672516800000,5,158.160
6230,长江,60106980,三峡水库,1672520400000,4,158.150
6220,长江,60106980,三峡水库,1672524000000,5,158.190
6210,长江,60106980,三峡水库,1672527600000,6,158.190
6210,7200,长江,60106980,三峡水库,1672531200000,5,158.200
7620,长江,60106980,三峡水库,1672538400000,4,158.120
7620,长江,60106980,三峡水库,1672542000000,4,158.110
7620,长江,60106980,三峡水库,1672545600000,6,158.110
6210,长江,60106980,三峡水库,1672549200000,5,158.170
6220,7200,长江,60106980,三峡水库,1672552800000,4,158.160
6200,长江,60106980,三峡水库,1672556400000,5,158.190
7610,长江,60106980,三峡水库,1672560000000,4,158.150
7610,长江,60106980,三峡水库,1672563600000,4,158.140
