rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1672498800000,5,158.130
长江,60107000,茅坪(二),1672502400000,5,158.170
长江,60107000,茅坪(二),1672506000000,4,158.160
长江,60107000,茅坪(二),1672509600000,6,158.160
长江,60107000,茅坪(二),1672513200000,4,158.130
长江,60107000,茅坪(二),1672516800000,5,158.160
长江,60107000,茅坪(二),1672520400000,4,158.150
长江,60107000,茅坪(二),1672524000000,5,158.190
长江,60107000,茅坪(二),1672527600000,6,158.190
长江,60107000,茅坪(二),1672531200000,5,158.200
长江,60107000,茅坪(二),1672538400000,4,158.120
长江,60107000,茅坪(二),1672542000000,4,158.110
长江,60107000,茅坪(二),1672545600000,6,158.110
