q,rvnm,stcd,stnm,tm,wptn,z
7160,长江,60107300,宜昌,1672502400000,4,39.900
7060,长江,60107300,宜昌,1672506000000,4,39.860
7020,长江,60107300,宜昌,1672509600000,4,39.840
6940,长江,60107300,宜昌,1672513200000,4,39.810
6920,长江,60107300,宜昌,1672516800000,4,39.800
6900,长江,60107300,宜昌,1672520400000,4,39.790
6870,长江,60107300,宜昌,1672524000000,4,39.780
6870,长江,60107300,宜昌,1672527600000,6,39.780
6900,长江,60107300,宜昌,1672531200000,5,39.790
6900,长江,60107300,宜昌,1672538400000,4,39.790
7210,长江,60107300,宜昌,1672545600000,5,39.920
7160,长江,60107300,宜昌,1672549200000,4,39.900
7090,长江,60107300,宜昌,1672552800000,4,39.870
7060,长江,60107300,宜昌,1672556400000,4,39.860
7260,长江,60107300,宜昌,1672560000000,5,39.940
7440,长江,60107300,宜昌,1672563600000,5,40.020
