q,rvnm,stcd,stnm,tm,wptn,z
7160,长江,60107300,宜昌,1672502400000,4,39.900
7060,长江,60107300,宜昌,1672506000000,4,39.860
7020,长江,60107300,宜昌,1672509600000,4,39.840
6940,长江,60107300,宜昌,1672513200000,4,39.810
6920,长江,60107300,宜昌,1672516800000,4,39.800
6900,长江,60107300,宜昌,1672520400000,4,39.790
6870,长江,60107300,宜昌,1672524000000,4,39.780
6870,长江,60107300,宜昌,1672527600000,6,39.780
6900,长江,60107300,宜昌,1672531200000,5,39.790
6900,长江,60107300,宜昌,1672538400000,4,39.790
7210,长江,60107300,宜昌,1672545600000,5,39.920
7160,长江,60107300,宜昌,1672549200000,4,39.900
7090,长江,60107300,宜昌,1672552800000,4,39.870
7060,长江,60107300,宜昌,1672556400000,4,39.860
7260,长江,60107300,宜昌,1672560000000,5,39.940
7440,长江,60107300,宜昌,1672563600000,5,40.020
7400,长江,60107300,宜昌,1672567200000,4,40.000
7280,长江,60107300,宜昌,1672570800000,4,39.950
7230,长江,60107300,宜昌,1672574400000,4,39.930
7210,长江,60107300,宜昌,1672578000000,4,39.920
7300,长江,60107300,宜昌,1672581600000,5,39.960
6970,长江,60107300,宜昌,1672585200000,4,39.820
6800,长江,60107300,宜昌,1672588800000,4,39.750
6850,长江,60107300,宜昌,1672592400000,5,39.770
6920,长江,60107300,宜昌,1672596000000,5,39.800
6800,长江,60107300,宜昌,1672599600000,4,39.750
6800,长江,60107300,宜昌,1672603200000,6,39.750
6900,长江,60107300,宜昌,1672606800000,5,39.790
6780,长江,60107300,宜昌,1672610400000,4,39.740
6820,长江,60107300,宜昌,1672614000000,5,39.760
6820,长江,60107300,宜昌,1672617600000,6,39.760
6730,长江,60107300,宜昌,1672621200000,4,39.720
6780,长江,60107300,宜昌,1672624800000,5,39.740
6990,长江,60107300,宜昌,1672628400000,5,39.830
6990,长江,60107300,宜昌,1672632000000,6,39.830
7090,长江,60107300,宜昌,1672635600000,5,39.870
6970,长江,60107300,宜昌,1672639200000,4,39.820
6970,长江,60107300,宜昌,1672642800000,6,39.820
7180,长江,60107300,宜昌,1672646400000,5,39.910
7230,长江,60107300,宜昌,1672650000000,5,39.930
7330,长江,60107300,宜昌,1672653600000,5,39.970
7380,长江,60107300,宜昌,1672657200000,5,39.990
7440,长江,60107300,宜昌,1672660800000,5,40.020
7550,长江,60107300,宜昌,1672664400000,5,40.070
7620,长江,60107300,宜昌,1672668000000,5,40.100
7350,长江,60107300,宜昌,1672671600000,4,39.980
7180,长江,60107300,宜昌,1672675200000,4,39.910
6970,长江,60107300,宜昌,1672678800000,4,39.820
6900,长江,60107300,宜昌,1672682400000,4,39.790
6820,长江,60107300,宜昌,1672686000000,4,39.760
6750,长江,60107300,宜昌,1672689600000,4,39.730
6700,长江,60107300,宜昌,1672693200000,4,39.710
6700,长江,60107300,宜昌,1672696800000,6,39.710
6630,长江,60107300,宜昌,1672700400000,4,39.680
6660,长江,60107300,宜昌,1672704000000,5,39.690
6730,长江,60107300,宜昌,1672707600000,5,39.720
6820,长江,60107300,宜昌,1672711200000,5,39.760
6970,长江,60107300,宜昌,1672714800000,5,39.820
7020,长江,60107300,宜昌,1672718400000,5,39.840
7040,长江,60107300,宜昌,1672722000000,5,39.850
7020,长江,60107300,宜昌,1672725600000,4,39.840
7040,长江,60107300,宜昌,1672729200000,5,39.850
7090,长江,60107300,宜昌,1672732800000,5,39.870
7260,长江,60107300,宜昌,1672736400000,5,39.940
7400,长江,60107300,宜昌,1672740000000,5,40.000
7440,长江,60107300,宜昌,1672743600000,5,40.020
7580,长江,60107300,宜昌,1672747200000,5,40.080
7350,长江,60107300,宜昌,1672750800000,4,39.980
7380,长江,60107300,宜昌,1672754400000,5,39.990
7210,长江,60107300,宜昌,1672758000000,4,39.920
6920,长江,60107300,宜昌,1672761600000,4,39.800
6900,长江,60107300,宜昌,1672765200000,4,39.790
6920,长江,60107300,宜昌,1672768800000,5,39.800
6750,长江,60107300,宜昌,1672772400000,4,39.730
6780,长江,60107300,宜昌,1672776000000,5,39.740
6660,长江,60107300,宜昌,1672779600000,4,39.690
6660,长江,60107300,宜昌,1672783200000,6,39.690
6660,长江,60107300,宜昌,1672786800000,6,39.690
6630,长江,60107300,宜昌,1672790400000,4,39.680
6560,长江,60107300,宜昌,1672794000000,4,39.650
6750,长江,60107300,宜昌,1672797600000,5,39.730
6870,长江,60107300,宜昌,1672801200000,5,39.780
7020,长江,60107300,宜昌,1672804800000,5,39.840
6990,长江,60107300,宜昌,1672808400000,4,39.830
6900,长江,60107300,宜昌,1672812000000,4,39.790
6940,长江,60107300,宜昌,1672815600000,5,39.810
7090,长江,60107300,宜昌,1672819200000,5,39.870
7210,长江,60107300,宜昌,1672822800000,5,39.920
7300,长江,60107300,宜昌,1672826400000,5,39.960
7350,长江,60107300,宜昌,1672830000000,5,39.980
7420,长江,60107300,宜昌,1672833600000,5,40.010
7400,长江,60107300,宜昌,1672837200000,4,40.000
7550,长江,60107300,宜昌,1672840800000,5,40.070
7280,长江,60107300,宜昌,1672844400000,4,39.950
7110,长江,60107300,宜昌,1672848000000,4,39.880
6940,长江,60107300,宜昌,1672851600000,4,39.810
6870,长江,60107300,宜昌,1672855200000,4,39.780
6780,长江,60107300,宜昌,1672858800000,4,39.740
6780,长江,60107300,宜昌,1672862400000,6,39.740
6800,长江,60107300,宜昌,1672866000000,5,39.750
6660,长江,60107300,宜昌,1672869600000,4,39.690
6680,长江,60107300,宜昌,1672873200000,5,39.700
6610,长江,60107300,宜昌,1672876800000,4,39.670
6630,长江,60107300,宜昌,1672884000000,6,39.680
6820,长江,60107300,宜昌,1672887600000,5,39.760
6990,长江,60107300,宜昌,1672891200000,5,39.830
6920,长江,60107300,宜昌,1672894800000,4,39.800
6940,长江,60107300,宜昌,1672898400000,5,39.810
6920,长江,60107300,宜昌,1672902000000,4,39.800
7020,长江,60107300,宜昌,1672905600000,5,39.840
7300,长江,60107300,宜昌,1672909200000,5,39.960
7300,长江,60107300,宜昌,1672912800000,6,39.960
7400,长江,60107300,宜昌,1672916400000,5,40.000
7350,长江,60107300,宜昌,1672920000000,4,39.980
7380,长江,60107300,宜昌,1672923600000,5,39.990
7510,长江,60107300,宜昌,1672927200000,5,40.050
7210,长江,60107300,宜昌,1672930800000,4,39.920
7060,长江,60107300,宜昌,1672934400000,4,39.860
7020,长江,60107300,宜昌,1672938000000,4,39.840
6870,长江,60107300,宜昌,1672941600000,4,39.780
6870,长江,60107300,宜昌,1672945200000,6,39.780
6800,长江,60107300,宜昌,1672948800000,4,39.750
6870,长江,60107300,宜昌,1672952400000,5,39.780
6800,长江,60107300,宜昌,1672956000000,4,39.750
6780,长江,60107300,宜昌,1672959600000,4,39.740
6780,长江,60107300,宜昌,1672963200000,6,39.740
6680,长江,60107300,宜昌,1672970400000,4,39.700
7020,长江,60107300,宜昌,1672974000000,5,39.840
6940,长江,60107300,宜昌,1672977600000,4,39.810
6970,长江,60107300,宜昌,1672981200000,5,39.820
6940,长江,60107300,宜昌,1672984800000,4,39.810
6900,长江,60107300,宜昌,1672988400000,4,39.790
7040,长江,60107300,宜昌,1672992000000,5,39.850
7140,长江,60107300,宜昌,1672995600000,5,39.890
7230,长江,60107300,宜昌,1672999200000,5,39.930
7260,长江,60107300,宜昌,1673002800000,5,39.940
7280,长江,60107300,宜昌,1673006400000,5,39.950
7300,长江,60107300,宜昌,1673010000000,5,39.960
7350,长江,60107300,宜昌,1673013600000,5,39.980
7180,长江,60107300,宜昌,1673017200000,4,39.910
6970,长江,60107300,宜昌,1673020800000,4,39.820
6900,长江,60107300,宜昌,1673024400000,4,39.790
6850,长江,60107300,宜昌,1673028000000,4,39.770
6780,长江,60107300,宜昌,1673031600000,4,39.740
6730,长江,60107300,宜昌,1673035200000,4,39.720
6680,长江,60107300,宜昌,1673038800000,4,39.700
6660,长江,60107300,宜昌,1673042400000,4,39.690
6630,长江,60107300,宜昌,1673046000000,4,39.680
6610,长江,60107300,宜昌,1673049600000,4,39.670
6580,长江,60107300,宜昌,1673053200000,4,39.660
6630,长江,60107300,宜昌,1673056800000,5,39.680
6900,长江,60107300,宜昌,1673060400000,5,39.790
7040,长江,60107300,宜昌,1673064000000,5,39.850
7180,长江,60107300,宜昌,1673067600000,5,39.910
7040,长江,60107300,宜昌,1673071200000,4,39.850
7090,长江,60107300,宜昌,1673074800000,5,39.870
6990,长江,60107300,宜昌,1673078400000,4,39.830
7210,长江,60107300,宜昌,1673082000000,5,39.920
7350,长江,60107300,宜昌,1673085600000,5,39.980
7300,长江,60107300,宜昌,1673089200000,4,39.960
7350,长江,60107300,宜昌,1673092800000,5,39.980
7470,长江,60107300,宜昌,1673096400000,5,40.030
7550,长江,60107300,宜昌,1673100000000,5,40.070
7400,长江,60107300,宜昌,1673103600000,4,40.000
7230,长江,60107300,宜昌,1673107200000,4,39.930
7060,长江,60107300,宜昌,1673110800000,4,39.860
6970,长江,60107300,宜昌,1673114400000,4,39.820
6940,长江,60107300,宜昌,1673118000000,4,39.810
6870,长江,60107300,宜昌,1673121600000,4,39.780
6820,长江,60107300,宜昌,1673125200000,4,39.760
6850,长江,60107300,宜昌,1673128800000,5,39.770
6920,长江,60107300,宜昌,1673132400000,5,39.800
6730,长江,60107300,宜昌,1673136000000,4,39.720
6900,长江,60107300,宜昌,1673143200000,5,39.790
6920,长江,60107300,宜昌,1673146800000,5,39.800
6970,长江,60107300,宜昌,1673150400000,5,39.820
6990,长江,60107300,宜昌,1673154000000,5,39.830
6940,长江,60107300,宜昌,1673157600000,4,39.810
7090,长江,60107300,宜昌,1673161200000,5,39.870
7020,长江,60107300,宜昌,1673164800000,4,39.840
7180,长江,60107300,宜昌,1673168400000,5,39.910
7350,长江,60107300,宜昌,1673172000000,5,39.980
7350,长江,60107300,宜昌,1673175600000,6,39.980
7350,长江,60107300,宜昌,1673179200000,6,39.980
7510,长江,60107300,宜昌,1673182800000,5,40.050
7580,长江,60107300,宜昌,1673186400000,5,40.080
7380,长江,60107300,宜昌,1673190000000,4,39.990
7300,长江,60107300,宜昌,1673193600000,4,39.960
7060,长江,60107300,宜昌,1673197200000,4,39.860
6990,长江,60107300,宜昌,1673200800000,4,39.830
6920,长江,60107300,宜昌,1673204400000,4,39.800
6870,长江,60107300,宜昌,1673208000000,4,39.780
6920,长江,60107300,宜昌,1673211600000,5,39.800
6870,长江,60107300,宜昌,1673215200000,4,39.780
6820,长江,60107300,宜昌,1673218800000,4,39.760
6870,长江,60107300,宜昌,1673222400000,5,39.780
6850,长江,60107300,宜昌,1673226000000,4,39.770
