q,rvnm,stcd,stnm,tm,wptn,z
7160,长江,60107300,宜昌,1672502400000,4,39.900
7060,长江,60107300,宜昌,1672506000000,4,39.860
7020,长江,60107300,宜昌,1672509600000,4,39.840
6940,长江,60107300,宜昌,1672513200000,4,39.810
6920,长江,60107300,宜昌,1672516800000,4,39.800
6900,长江,60107300,宜昌,1672520400000,4,39.790
6870,长江,60107300,宜昌,1672524000000,4,39.780
6870,长江,60107300,宜昌,1672527600000,6,39.780
6900,长江,60107300,宜昌,1672531200000,5,39.790
6900,长江,60107300,宜昌,1672538400000,4,39.790
7210,长江,60107300,宜昌,1672545600000,5,39.920
7160,长江,60107300,宜昌,1672549200000,4,39.900
7090,长江,60107300,宜昌,1672552800000,4,39.870
7060,长江,60107300,宜昌,1672556400000,4,39.860
7260,长江,60107300,宜昌,1672560000000,5,39.940
7440,长江,60107300,宜昌,1672563600000,5,40.020
7400,长江,60107300,宜昌,1672567200000,4,40.000
7280,长江,60107300,宜昌,1672570800000,4,39.950
7230,长江,60107300,宜昌,1672574400000,4,39.930
7210,长江,60107300,宜昌,1672578000000,4,39.920
7300,长江,60107300,宜昌,1672581600000,5,39.960
6970,长江,60107300,宜昌,1672585200000,4,39.820
6800,长江,60107300,宜昌,1672588800000,4,39.750
6850,长江,60107300,宜昌,1672592400000,5,39.770
6920,长江,60107300,宜昌,1672596000000,5,39.800
6800,长江,60107300,宜昌,1672599600000,4,39.750
6800,长江,60107300,宜昌,1672603200000,6,39.750
6900,长江,60107300,宜昌,1672606800000,5,39.790
6780,长江,60107300,宜昌,1672610400000,4,39.740
6820,长江,60107300,宜昌,1672614000000,5,39.760
6820,长江,60107300,宜昌,1672617600000,6,39.760
6730,长江,60107300,宜昌,1672621200000,4,39.720
6780,长江,60107300,宜昌,1672624800000,5,39.740
6990,长江,60107300,宜昌,1672628400000,5,39.830
6990,长江,60107300,宜昌,1672632000000,6,39.830
7090,长江,60107300,宜昌,1672635600000,5,39.870
6970,长江,60107300,宜昌,1672639200000,4,39.820
6970,长江,60107300,宜昌,1672642800000,6,39.820
7180,长江,60107300,宜昌,1672646400000,5,39.910
7230,长江,60107300,宜昌,1672650000000,5,39.930
7330,长江,60107300,宜昌,1672653600000,5,39.970
7380,长江,60107300,宜昌,1672657200000,5,39.990
7440,长江,60107300,宜昌,1672660800000,5,40.020
7550,长江,60107300,宜昌,1672664400000,5,40.070
7620,长江,60107300,宜昌,1672668000000,5,40.100
7350,长江,60107300,宜昌,1672671600000,4,39.980
7180,长江,60107300,宜昌,1672675200000,4,39.910
