q,rvnm,stcd,stnm,tm,wptn,z
8670,长江,60112200,汉口,1672498800000,5,12.690
8660,长江,60112200,汉口,1672502400000,4,12.680
8660,长江,60112200,汉口,1672506000000,6,12.680
8660,长江,60112200,汉口,1672509600000,6,12.680
8660,长江,60112200,汉口,1672513200000,6,12.680
8660,长江,60112200,汉口,1672516800000,6,12.680
8660,长江,60112200,汉口,1672520400000,6,12.680
8660,长江,60112200,汉口,1672524000000,6,12.680
8640,长江,60112200,汉口,1672527600000,4,12.670
8660,长江,60112200,汉口,1672531200000,5,12.680
8640,长江,60112200,汉口,1672538400000,6,12.670
8640,长江,60112200,汉口,1672542000000,6,12.670
8640,长江,60112200,汉口,1672545600000,6,12.670
8640,长江,60112200,汉口,1672549200000,6,12.670
8640,长江,60112200,汉口,1672552800000,6,12.670
8640,长江,60112200,汉口,1672556400000,6,12.670
8640,长江,60112200,汉口,1672560000000,6,12.670
8640,长江,60112200,汉口,1672563600000,6,12.670
8630,长江,60112200,汉口,1672567200000,4,12.660
8630,长江,60112200,汉口,1672570800000,6,12.660
8630,长江,60112200,汉口,1672574400000,6,12.660
8630,长江,60112200,汉口,1672578000000,6,12.660
8630,长江,60112200,汉口,1672581600000,6,12.660
8630,长江,60112200,汉口,1672585200000,6,12.660
8630,长江,60112200,汉口,1672588800000,6,12.660
8630,长江,60112200,汉口,1672592400000,6,12.660
8630,长江,60112200,汉口,1672596000000,6,12.660
8610,长江,60112200,汉口,1672599600000,4,12.650
8610,长江,60112200,汉口,1672603200000,6,12.650
8610,长江,60112200,汉口,1672606800000,6,12.650
8610,长江,60112200,汉口,1672610400000,6,12.650
8610,长江,60112200,汉口,1672614000000,6,12.650
8610,长江,60112200,汉口,1672617600000,6,12.650
8610,长江,60112200,汉口,1672621200000,6,12.650
8600,长江,60112200,汉口,1672624800000,4,12.640
8610,长江,60112200,汉口,1672628400000,5,12.650
8610,长江,60112200,汉口,1672632000000,6,12.650
8610,长江,60112200,汉口,1672635600000,6,12.650
8610,长江,60112200,汉口,1672639200000,6,12.650
8610,长江,60112200,汉口,1672642800000,6,12.650
8610,长江,60112200,汉口,1672646400000,6,12.650
8610,长江,60112200,汉口,1672650000000,6,12.650
8610,长江,60112200,汉口,1672653600000,6,12.650
8610,长江,60112200,汉口,1672657200000,6,12.650
8610,长江,60112200,汉口,1672660800000,6,12.650
8630,长江,60112200,汉口,1672664400000,5,12.660
8610,长江,60112200,汉口,1672668000000,4,12.650
8630,长江,60112200,汉口,1672671600000,5,12.660
8610,长江,60112200,汉口,1672675200000,4,12.650
8610,长江,60112200,汉口,1672678800000,6,12.650
8610,长江,60112200,汉口,1672682400000,6,12.650
8610,长江,60112200,汉口,1672686000000,6,12.650
8610,长江,60112200,汉口,1672689600000,6,12.650
8610,长江,60112200,汉口,1672693200000,6,12.650
8610,长江,60112200,汉口,1672696800000,6,12.650
8610,长江,60112200,汉口,1672700400000,6,12.650
8600,长江,60112200,汉口,1672704000000,4,12.640
8610,长江,60112200,汉口,1672707600000,5,12.650
8610,长江,60112200,汉口,1672711200000,6,12.650
8610,长江,60112200,汉口,1672714800000,6,12.650
8610,长江,60112200,汉口,1672718400000,6,12.650
8610,长江,60112200,汉口,1672722000000,6,12.650
8610,长江,60112200,汉口,1672725600000,6,12.650
8610,长江,60112200,汉口,1672729200000,6,12.650
8600,长江,60112200,汉口,1672732800000,4,12.640
8610,长江,60112200,汉口,1672736400000,5,12.650
8610,长江,60112200,汉口,1672740000000,6,12.650
8610,长江,60112200,汉口,1672743600000,6,12.650
8610,长江,60112200,汉口,1672747200000,6,12.650
8610,长江,60112200,汉口,1672750800000,6,12.650
8610,长江,60112200,汉口,1672754400000,6,12.650
8610,长江,60112200,汉口,1672758000000,6,12.650
8630,长江,60112200,汉口,1672761600000,5,12.660
8610,长江,60112200,汉口,1672765200000,4,12.650
8610,长江,60112200,汉口,1672768800000,6,12.650
8610,长江,60112200,汉口,1672772400000,6,12.650
8630,长江,60112200,汉口,1672776000000,5,12.660
8610,长江,60112200,汉口,1672779600000,4,12.650
8610,长江,60112200,汉口,1672783200000,6,12.650
8610,长江,60112200,汉口,1672786800000,6,12.650
8610,长江,60112200,汉口,1672790400000,6,12.650
8630,长江,60112200,汉口,1672794000000,5,12.660
8610,长江,60112200,汉口,1672797600000,4,12.650
8610,长江,60112200,汉口,1672801200000,6,12.650
8610,长江,60112200,汉口,1672804800000,6,12.650
8610,长江,60112200,汉口,1672808400000,6,12.650
8610,长江,60112200,汉口,1672812000000,6,12.650
8610,长江,60112200,汉口,1672815600000,6,12.650
8610,长江,60112200,汉口,1672819200000,6,12.650
8610,长江,60112200,汉口,1672822800000,6,12.650
8610,长江,60112200,汉口,1672826400000,6,12.650
8610,长江,60112200,汉口,1672830000000,6,12.650
8610,长江,60112200,汉口,1672833600000,6,12.650
8630,长江,60112200,汉口,1672837200000,5,12.660
8630,长江,60112200,汉口,1672840800000,6,12.660
8640,长江,60112200,汉口,1672844400000,5,12.670
8640,长江,60112200,汉口,1672848000000,6,12.670
8640,长江,60112200,汉口,1672851600000,6,12.670
8640,长江,60112200,汉口,1672855200000,6,12.670
8640,长江,60112200,汉口,1672858800000,6,12.670
8660,长江,60112200,汉口,1672862400000,5,12.680
8640,长江,60112200,汉口,1672866000000,4,12.670
8640,长江,60112200,汉口,1672869600000,6,12.670
8640,长江,60112200,汉口,1672873200000,6,12.670
8640,长江,60112200,汉口,1672876800000,6,12.670
8640,长江,60112200,汉口,1672884000000,6,12.670
8640,长江,60112200,汉口,1672887600000,6,12.670
8640,长江,60112200,汉口,1672891200000,6,12.670
8640,长江,60112200,汉口,1672894800000,6,12.670
8630,长江,60112200,汉口,1672898400000,4,12.660
8630,长江,60112200,汉口,1672902000000,6,12.660
8630,长江,60112200,汉口,1672905600000,6,12.660
8630,长江,60112200,汉口,1672909200000,6,12.660
8630,长江,60112200,汉口,1672912800000,6,12.660
8630,长江,60112200,汉口,1672916400000,6,12.660
8630,长江,60112200,汉口,1672920000000,6,12.660
8640,长江,60112200,汉口,1672923600000,5,12.670
8630,长江,60112200,汉口,1672927200000,4,12.660
8630,长江,60112200,汉口,1672930800000,6,12.660
8630,长江,60112200,汉口,1672934400000,6,12.660
8630,长江,60112200,汉口,1672941600000,6,12.660
8610,长江,60112200,汉口,1672963200000,6,12.650
8630,长江,60112200,汉口,1672970400000,6,12.660
8630,长江,60112200,汉口,1672974000000,6,12.660
8630,长江,60112200,汉口,1672977600000,6,12.660
8630,长江,60112200,汉口,1672981200000,6,12.660
8640,长江,60112200,汉口,1672984800000,5,12.670
8640,长江,60112200,汉口,1672988400000,6,12.670
8640,长江,60112200,汉口,1672992000000,6,12.670
8640,长江,60112200,汉口,1672995600000,6,12.670
8640,长江,60112200,汉口,1672999200000,6,12.670
8630,长江,60112200,汉口,1673002800000,4,12.660
8640,长江,60112200,汉口,1673006400000,5,12.670
8640,长江,60112200,汉口,1673010000000,6,12.670
8640,长江,60112200,汉口,1673013600000,6,12.670
8660,长江,60112200,汉口,1673017200000,5,12.680
8660,长江,60112200,汉口,1673020800000,6,12.680
8660,长江,60112200,汉口,1673024400000,6,12.680
8670,长江,60112200,汉口,1673028000000,5,12.690
8670,长江,60112200,汉口,1673031600000,6,12.690
8670,长江,60112200,汉口,1673035200000,6,12.690
8670,长江,60112200,汉口,1673038800000,6,12.690
8680,长江,60112200,汉口,1673042400000,5,12.700
8680,长江,60112200,汉口,1673046000000,6,12.700
8680,长江,60112200,汉口,1673049600000,6,12.700
8680,长江,60112200,汉口,1673053200000,6,12.700
8680,长江,60112200,汉口,1673056800000,6,12.700
8680,长江,60112200,汉口,1673060400000,6,12.700
8700,长江,60112200,汉口,1673064000000,5,12.710
8680,长江,60112200,汉口,1673067600000,4,12.700
8680,长江,60112200,汉口,1673071200000,6,12.700
8680,长江,60112200,汉口,1673074800000,6,12.700
8680,长江,60112200,汉口,1673078400000,6,12.700
8700,长江,60112200,汉口,1673082000000,5,12.710
8700,长江,60112200,汉口,1673085600000,6,12.710
8700,长江,60112200,汉口,1673089200000,6,12.710
8700,长江,60112200,汉口,1673092800000,6,12.710
8680,长江,60112200,汉口,1673096400000,4,12.700
8700,长江,60112200,汉口,1673100000000,5,12.710
8700,长江,60112200,汉口,1673103600000,6,12.710
8700,长江,60112200,汉口,1673107200000,6,12.710
8700,长江,60112200,汉口,1673110800000,6,12.710
8700,长江,60112200,汉口,1673114400000,6,12.710
8700,长江,60112200,汉口,1673118000000,6,12.710
8700,长江,60112200,汉口,1673121600000,6,12.710
8700,长江,60112200,汉口,1673125200000,6,12.710
8700,长江,60112200,汉口,1673128800000,6,12.710
8700,长江,60112200,汉口,1673132400000,6,12.710
8700,长江,60112200,汉口,1673136000000,6,12.710
8700,长江,60112200,汉口,1673143200000,6,12.710
8700,长江,60112200,汉口,1673146800000,6,12.710
8680,长江,60112200,汉口,1673150400000,4,12.700
8680,长江,60112200,汉口,1673154000000,6,12.700
8680,长江,60112200,汉口,1673157600000,6,12.700
8680,长江,60112200,汉口,1673161200000,6,12.700
8670,长江,60112200,汉口,1673164800000,4,12.690
8670,长江,60112200,汉口,1673168400000,6,12.690
8670,长江,60112200,汉口,1673172000000,6,12.690
8660,长江,60112200,汉口,1673175600000,4,12.680
8660,长江,60112200,汉口,1673179200000,6,12.680
8670,长江,60112200,汉口,1673182800000,5,12.690
