q,rvnm,stcd,stnm,tm,wptn,z
8670,长江,60112200,汉口,1672498800000,5,12.690
8660,长江,60112200,汉口,1672502400000,4,12.680
8660,长江,60112200,汉口,1672506000000,6,12.680
8660,长江,60112200,汉口,1672509600000,6,12.680
8660,长江,60112200,汉口,1672513200000,6,12.680
8660,长江,60112200,汉口,1672516800000,6,12.680
8660,长江,60112200,汉口,1672520400000,6,12.680
8660,长江,60112200,汉口,1672524000000,6,12.680
8640,长江,60112200,汉口,1672527600000,4,12.670
8660,长江,60112200,汉口,1672531200000,5,12.680
8640,长江,60112200,汉口,1672538400000,6,12.670
8640,长江,60112200,汉口,1672542000000,6,12.670
8640,长江,60112200,汉口,1672545600000,6,12.670
8640,长江,60112200,汉口,1672549200000,6,12.670
8640,长江,60112200,汉口,1672552800000,6,12.670
8640,长江,60112200,汉口,1672556400000,6,12.670
8640,长江,60112200,汉口,1672560000000,6,12.670
8640,长江,60112200,汉口,1672563600000,6,12.670
8630,长江,60112200,汉口,1672567200000,4,12.660
8630,长江,60112200,汉口,1672570800000,6,12.660
8630,长江,60112200,汉口,1672574400000,6,12.660
8630,长江,60112200,汉口,1672578000000,6,12.660
8630,长江,60112200,汉口,1672581600000,6,12.660
8630,长江,60112200,汉口,1672585200000,6,12.660
8630,长江,60112200,汉口,1672588800000,6,12.660
8630,长江,60112200,汉口,1672592400000,6,12.660
8630,长江,60112200,汉口,1672596000000,6,12.660
8610,长江,60112200,汉口,1672599600000,4,12.650
8610,长江,60112200,汉口,1672603200000,6,12.650
8610,长江,60112200,汉口,1672606800000,6,12.650
8610,长江,60112200,汉口,1672610400000,6,12.650
8610,长江,60112200,汉口,1672614000000,6,12.650
8610,长江,60112200,汉口,1672617600000,6,12.650
8610,长江,60112200,汉口,1672621200000,6,12.650
8600,长江,60112200,汉口,1672624800000,4,12.640
8610,长江,60112200,汉口,1672628400000,5,12.650
8610,长江,60112200,汉口,1672632000000,6,12.650
8610,长江,60112200,汉口,1672635600000,6,12.650
8610,长江,60112200,汉口,1672639200000,6,12.650
8610,长江,60112200,汉口,1672642800000,6,12.650
8610,长江,60112200,汉口,1672646400000,6,12.650
8610,长江,60112200,汉口,1672650000000,6,12.650
8610,长江,60112200,汉口,1672653600000,6,12.650
8610,长江,60112200,汉口,1672657200000,6,12.650
8610,长江,60112200,汉口,1672660800000,6,12.650
8630,长江,60112200,汉口,1672664400000,5,12.660
8610,长江,60112200,汉口,1672668000000,4,12.650
8630,长江,60112200,汉口,1672671600000,5,12.660
8610,长江,60112200,汉口,1672675200000,4,12.650
8610,长江,60112200,汉口,1672678800000,6,12.650
8610,长江,60112200,汉口,1672682400000,6,12.650
8610,长江,60112200,汉口,1672686000000,6,12.650
8610,长江,60112200,汉口,1672689600000,6,12.650
8610,长江,60112200,汉口,1672693200000,6,12.650
8610,长江,60112200,汉口,1672696800000,6,12.650
8610,长江,60112200,汉口,1672700400000,6,12.650
8600,长江,60112200,汉口,1672704000000,4,12.640
8610,长江,60112200,汉口,1672707600000,5,12.650
8610,长江,60112200,汉口,1672711200000,6,12.650
8610,长江,60112200,汉口,1672714800000,6,12.650
8610,长江,60112200,汉口,1672718400000,6,12.650
8610,长江,60112200,汉口,1672722000000,6,12.650
8610,长江,60112200,汉口,1672725600000,6,12.650
8610,长江,60112200,汉口,1672729200000,6,12.650
8600,长江,60112200,汉口,1672732800000,4,12.640
8610,长江,60112200,汉口,1672736400000,5,12.650
8610,长江,60112200,汉口,1672740000000,6,12.650
8610,长江,60112200,汉口,1672743600000,6,12.650
8610,长江,60112200,汉口,1672747200000,6,12.650
8610,长江,60112200,汉口,1672750800000,6,12.650
8610,长江,60112200,汉口,1672754400000,6,12.650
8610,长江,60112200,汉口,1672758000000,6,12.650
8630,长江,60112200,汉口,1672761600000,5,12.660
8610,长江,60112200,汉口,1672765200000,4,12.650
