q,rvnm,stcd,stnm,tm,wptn,z
8670,长江,60112200,汉口,1672498800000,5,12.690
8660,长江,60112200,汉口,1672502400000,4,12.680
8660,长江,60112200,汉口,1672506000000,6,12.680
8660,长江,60112200,汉口,1672509600000,6,12.680
8660,长江,60112200,汉口,1672513200000,6,12.680
8660,长江,60112200,汉口,1672516800000,6,12.680
8660,长江,60112200,汉口,1672520400000,6,12.680
8660,长江,60112200,汉口,1672524000000,6,12.680
8640,长江,60112200,汉口,1672527600000,4,12.670
8660,长江,60112200,汉口,1672531200000,5,12.680
8640,长江,60112200,汉口,1672538400000,6,12.670
8640,长江,60112200,汉口,1672542000000,6,12.670
8640,长江,60112200,汉口,1672545600000,6,12.670
8640,长江,60112200,汉口,1672549200000,6,12.670
8640,长江,60112200,汉口,1672552800000,6,12.670
8640,长江,60112200,汉口,1672556400000,6,12.670
8640,长江,60112200,汉口,1672560000000,6,12.670
8640,长江,60112200,汉口,1672563600000,6,12.670
