q,rvnm,stcd,stnm,tm,wptn,z
180,乌江,60803000,武隆,1672502400000,6,168.110
180,乌江,60803000,武隆,1672506000000,6,168.110
180,乌江,60803000,武隆,1672509600000,6,168.110
191,乌江,60803000,武隆,1672513200000,5,168.180
209,乌江,60803000,武隆,1672516800000,5,168.270
223,乌江,60803000,武隆,1672520400000,5,168.340
238,乌江,60803000,武隆,1672524000000,5,168.410
247,乌江,60803000,武隆,1672527600000,5,168.450
256,乌江,60803000,武隆,1672531200000,5,168.490
262,乌江,60803000,武隆,1672538400000,5,168.520
258,乌江,60803000,武隆,1672545600000,4,168.500
254,乌江,60803000,武隆,1672549200000,4,168.480
258,乌江,60803000,武隆,1672552800000,5,168.500
260,乌江,60803000,武隆,1672556400000,5,168.510
262,乌江,60803000,武隆,1672560000000,5,168.520
262,乌江,60803000,武隆,1672563600000,6,168.520
265,乌江,60803000,武隆,1672567200000,5,168.530
265,乌江,60803000,武隆,1672570800000,6,168.530
262,乌江,60803000,武隆,1672574400000,4,168.520
262,乌江,60803000,武隆,1672578000000,6,168.520
260,乌江,60803000,武隆,1672581600000,4,168.510
260,乌江,60803000,武隆,1672585200000,6,168.510
258,乌江,60803000,武隆,1672588800000,4,168.500
258,乌江,60803000,武隆,1672592400000,6,168.500
258,乌江,60803000,武隆,1672596000000,6,168.500
260,乌江,60803000,武隆,1672599600000,5,168.510
260,乌江,60803000,武隆,1672603200000,6,168.510
260,乌江,60803000,武隆,1672606800000,6,168.510
258,乌江,60803000,武隆,1672610400000,4,168.500
258,乌江,60803000,武隆,1672614000000,6,168.500
260,乌江,60803000,武隆,1672617600000,5,168.510
262,乌江,60803000,武隆,1672621200000,5,168.520
260,乌江,60803000,武隆,1672624800000,4,168.510
260,乌江,60803000,武隆,1672628400000,6,168.510
260,乌江,60803000,武隆,1672632000000,6,168.510
260,乌江,60803000,武隆,1672635600000,6,168.510
260,乌江,60803000,武隆,1672639200000,6,168.510
260,乌江,60803000,武隆,1672642800000,6,168.510
260,乌江,60803000,武隆,1672646400000,6,168.510
258,乌江,60803000,武隆,1672650000000,4,168.500
260,乌江,60803000,武隆,1672653600000,5,168.510
262,乌江,60803000,武隆,1672657200000,5,168.520
262,乌江,60803000,武隆,1672660800000,6,168.520
258,乌江,60803000,武隆,1672664400000,4,168.500
258,乌江,60803000,武隆,1672668000000,6,168.500
260,乌江,60803000,武隆,1672671600000,5,168.510
260,乌江,60803000,武隆,1672675200000,6,168.510
258,乌江,60803000,武隆,1672678800000,4,168.500
254,乌江,60803000,武隆,1672682400000,4,168.480
258,乌江,60803000,武隆,1672686000000,5,168.500
258,乌江,60803000,武隆,1672689600000,6,168.500
251,乌江,60803000,武隆,1672693200000,4,168.470
251,乌江,60803000,武隆,1672696800000,6,168.470
254,乌江,60803000,武隆,1672700400000,5,168.480
258,乌江,60803000,武隆,1672704000000,5,168.500
262,乌江,60803000,武隆,1672707600000,5,168.520
262,乌江,60803000,武隆,1672711200000,6,168.520
265,乌江,60803000,武隆,1672714800000,5,168.530
258,乌江,60803000,武隆,1672718400000,4,168.500
258,乌江,60803000,武隆,1672722000000,6,168.500
256,乌江,60803000,武隆,1672725600000,4,168.490
256,乌江,60803000,武隆,1672729200000,6,168.490
258,乌江,60803000,武隆,1672732800000,5,168.500
254,乌江,60803000,武隆,1672736400000,4,168.480
254,乌江,60803000,武隆,1672740000000,6,168.480
251,乌江,60803000,武隆,1672743600000,4,168.470
251,乌江,60803000,武隆,1672747200000,6,168.470
254,乌江,60803000,武隆,1672750800000,5,168.480
254,乌江,60803000,武隆,1672754400000,6,168.480
254,乌江,60803000,武隆,1672758000000,6,168.480
254,乌江,60803000,武隆,1672761600000,6,168.480
251,乌江,60803000,武隆,1672765200000,4,168.470
254,乌江,60803000,武隆,1672768800000,5,168.480
254,乌江,60803000,武隆,1672772400000,6,168.480
254,乌江,60803000,武隆,1672776000000,6,168.480
254,乌江,60803000,武隆,1672779600000,6,168.480
254,乌江,60803000,武隆,1672783200000,6,168.480
256,乌江,60803000,武隆,1672786800000,5,168.490
251,乌江,60803000,武隆,1672790400000,4,168.470
251,乌江,60803000,武隆,1672794000000,6,168.470
251,乌江,60803000,武隆,1672797600000,6,168.470
247,乌江,60803000,武隆,1672801200000,4,168.450
249,乌江,60803000,武隆,1672804800000,5,168.460
251,乌江,60803000,武隆,1672808400000,5,168.470
254,乌江,60803000,武隆,1672812000000,5,168.480
251,乌江,60803000,武隆,1672815600000,4,168.470
251,乌江,60803000,武隆,1672819200000,6,168.470
251,乌江,60803000,武隆,1672826400000,6,168.470
254,乌江,60803000,武隆,1672830000000,5,168.480
256,乌江,60803000,武隆,1672833600000,5,168.490
258,乌江,60803000,武隆,1672837200000,5,168.500
258,乌江,60803000,武隆,1672840800000,6,168.500
256,乌江,60803000,武隆,1672844400000,4,168.490
251,乌江,60803000,武隆,1672848000000,4,168.470
258,乌江,60803000,武隆,1672851600000,5,168.500
258,乌江,60803000,武隆,1672855200000,6,168.500
256,乌江,60803000,武隆,1672858800000,4,168.490
256,乌江,60803000,武隆,1672862400000,6,168.490
